Parameter Sets,Stats,Variance Ratio,SVM (rbf) Accuracy,SVM (linear) Accuracy,Random Forest Accuracy,Logistic Regression Accuracy,MLP Accuracy,Random Classifier Accuracy,LSTM Conv1D 4-Head Attention Accuracy,LSTM Conv1D Accuracy
"[{'sigma_u': 18.0, 'sigma_b': 0.027422414514069987, 'rho': 4829.183427144008, 'd': 0.73459126138836, 'label': 0}, {'sigma_u': 9.0, 'sigma_b': 0.06014543999834102, 'rho': 1179.133813796912, 'd': 0.7827636158616957, 'label': 1}]","({'Stressed Mean': 10.321806722689075, 'Stressed Variance': 2636.481860601299, 'Stressed Steady State Time': 13.613012467777303}, {'Normal Mean': 10.021208333333334, 'Normal Variance': 1186.8650085399304, 'Normal Steady State Time': 12.775248871259329})",2.149999999999999,0.7375,0.4625,0.575,0.5,0.5375,0.45,0.8625,0.675
"[{'sigma_u': 18.0, 'sigma_b': 0.027422414514069987, 'rho': 4829.183427144008, 'd': 0.73459126138836, 'label': 0}, {'sigma_u': 9.0, 'sigma_b': 0.06014543999834102, 'rho': 1179.133813796912, 'd': 0.7827636158616957, 'label': 1}]","({'Stressed Mean': 10.321806722689075, 'Stressed Variance': 2636.481860601299, 'Stressed Steady State Time': 13.613012467777303}, {'Normal Mean': 10.021208333333334, 'Normal Variance': 1186.8650085399304, 'Normal Steady State Time': 12.775248871259329})",2.149999999999999,0.7375,0.4625,0.575,0.5,0.5375,0.45,0.8625,0.675
"[{'sigma_u': 18.0, 'sigma_b': 0.027422414514069987, 'rho': 4829.183427144008, 'd': 0.73459126138836, 'label': 0}, {'sigma_u': 9.0, 'sigma_b': 0.06014543999834102, 'rho': 1179.133813796912, 'd': 0.7827636158616957, 'label': 1}]","({'Stressed Mean': 10.321806722689075, 'Stressed Variance': 2636.481860601299, 'Stressed Steady State Time': 13.613012467777303}, {'Normal Mean': 10.021208333333334, 'Normal Variance': 1186.8650085399304, 'Normal Steady State Time': 12.775248871259329})",2.149999999999999,0.7375,0.4625,0.575,0.5,0.5375,0.45,0.8625,0.675
"[{'sigma_u': 18.0, 'sigma_b': 0.027422414514069987, 'rho': 4829.183427144008, 'd': 0.73459126138836, 'label': 0}, {'sigma_u': 9.0, 'sigma_b': 0.06014543999834102, 'rho': 1179.133813796912, 'd': 0.7827636158616957, 'label': 1}]","({'Stressed Mean': 10.321806722689075, 'Stressed Variance': 2636.481860601299, 'Stressed Steady State Time': 13.613012467777303}, {'Normal Mean': 10.021208333333334, 'Normal Variance': 1186.8650085399304, 'Normal Steady State Time': 12.775248871259329})",2.149999999999999,0.7375,0.4625,0.575,0.5,0.5375,0.45,0.8625,0.675
"[{'sigma_u': 18.0, 'sigma_b': 0.027422414514069987, 'rho': 4829.183427144008, 'd': 0.73459126138836, 'label': 0}, {'sigma_u': 9.0, 'sigma_b': 0.06014543999834102, 'rho': 1179.133813796912, 'd': 0.7827636158616957, 'label': 1}]","({'Stressed Mean': 10.321806722689075, 'Stressed Variance': 2636.481860601299, 'Stressed Steady State Time': 13.613012467777303}, {'Normal Mean': 10.021208333333334, 'Normal Variance': 1186.8650085399304, 'Normal Steady State Time': 12.775248871259329})",2.149999999999999,0.7375,0.4625,0.575,0.5,0.5375,0.45,0.8625,0.675
"[{'sigma_u': 18.0, 'sigma_b': 0.027422414514069987, 'rho': 4829.183427144008, 'd': 0.73459126138836, 'label': 0}, {'sigma_u': 9.0, 'sigma_b': 0.06014543999834102, 'rho': 1179.133813796912, 'd': 0.7827636158616957, 'label': 1}]","({'Stressed Mean': 10.321806722689075, 'Stressed Variance': 2636.481860601299, 'Stressed Steady State Time': 13.613012467777303}, {'Normal Mean': 10.021208333333334, 'Normal Variance': 1186.8650085399304, 'Normal Steady State Time': 12.775248871259329})",2.149999999999999,0.7375,0.4625,0.575,0.5,0.5375,0.45,0.8625,0.675
"[{'sigma_u': 18.0, 'sigma_b': 0.027422414514069987, 'rho': 4829.183427144008, 'd': 0.73459126138836, 'label': 0}, {'sigma_u': 9.0, 'sigma_b': 0.06014543999834102, 'rho': 1179.133813796912, 'd': 0.7827636158616957, 'label': 1}]","({'Stressed Mean': 10.321806722689075, 'Stressed Variance': 2636.481860601299, 'Stressed Steady State Time': 13.613012467777303}, {'Normal Mean': 10.021208333333334, 'Normal Variance': 1186.8650085399304, 'Normal Steady State Time': 12.775248871259329})",2.149999999999999,0.7375,0.4625,0.575,0.5,0.5375,0.45,0.8625,0.675
"[{'sigma_u': 18.0, 'sigma_b': 0.027295191303711133, 'rho': 4851.665287940386, 'd': 0.7345923543571107, 'label': 0}, {'sigma_u': 9.0, 'sigma_b': 0.06014543999834102, 'rho': 1179.133813796912, 'd': 0.7827636158616957, 'label': 1}]","({'Stressed Mean': 9.942857142857143, 'Stressed Variance': 2691.2244657863143, 'Stressed Steady State Time': 13.61299221355448}, {'Normal Mean': 9.869458333333334, 'Normal Variance': 1163.7677505399306, 'Normal Steady State Time': 12.775248871259329})",2.16,0.7125,0.475,0.5875,0.4625,0.475,0.45,0.825,0.575
"[{'sigma_u': 18.0, 'sigma_b': 0.027295191303711133, 'rho': 4851.665287940386, 'd': 0.7345923543571107, 'label': 0}, {'sigma_u': 9.0, 'sigma_b': 0.06014543999834102, 'rho': 1179.133813796912, 'd': 0.7827636158616957, 'label': 1}]","({'Stressed Mean': 10.750168067226891, 'Stressed Variance': 2706.834558795282, 'Stressed Steady State Time': 13.61299221355448}, {'Normal Mean': 10.021208333333334, 'Normal Variance': 1186.8650085399304, 'Normal Steady State Time': 12.775248871259329})",2.16,0.6125,0.3625,0.7875,0.425,0.6,0.45,0.7375,0.6875
"[{'sigma_u': 18.0, 'sigma_b': 0.027295191303711133, 'rho': 4851.665287940386, 'd': 0.7345923543571107, 'label': 0}, {'sigma_u': 9.0, 'sigma_b': 0.06014543999834102, 'rho': 1179.133813796912, 'd': 0.7827636158616957, 'label': 1}]","({'Stressed Mean': 10.750168067226891, 'Stressed Variance': 2706.834558795282, 'Stressed Steady State Time': 13.61299221355448}, {'Normal Mean': 10.021208333333334, 'Normal Variance': 1186.8650085399304, 'Normal Steady State Time': 12.775248871259329})",2.16,0.6125,0.3625,0.7875,0.425,0.6,0.45,0.7375,0.6875
"[{'sigma_u': 18.0, 'sigma_b': 0.027295191303711133, 'rho': 4851.665287940386, 'd': 0.7345923543571107, 'label': 0}, {'sigma_u': 9.0, 'sigma_b': 0.06014543999834102, 'rho': 1179.133813796912, 'd': 0.7827636158616957, 'label': 1}]","({'Stressed Mean': 10.750168067226891, 'Stressed Variance': 2706.834558795282, 'Stressed Steady State Time': 13.61299221355448}, {'Normal Mean': 10.021208333333334, 'Normal Variance': 1186.8650085399304, 'Normal Steady State Time': 12.775248871259329})",2.16,0.6125,0.3625,0.7875,0.425,0.6,0.45,0.7375,0.6875
"[{'sigma_u': 18.0, 'sigma_b': 0.027295191303711133, 'rho': 4851.665287940386, 'd': 0.7345923543571107, 'label': 0}, {'sigma_u': 9.0, 'sigma_b': 0.06014543999834102, 'rho': 1179.133813796912, 'd': 0.7827636158616957, 'label': 1}]","({'Stressed Mean': 10.750168067226891, 'Stressed Variance': 2706.834558795282, 'Stressed Steady State Time': 13.61299221355448}, {'Normal Mean': 10.021208333333334, 'Normal Variance': 1186.8650085399304, 'Normal Steady State Time': 12.775248871259329})",2.16,0.6125,0.3625,0.7875,0.425,0.6,0.45,0.7375,0.6875
"[{'sigma_u': 18.0, 'sigma_b': 0.027295191303711133, 'rho': 4851.665287940386, 'd': 0.7345923543571107, 'label': 0}, {'sigma_u': 9.0, 'sigma_b': 0.06014543999834102, 'rho': 1179.133813796912, 'd': 0.7827636158616957, 'label': 1}]","({'Stressed Mean': 10.750168067226891, 'Stressed Variance': 2706.834558795282, 'Stressed Steady State Time': 13.61299221355448}, {'Normal Mean': 10.021208333333334, 'Normal Variance': 1186.8650085399304, 'Normal Steady State Time': 12.775248871259329})",2.16,0.6125,0.3625,0.7875,0.425,0.6,0.45,0.7375,0.6875
"[{'sigma_u': 18.0, 'sigma_b': 0.027295191303711133, 'rho': 4851.665287940386, 'd': 0.7345923543571107, 'label': 0}, {'sigma_u': 9.0, 'sigma_b': 0.06014543999834102, 'rho': 1179.133813796912, 'd': 0.7827636158616957, 'label': 1}]","({'Stressed Mean': 10.750168067226891, 'Stressed Variance': 2706.834558795282, 'Stressed Steady State Time': 13.61299221355448}, {'Normal Mean': 10.021208333333334, 'Normal Variance': 1186.8650085399304, 'Normal Steady State Time': 12.775248871259329})",2.16,0.6125,0.3625,0.7875,0.425,0.6,0.45,0.7375,0.6875
"[{'sigma_u': 18.0, 'sigma_b': 0.027295191303711133, 'rho': 4851.665287940386, 'd': 0.7345923543571107, 'label': 0}, {'sigma_u': 9.0, 'sigma_b': 0.06014543999834102, 'rho': 1179.133813796912, 'd': 0.7827636158616957, 'label': 1}]","({'Stressed Mean': 10.750168067226891, 'Stressed Variance': 2706.834558795282, 'Stressed Steady State Time': 13.61299221355448}, {'Normal Mean': 10.021208333333334, 'Normal Variance': 1186.8650085399304, 'Normal Steady State Time': 12.775248871259329})",2.16,0.6125,0.3625,0.7875,0.425,0.6,0.45,0.7375,0.6875
"[{'sigma_u': 18.0, 'sigma_b': 0.027295191303711133, 'rho': 4851.665287940386, 'd': 0.7345923543571107, 'label': 0}, {'sigma_u': 9.0, 'sigma_b': 0.06014543999834102, 'rho': 1179.133813796912, 'd': 0.7827636158616957, 'label': 1}]","({'Stressed Mean': 10.750168067226891, 'Stressed Variance': 2706.834558795282, 'Stressed Steady State Time': 13.61299221355448}, {'Normal Mean': 10.021208333333334, 'Normal Variance': 1186.8650085399304, 'Normal Steady State Time': 12.775248871259329})",2.16,0.6125,0.3625,0.7875,0.425,0.6,0.45,0.7375,0.6875
"[{'sigma_u': 18.0, 'sigma_b': 0.027295191303711133, 'rho': 4851.665287940386, 'd': 0.7345923543571107, 'label': 0}, {'sigma_u': 9.0, 'sigma_b': 0.06014543999834102, 'rho': 1179.133813796912, 'd': 0.7827636158616957, 'label': 1}]","({'Stressed Mean': 10.750168067226891, 'Stressed Variance': 2706.834558795282, 'Stressed Steady State Time': 13.61299221355448}, {'Normal Mean': 10.021208333333334, 'Normal Variance': 1186.8650085399304, 'Normal Steady State Time': 12.775248871259329})",2.16,0.6125,0.3625,0.7875,0.425,0.6,0.45,0.7375,0.6875
"[{'sigma_u': 18.0, 'sigma_b': 0.02716914312110649, 'rho': 4874.147147723092, 'd': 0.7345934372640696, 'label': 0}, {'sigma_u': 9.0, 'sigma_b': 0.06014543999834102, 'rho': 1179.133813796912, 'd': 0.7827636158616957, 'label': 1}]","({'Stressed Mean': 10.237773109243697, 'Stressed Variance': 2725.6206488224702, 'Stressed Steady State Time': 13.612972145850016}, {'Normal Mean': 9.869458333333334, 'Normal Variance': 1163.7677505399306, 'Normal Steady State Time': 12.775248871259329})",2.169999999999999,0.7,0.4875,0.7,0.5875,0.625,0.45,0.8,0.6875
"[{'sigma_u': 18.0, 'sigma_b': 0.02716914312110649, 'rho': 4874.147147723092, 'd': 0.7345934372640696, 'label': 0}, {'sigma_u': 9.0, 'sigma_b': 0.06014543999834102, 'rho': 1179.133813796912, 'd': 0.7827636158616957, 'label': 1}]","({'Stressed Mean': 10.431974789915966, 'Stressed Variance': 2798.067221310289, 'Stressed Steady State Time': 13.612972145850016}, {'Normal Mean': 10.021208333333334, 'Normal Variance': 1186.8650085399304, 'Normal Steady State Time': 12.775248871259329})",2.169999999999999,0.7625,0.6,0.7375,0.575,0.6875,0.45,0.775,0.5
"[{'sigma_u': 18.0, 'sigma_b': 0.02716914312110649, 'rho': 4874.147147723092, 'd': 0.7345934372640696, 'label': 0}, {'sigma_u': 9.0, 'sigma_b': 0.06014543999834102, 'rho': 1179.133813796912, 'd': 0.7827636158616957, 'label': 1}]","({'Stressed Mean': 10.431974789915966, 'Stressed Variance': 2798.067221310289, 'Stressed Steady State Time': 13.612972145850016}, {'Normal Mean': 10.021208333333334, 'Normal Variance': 1186.8650085399304, 'Normal Steady State Time': 12.775248871259329})",2.169999999999999,0.7625,0.6,0.7375,0.575,0.6875,0.45,0.775,0.5
"[{'sigma_u': 18.0, 'sigma_b': 0.02716914312110649, 'rho': 4874.147147723092, 'd': 0.7345934372640696, 'label': 0}, {'sigma_u': 9.0, 'sigma_b': 0.06014543999834102, 'rho': 1179.133813796912, 'd': 0.7827636158616957, 'label': 1}]","({'Stressed Mean': 10.431974789915966, 'Stressed Variance': 2798.067221310289, 'Stressed Steady State Time': 13.612972145850016}, {'Normal Mean': 10.021208333333334, 'Normal Variance': 1186.8650085399304, 'Normal Steady State Time': 12.775248871259329})",2.169999999999999,0.7625,0.6,0.7375,0.575,0.6875,0.45,0.775,0.5
"[{'sigma_u': 18.0, 'sigma_b': 0.02716914312110649, 'rho': 4874.147147723092, 'd': 0.7345934372640696, 'label': 0}, {'sigma_u': 9.0, 'sigma_b': 0.06014543999834102, 'rho': 1179.133813796912, 'd': 0.7827636158616957, 'label': 1}]","({'Stressed Mean': 10.431974789915966, 'Stressed Variance': 2798.067221310289, 'Stressed Steady State Time': 13.612972145850016}, {'Normal Mean': 10.021208333333334, 'Normal Variance': 1186.8650085399304, 'Normal Steady State Time': 12.775248871259329})",2.169999999999999,0.7625,0.6,0.7375,0.575,0.6875,0.45,0.775,0.5
"[{'sigma_u': 18.0, 'sigma_b': 0.02716914312110649, 'rho': 4874.147147723092, 'd': 0.7345934372640696, 'label': 0}, {'sigma_u': 9.0, 'sigma_b': 0.06014543999834102, 'rho': 1179.133813796912, 'd': 0.7827636158616957, 'label': 1}]","({'Stressed Mean': 10.431974789915966, 'Stressed Variance': 2798.067221310289, 'Stressed Steady State Time': 13.612972145850016}, {'Normal Mean': 10.021208333333334, 'Normal Variance': 1186.8650085399304, 'Normal Steady State Time': 12.775248871259329})",2.169999999999999,0.7625,0.6,0.7375,0.575,0.6875,0.45,0.775,0.5
"[{'sigma_u': 18.0, 'sigma_b': 0.02716914312110649, 'rho': 4874.147147723092, 'd': 0.7345934372640696, 'label': 0}, {'sigma_u': 9.0, 'sigma_b': 0.06014543999834102, 'rho': 1179.133813796912, 'd': 0.7827636158616957, 'label': 1}]","({'Stressed Mean': 10.431974789915966, 'Stressed Variance': 2798.067221310289, 'Stressed Steady State Time': 13.612972145850016}, {'Normal Mean': 10.021208333333334, 'Normal Variance': 1186.8650085399304, 'Normal Steady State Time': 12.775248871259329})",2.169999999999999,0.7625,0.6,0.7375,0.575,0.6875,0.45,0.775,0.5
"[{'sigma_u': 18.0, 'sigma_b': 0.02716914312110649, 'rho': 4874.147147723092, 'd': 0.7345934372640696, 'label': 0}, {'sigma_u': 9.0, 'sigma_b': 0.06014543999834102, 'rho': 1179.133813796912, 'd': 0.7827636158616957, 'label': 1}]","({'Stressed Mean': 10.431974789915966, 'Stressed Variance': 2798.067221310289, 'Stressed Steady State Time': 13.612972145850016}, {'Normal Mean': 10.021208333333334, 'Normal Variance': 1186.8650085399304, 'Normal Steady State Time': 12.775248871259329})",2.169999999999999,0.7625,0.6,0.7375,0.575,0.6875,0.45,0.775,0.5
"[{'sigma_u': 18.0, 'sigma_b': 0.02716914312110649, 'rho': 4874.147147723092, 'd': 0.7345934372640696, 'label': 0}, {'sigma_u': 9.0, 'sigma_b': 0.06014543999834102, 'rho': 1179.133813796912, 'd': 0.7827636158616957, 'label': 1}]","({'Stressed Mean': 10.431974789915966, 'Stressed Variance': 2798.067221310289, 'Stressed Steady State Time': 13.612972145850016}, {'Normal Mean': 10.021208333333334, 'Normal Variance': 1186.8650085399304, 'Normal Steady State Time': 12.775248871259329})",2.169999999999999,0.7625,0.6,0.7375,0.575,0.6875,0.45,0.775,0.5
"[{'sigma_u': 18.0, 'sigma_b': 0.02716914312110649, 'rho': 4874.147147723092, 'd': 0.7345934372640696, 'label': 0}, {'sigma_u': 9.0, 'sigma_b': 0.06014543999834102, 'rho': 1179.133813796912, 'd': 0.7827636158616957, 'label': 1}]","({'Stressed Mean': 10.431974789915966, 'Stressed Variance': 2798.067221310289, 'Stressed Steady State Time': 13.612972145850016}, {'Normal Mean': 10.021208333333334, 'Normal Variance': 1186.8650085399304, 'Normal Steady State Time': 12.775248871259329})",2.169999999999999,0.7625,0.6,0.7375,0.575,0.6875,0.45,0.775,0.5
"[{'sigma_u': 18.0, 'sigma_b': 0.027044253762878313, 'rho': 4896.629007002284, 'd': 0.7345945102477514, 'label': 0}, {'sigma_u': 9.0, 'sigma_b': 0.06014543999834102, 'rho': 1179.133813796912, 'd': 0.7827636158616957, 'label': 1}]","({'Stressed Mean': 10.91798319327731, 'Stressed Variance': 3035.6828530753473, 'Stressed Steady State Time': 13.612952262095414}, {'Normal Mean': 9.869458333333334, 'Normal Variance': 1163.7677505399306, 'Normal Steady State Time': 12.775248871259329})",2.18,0.7,0.5625,0.6875,0.5125,0.6125,0.45,0.8125,0.6125
"[{'sigma_u': 18.0, 'sigma_b': 0.027044253762878313, 'rho': 4896.629007002284, 'd': 0.7345945102477514, 'label': 0}, {'sigma_u': 9.0, 'sigma_b': 0.06014543999834102, 'rho': 1179.133813796912, 'd': 0.7827636158616957, 'label': 1}]","({'Stressed Mean': 10.409453781512605, 'Stressed Variance': 2845.5836501218128, 'Stressed Steady State Time': 13.612952262095414}, {'Normal Mean': 10.021208333333334, 'Normal Variance': 1186.8650085399304, 'Normal Steady State Time': 12.775248871259329})",2.18,0.7125,0.4875,0.7375,0.5,0.6,0.45,0.8,0.725
"[{'sigma_u': 18.0, 'sigma_b': 0.027044253762878313, 'rho': 4896.629007002284, 'd': 0.7345945102477514, 'label': 0}, {'sigma_u': 9.0, 'sigma_b': 0.06014543999834102, 'rho': 1179.133813796912, 'd': 0.7827636158616957, 'label': 1}]","({'Stressed Mean': 10.409453781512605, 'Stressed Variance': 2845.5836501218128, 'Stressed Steady State Time': 13.612952262095414}, {'Normal Mean': 10.021208333333334, 'Normal Variance': 1186.8650085399304, 'Normal Steady State Time': 12.775248871259329})",2.18,0.7125,0.4875,0.7375,0.5,0.6,0.45,0.8,0.725
"[{'sigma_u': 18.0, 'sigma_b': 0.027044253762878313, 'rho': 4896.629007002284, 'd': 0.7345945102477514, 'label': 0}, {'sigma_u': 9.0, 'sigma_b': 0.06014543999834102, 'rho': 1179.133813796912, 'd': 0.7827636158616957, 'label': 1}]","({'Stressed Mean': 10.409453781512605, 'Stressed Variance': 2845.5836501218128, 'Stressed Steady State Time': 13.612952262095414}, {'Normal Mean': 10.021208333333334, 'Normal Variance': 1186.8650085399304, 'Normal Steady State Time': 12.775248871259329})",2.18,0.7125,0.4875,0.7375,0.5,0.6,0.45,0.8,0.725
"[{'sigma_u': 18.0, 'sigma_b': 0.027044253762878313, 'rho': 4896.629007002284, 'd': 0.7345945102477514, 'label': 0}, {'sigma_u': 9.0, 'sigma_b': 0.06014543999834102, 'rho': 1179.133813796912, 'd': 0.7827636158616957, 'label': 1}]","({'Stressed Mean': 10.409453781512605, 'Stressed Variance': 2845.5836501218128, 'Stressed Steady State Time': 13.612952262095414}, {'Normal Mean': 10.021208333333334, 'Normal Variance': 1186.8650085399304, 'Normal Steady State Time': 12.775248871259329})",2.18,0.7125,0.4875,0.7375,0.5,0.6,0.45,0.8,0.725
"[{'sigma_u': 18.0, 'sigma_b': 0.027044253762878313, 'rho': 4896.629007002284, 'd': 0.7345945102477514, 'label': 0}, {'sigma_u': 9.0, 'sigma_b': 0.06014543999834102, 'rho': 1179.133813796912, 'd': 0.7827636158616957, 'label': 1}]","({'Stressed Mean': 10.409453781512605, 'Stressed Variance': 2845.5836501218128, 'Stressed Steady State Time': 13.612952262095414}, {'Normal Mean': 10.021208333333334, 'Normal Variance': 1186.8650085399304, 'Normal Steady State Time': 12.775248871259329})",2.18,0.7125,0.4875,0.7375,0.5,0.6,0.45,0.8,0.725
"[{'sigma_u': 18.0, 'sigma_b': 0.027044253762878313, 'rho': 4896.629007002284, 'd': 0.7345945102477514, 'label': 0}, {'sigma_u': 9.0, 'sigma_b': 0.06014543999834102, 'rho': 1179.133813796912, 'd': 0.7827636158616957, 'label': 1}]","({'Stressed Mean': 10.409453781512605, 'Stressed Variance': 2845.5836501218128, 'Stressed Steady State Time': 13.612952262095414}, {'Normal Mean': 10.021208333333334, 'Normal Variance': 1186.8650085399304, 'Normal Steady State Time': 12.775248871259329})",2.18,0.7125,0.4875,0.7375,0.5,0.6,0.45,0.8,0.725
"[{'sigma_u': 18.0, 'sigma_b': 0.027044253762878313, 'rho': 4896.629007002284, 'd': 0.7345945102477514, 'label': 0}, {'sigma_u': 9.0, 'sigma_b': 0.06014543999834102, 'rho': 1179.133813796912, 'd': 0.7827636158616957, 'label': 1}]","({'Stressed Mean': 10.409453781512605, 'Stressed Variance': 2845.5836501218128, 'Stressed Steady State Time': 13.612952262095414}, {'Normal Mean': 10.021208333333334, 'Normal Variance': 1186.8650085399304, 'Normal Steady State Time': 12.775248871259329})",2.18,0.7125,0.4875,0.7375,0.5,0.6,0.45,0.8,0.725
"[{'sigma_u': 18.0, 'sigma_b': 0.027044253762878313, 'rho': 4896.629007002284, 'd': 0.7345945102477514, 'label': 0}, {'sigma_u': 9.0, 'sigma_b': 0.06014543999834102, 'rho': 1179.133813796912, 'd': 0.7827636158616957, 'label': 1}]","({'Stressed Mean': 10.409453781512605, 'Stressed Variance': 2845.5836501218128, 'Stressed Steady State Time': 13.612952262095414}, {'Normal Mean': 10.021208333333334, 'Normal Variance': 1186.8650085399304, 'Normal Steady State Time': 12.775248871259329})",2.18,0.7125,0.4875,0.7375,0.5,0.6,0.45,0.8,0.725
