label,time_0.0,time_1.0,time_2.0,time_3.0,time_4.0,time_5.0,time_6.0,time_7.0,time_8.0,time_9.0,time_10.0,time_11.0,time_12.0,time_13.0,time_14.0,time_15.0,time_16.0,time_17.0,time_18.0,time_19.0,time_20.0,time_21.0,time_22.0,time_23.0,time_24.0,time_25.0,time_26.0,time_27.0,time_28.0,time_29.0,time_30.0,time_31.0,time_32.0,time_33.0,time_34.0,time_35.0,time_36.0,time_37.0,time_38.0,time_39.0,time_40.0,time_41.0,time_42.0,time_43.0,time_44.0,time_45.0,time_46.0,time_47.0,time_48.0,time_49.0,time_50.0,time_51.0,time_52.0,time_53.0,time_54.0,time_55.0,time_56.0,time_57.0,time_58.0,time_59.0,time_60.0,time_61.0,time_62.0,time_63.0,time_64.0,time_65.0,time_66.0,time_67.0,time_68.0,time_69.0,time_70.0,time_71.0,time_72.0,time_73.0,time_74.0,time_75.0,time_76.0,time_77.0,time_78.0,time_79.0,time_80.0,time_81.0,time_82.0,time_83.0,time_84.0,time_85.0,time_86.0,time_87.0,time_88.0,time_89.0,time_90.0,time_91.0,time_92.0,time_93.0,time_94.0,time_95.0,time_96.0,time_97.0,time_98.0,time_99.0,time_100.0,time_101.0,time_102.0,time_103.0,time_104.0,time_105.0,time_106.0,time_107.0,time_108.0,time_109.0,time_110.0,time_111.0,time_112.0,time_113.0,time_114.0,time_115.0,time_116.0,time_117.0,time_118.0,time_119.0,time_120.0,time_121.0,time_122.0,time_123.0,time_124.0,time_125.0,time_126.0,time_127.0,time_128.0,time_129.0,time_130.0,time_131.0,time_132.0,time_133.0,time_134.0,time_135.0,time_136.0,time_137.0,time_138.0,time_139.0,time_140.0,time_141.0,time_142.0,time_143.0,time_144.0,time_145.0,time_146.0,time_147.0,time_148.0,time_149.0,time_150.0,time_151.0,time_152.0,time_153.0
1,0,15,16,33,39,28,39,41,60,45,48,57,39,25,38,27,34,33,53,49,37,39,36,25,36,27,30,42,27,45,38,28,26,28,31,44,35,36,38,46,38,47,47,53,28,37,32,38,34,36,38,50,28,21,45,39,30,33,22,26,20,39,40,70,41,38,30,30,50,44,42,51,45,37,37,45,53,42,33,39,47,43,56,55,58,40,39,51,50,44,43,27,28,29,38,46,44,42,43,48,32,34,36,41,40,38,32,32,33,34,38,46,53,57,43,45,49,39,21,33,26,27,32,33,43,35,35,43,61,57,50,43,54,51,33,34,47,37,57,51,55,32,39,37,31,41,30,23,36,29,33,40,33,45
1,0,30,24,26,43,57,61,40,31,31,34,32,19,11,27,32,31,41,41,51,29,28,43,40,36,44,29,22,32,31,30,38,33,41,43,50,33,16,31,39,43,48,40,33,38,40,36,36,48,40,39,36,55,47,30,27,36,21,40,28,34,22,41,49,50,50,29,33,42,35,29,34,38,35,38,33,51,36,40,31,29,50,33,35,26,42,39,40,39,48,50,41,29,32,36,46,54,46,46,43,40,45,36,27,36,33,37,29,26,26,22,19,33,40,38,44,52,43,42,54,40,36,30,40,42,28,39,39,49,43,55,38,35,40,40,35,38,39,29,39,36,38,29,22,15,34,46,58,39,31,14,31,36,21
1,0,26,29,39,42,31,24,28,32,39,33,33,25,38,39,31,36,48,34,27,25,29,15,25,10,30,35,45,32,21,30,41,19,23,32,40,36,35,38,39,40,35,46,33,48,32,64,51,53,28,17,30,27,39,28,33,41,38,49,52,36,47,44,38,42,27,33,32,38,42,28,45,46,39,30,40,53,35,49,31,48,41,49,50,35,19,29,38,54,69,45,30,37,34,41,41,42,19,26,43,34,33,46,49,44,49,45,50,52,53,43,50,39,41,33,30,32,34,22,38,19,24,39,39,36,41,32,33,32,35,31,39,17,33,32,43,56,43,49,40,48,40,35,28,27,48,47,35,36,30,35,43,49,39
1,0,4,25,36,41,42,44,36,39,21,27,36,24,46,38,46,23,31,47,37,31,38,44,39,29,26,59,56,39,36,36,34,35,32,24,32,16,21,17,22,29,30,24,32,32,17,34,19,9,24,37,29,39,29,32,34,50,23,24,42,37,37,42,36,27,16,47,40,23,37,33,51,48,36,20,40,43,20,20,34,32,39,40,32,43,44,39,29,47,38,21,35,29,40,49,49,62,61,33,33,33,32,30,41,50,47,18,28,38,50,51,51,47,50,45,35,34,29,43,43,22,31,41,24,37,32,34,39,37,49,39,54,61,53,31,40,40,47,41,42,51,42,56,50,25,41,38,34,15,28,21,28,38,41
1,0,6,27,49,33,25,52,57,47,50,37,34,44,45,60,46,32,30,27,38,22,44,45,41,54,34,31,29,40,35,35,41,29,20,38,34,36,33,44,57,68,37,45,47,58,55,36,34,46,36,42,33,46,22,49,59,51,50,54,32,25,24,25,25,29,49,49,50,51,44,40,50,44,33,46,55,43,35,24,28,37,36,35,42,40,25,16,37,37,16,43,12,36,42,30,39,44,30,38,29,37,26,37,37,41,43,52,42,50,56,51,69,33,32,36,43,35,28,41,33,18,34,40,49,21,25,32,30,46,43,25,25,39,53,33,37,43,41,53,55,47,40,43,61,50,38,49,50,43,42,38,26,29,31
1,0,17,7,10,5,12,30,40,44,53,37,35,25,37,25,41,42,57,46,62,49,63,37,50,53,46,48,29,41,54,57,47,36,46,49,46,46,42,40,34,28,55,38,44,43,55,52,32,50,33,28,39,29,32,54,49,61,43,41,39,48,39,44,29,56,51,56,49,39,40,35,41,31,35,45,38,31,35,28,33,38,23,37,28,27,29,19,43,40,44,48,45,34,28,36,42,36,39,26,38,30,23,32,39,30,44,44,34,31,26,44,45,44,45,44,55,54,50,37,46,49,44,35,39,36,30,24,31,36,40,24,37,35,37,42,30,27,42,34,33,68,53,39,46,39,39,25,32,31,22,29,48,56,38
1,0,30,35,43,43,38,38,34,41,22,46,29,41,20,11,25,40,35,25,39,29,35,47,35,47,55,64,46,49,21,33,36,38,34,54,40,45,38,38,36,36,35,28,33,50,54,45,41,43,39,32,40,42,32,48,39,38,44,39,23,24,39,45,29,38,40,42,27,30,31,25,39,55,53,31,39,42,37,39,49,62,52,35,30,39,36,41,33,29,57,57,41,28,33,34,42,41,47,36,38,39,31,39,43,59,23,34,26,38,45,39,50,36,34,38,49,56,52,29,47,36,30,43,48,58,43,42,40,55,39,30,34,26,47,39,38,44,39,16,37,30,58,54,57,49,54,55,47,34,48,36,44,41,37
1,0,41,36,44,39,31,29,52,35,29,27,44,37,30,44,40,44,56,36,48,44,29,37,30,47,27,52,54,34,23,25,36,34,46,57,29,40,48,28,38,34,39,35,54,37,29,14,24,27,36,36,37,24,56,56,52,45,49,39,45,34,45,37,30,47,34,45,41,24,20,40,39,31,48,48,27,29,22,34,34,32,19,25,36,43,30,39,46,52,41,28,21,29,21,31,44,33,23,21,29,20,32,42,30,43,31,23,29,41,38,45,26,45,46,22,32,54,38,40,36,38,28,51,63,60,45,31,41,36,35,27,36,58,45,31,43,48,35,37,50,54,52,42,27,30,36,47,33,34,48,26,46,42,42
1,0,25,38,58,50,33,42,43,20,13,33,41,45,37,44,34,42,27,14,23,18,27,36,37,26,25,23,40,32,25,31,25,36,22,38,40,20,21,45,36,30,23,30,41,31,39,38,47,13,20,28,38,38,29,8,9,27,33,46,44,58,32,42,38,31,28,33,39,36,30,41,26,43,30,21,34,31,58,41,46,53,46,27,28,21,18,38,36,43,51,62,44,62,46,37,46,37,39,40,45,33,24,15,34,26,44,31,24,50,36,27,41,30,27,48,39,50,46,27,31,34,48,39,20,28,40,36,39,41,37,32,35,30,28,31,38,27,34,35,28,31,34,38,40,42,50,59,45,30,45,35,48,26,35
1,0,16,44,38,21,26,24,31,36,26,39,42,43,46,33,39,28,44,39,44,43,42,37,34,42,40,51,45,34,41,34,39,50,45,34,42,39,19,36,37,41,30,42,45,40,68,53,56,58,36,39,34,17,25,24,31,38,42,24,46,50,48,46,42,37,35,38,34,38,29,41,24,36,38,23,23,51,51,53,36,27,32,41,43,41,42,41,46,46,46,31,48,45,50,60,44,27,23,20,15,26,48,34,20,32,49,39,43,57,38,42,53,44,52,41,26,22,26,28,14,13,38,23,27,28,47,41,41,43,41,41,40,43,29,32,44,32,28,34,16,33,40,36,32,31,36,52,25,22,20,17,31,34,44
1,0,32,33,16,37,45,56,38,21,27,36,45,44,42,28,19,41,48,38,54,38,36,15,33,42,27,27,32,46,37,33,43,29,37,50,43,46,34,43,41,47,43,43,32,38,35,26,27,27,39,34,27,27,36,38,49,40,48,41,53,37,40,39,45,43,36,43,46,43,44,30,42,21,21,26,39,44,18,33,40,53,61,51,39,42,43,28,26,48,42,21,33,32,26,38,21,31,36,35,35,39,38,44,49,49,38,29,55,52,40,54,35,39,29,22,42,47,24,41,44,37,36,28,41,32,32,31,43,22,26,26,18,48,44,63,45,49,47,40,31,47,39,26,20,34,19,26,25,38,40,51,46,30,43
1,0,34,37,28,44,39,27,25,37,35,49,44,37,29,20,32,44,41,28,38,29,42,33,12,20,45,36,46,61,72,51,33,43,45,53,31,34,44,44,34,43,23,30,48,46,42,54,46,53,61,38,20,27,41,28,20,11,11,18,44,32,47,49,36,30,44,42,12,29,49,52,35,34,17,23,22,33,44,39,30,36,54,39,38,57,33,30,41,34,27,25,19,32,42,49,47,50,54,61,48,46,31,24,30,38,31,44,50,27,37,28,47,30,33,15,39,41,30,45,42,42,23,37,19,20,34,41,37,24,41,49,42,58,36,35,39,38,60,52,44,43,44,37,37,34,34,39,32,32,31,32,46,42,52
1,0,24,47,54,35,34,47,27,40,38,39,47,50,58,47,41,41,32,47,48,42,38,35,48,42,35,45,40,51,46,37,35,35,31,34,40,23,37,34,31,29,26,40,55,51,48,27,30,29,43,50,30,50,44,41,37,42,50,33,32,48,43,40,49,37,23,40,43,54,72,55,52,39,27,42,52,51,58,52,39,45,42,41,48,31,41,42,56,50,38,34,42,43,45,50,40,31,23,36,50,48,28,41,69,41,31,21,39,30,19,35,32,45,46,37,43,28,22,23,29,36,63,56,35,34,28,26,32,36,35,44,33,42,41,41,34,39,33,51,33,17,30,39,38,25,37,28,21,35,62,40,43,44,64
1,0,30,43,41,43,35,46,51,61,54,25,26,30,35,19,43,38,40,39,35,39,39,54,51,53,27,29,31,49,34,51,42,34,47,30,31,43,37,35,42,48,53,43,34,41,58,42,56,47,49,53,43,36,38,35,39,25,27,26,53,41,53,48,30,25,34,34,47,24,15,23,17,16,33,36,31,41,30,36,31,34,34,49,44,29,31,42,44,49,36,40,35,30,34,26,50,32,34,28,27,43,59,46,42,49,40,68,67,46,53,47,42,41,49,40,30,25,30,16,32,41,34,28,35,24,23,32,48,51,65,42,46,18,25,22,42,44,30,34,62,48,54,43,34,44,25,32,23,23,35,29,41,31,43
1,0,17,11,20,30,43,41,40,37,46,56,49,37,40,25,19,40,36,36,48,36,51,33,23,19,30,36,41,25,24,36,26,32,35,41,48,25,45,37,22,32,42,47,50,32,24,32,19,21,29,31,42,45,34,33,30,46,47,37,52,48,43,41,37,31,38,40,33,42,32,43,52,42,28,45,32,24,24,17,34,39,26,32,49,49,40,47,38,48,55,40,37,55,47,34,20,34,20,36,52,41,30,37,49,34,35,49,30,30,31,29,36,43,54,55,47,37,33,45,35,49,30,35,40,41,51,36,52,43,41,46,31,50,37,39,29,27,27,29,22,28,28,31,32,35,30,35,34,44,50,33,48,29,25
1,0,30,41,38,36,34,29,31,36,42,52,25,26,26,28,46,47,51,41,32,39,43,32,51,43,42,22,32,14,41,20,45,73,44,32,30,34,40,24,33,28,20,29,31,29,26,11,24,40,23,43,16,23,35,39,29,42,31,40,31,36,32,57,57,38,25,29,25,36,37,39,60,64,30,44,35,35,60,41,33,36,17,33,28,47,26,18,31,43,68,58,49,46,13,21,42,31,34,31,30,39,35,27,38,49,52,31,18,12,34,40,39,30,25,20,29,24,46,28,41,45,43,63,29,13,23,18,51,45,51,29,41,34,38,40,38,35,38,49,34,43,38,36,46,35,21,35,36,34,53,51,42,50,37
1,0,16,25,48,35,33,24,28,42,45,36,33,39,23,26,26,46,52,26,12,45,27,32,30,46,45,48,57,51,35,37,46,35,48,16,31,30,26,38,46,35,30,25,38,21,23,32,34,44,29,53,36,47,43,39,42,49,44,39,23,26,24,34,34,33,41,27,29,31,35,46,59,42,39,32,52,55,30,30,23,45,31,43,46,41,47,48,42,29,27,37,46,37,42,35,39,38,34,35,36,45,39,42,29,43,35,39,34,41,44,20,23,25,33,25,29,30,24,35,42,37,36,37,41,29,39,29,25,35,42,35,38,44,23,26,32,44,42,37,34,33,43,58,55,38,39,59,49,46,54,49,37,47,51
1,0,28,50,54,55,44,38,32,47,44,48,38,24,28,55,40,51,39,59,30,24,14,27,27,58,42,27,33,24,20,26,30,32,39,43,40,45,36,40,51,27,40,37,48,58,31,33,24,39,39,43,28,21,23,28,20,36,43,42,46,29,27,34,32,33,29,38,25,30,37,21,29,43,25,49,43,47,44,32,35,40,46,44,42,36,49,22,41,46,46,48,54,53,26,31,38,30,34,33,47,37,50,43,55,31,28,30,29,44,22,23,40,26,43,45,44,29,31,38,27,15,9,39,45,45,41,57,37,33,33,23,31,23,23,33,33,39,34,36,30,40,39,33,29,54,46,35,51,41,37,23,32,23,33
1,0,33,26,46,28,24,23,38,33,21,40,47,45,45,37,42,42,40,49,53,28,27,37,30,32,34,37,30,46,35,26,28,20,27,25,36,35,30,41,38,17,34,36,30,37,35,45,33,19,35,32,31,29,40,41,34,38,39,21,34,45,45,56,47,37,65,38,31,45,58,37,35,38,65,39,64,46,37,20,14,40,42,50,49,51,37,42,46,47,31,32,26,28,31,34,34,16,14,36,28,30,49,28,51,40,51,30,34,22,38,38,32,33,43,32,27,40,32,60,38,50,34,34,27,32,41,32,23,40,33,24,31,39,40,33,40,36,39,40,29,23,29,51,67,46,40,58,40,36,19,27,50,34,32
1,0,30,57,54,53,40,41,20,44,46,53,49,39,36,33,36,32,33,35,34,47,44,32,27,24,42,55,38,37,31,47,30,36,18,12,16,38,28,24,22,32,40,37,55,43,30,28,30,42,39,31,27,36,47,46,38,34,34,26,29,23,32,42,30,36,48,35,27,46,56,27,36,37,35,42,47,24,32,40,32,32,20,40,13,28,31,46,37,34,40,38,40,30,30,23,40,42,57,52,46,39,47,51,52,51,38,39,42,35,33,25,40,31,38,38,46,41,37,25,37,42,56,39,46,22,37,33,32,27,40,47,32,39,28,55,48,39,37,54,33,24,25,43,34,40,28,36,68,58,64,46,42,29,47
1,0,13,52,66,49,39,37,31,39,33,50,38,38,40,36,23,20,41,56,53,39,41,40,31,38,39,49,42,32,45,47,41,30,12,16,44,37,32,43,39,31,39,27,21,25,28,15,30,35,38,42,31,21,35,28,26,19,15,31,51,45,34,32,37,49,46,39,35,33,56,60,40,49,36,29,29,23,32,43,36,42,33,40,35,53,57,54,43,35,37,31,38,49,25,35,55,36,41,44,36,38,33,33,33,50,50,42,30,21,47,32,33,41,27,28,26,23,33,31,49,52,46,53,45,26,30,31,33,39,38,39,37,44,36,35,43,39,37,30,46,51,40,51,47,46,40,37,31,32,42,44,39,41,48
1,0,11,32,22,30,24,32,55,50,47,34,37,56,51,26,54,39,34,26,45,52,46,29,20,19,46,34,33,27,16,14,28,33,33,56,35,48,26,26,43,56,41,54,36,42,40,43,33,40,36,27,33,37,46,25,18,32,24,38,47,38,23,29,26,38,23,34,37,43,25,43,30,33,31,34,34,44,37,42,47,53,58,54,52,43,41,31,35,38,50,41,39,27,36,29,50,33,47,65,70,64,34,29,34,43,43,45,33,43,37,36,28,32,36,61,39,19,29,33,45,52,43,24,46,34,36,28,29,35,37,34,34,44,28,39,36,26,31,16,22,37,41,26,26,33,35,32,38,36,47,41,39,50,59
1,0,27,34,49,27,24,46,33,39,49,56,64,50,30,40,47,41,37,36,31,37,35,46,56,55,47,51,64,40,25,18,47,50,35,52,46,68,52,38,32,34,42,36,28,27,47,47,30,31,26,27,34,44,52,44,38,33,35,49,37,43,36,41,40,41,45,48,36,29,36,35,42,39,46,37,39,35,54,46,37,46,34,34,46,61,66,49,50,49,52,46,36,46,40,42,43,31,34,48,40,37,25,24,25,28,20,32,22,44,59,39,24,29,39,59,33,37,37,31,47,44,47,33,25,23,38,35,25,18,34,30,48,50,53,32,48,48,43,56,40,51,41,40,55,55,34,40,40,50,52,45,39,20,24
1,0,9,19,21,36,25,31,25,44,45,45,36,28,43,38,40,30,45,42,34,49,48,45,34,50,52,48,41,39,37,34,23,37,34,43,26,13,25,32,36,42,27,38,43,49,38,34,35,29,40,29,47,25,36,22,39,26,29,21,28,14,37,45,41,36,39,37,32,47,50,40,42,41,46,40,44,37,39,25,32,54,51,38,32,30,32,32,30,57,47,48,29,23,44,41,32,15,23,32,50,45,51,48,38,56,55,40,31,34,32,27,32,24,34,46,48,32,38,43,43,51,34,18,12,19,39,40,51,59,46,51,46,34,23,35,34,37,20,27,27,21,35,21,37,45,54,49,50,58,44,51,36,45,36
1,0,9,32,34,32,37,45,31,34,35,36,30,22,27,22,36,44,52,48,64,37,30,46,43,35,40,40,37,41,45,36,44,36,40,35,37,44,40,23,28,34,47,48,57,39,42,51,39,46,33,38,39,50,41,37,33,43,33,43,61,43,32,44,26,23,37,16,27,44,30,23,16,42,38,45,32,24,44,36,35,37,31,33,41,44,32,50,30,22,34,41,34,25,38,34,24,40,30,26,22,24,31,36,27,31,32,26,30,34,36,51,67,43,46,45,25,47,38,33,30,33,34,59,29,25,31,21,34,24,56,46,31,40,39,35,51,30,24,30,35,40,24,50,26,31,32,39,45,31,32,49,47,35,49
1,0,24,22,23,24,43,23,25,21,47,46,34,19,48,34,33,44,41,29,49,29,43,36,26,22,28,35,39,46,43,46,42,53,47,41,35,45,42,44,49,38,45,31,24,44,27,30,48,38,46,48,32,39,23,37,37,36,41,42,53,67,53,30,37,31,38,45,41,39,51,40,51,36,45,38,37,34,41,28,37,31,40,29,35,42,42,29,29,20,25,41,41,46,38,31,28,24,26,26,33,24,37,39,35,25,34,38,58,64,56,48,55,30,33,24,18,26,47,40,43,48,51,33,35,48,45,44,36,31,13,23,28,36,30,18,33,43,45,42,42,33,32,47,50,43,49,23,40,35,27,39,47,21,38
1,0,20,40,34,42,37,14,33,36,49,27,37,49,38,25,31,21,18,32,34,34,32,36,49,36,43,29,28,55,33,30,45,38,55,38,48,37,51,27,21,38,45,43,43,30,45,36,36,38,40,34,45,35,33,49,46,39,40,34,26,36,41,19,35,34,42,52,64,44,28,23,51,43,22,40,57,40,33,34,56,48,24,29,27,23,39,45,29,33,31,46,43,42,38,39,37,32,29,41,44,30,29,45,32,22,27,39,48,41,36,41,21,21,34,30,36,30,35,31,31,54,52,49,53,38,47,35,18,41,20,37,31,63,59,38,44,58,32,31,34,36,37,27,36,23,25,26,30,32,31,26,38,32,54
1,0,11,29,41,37,33,45,35,20,32,31,33,39,43,49,42,34,60,69,49,52,36,20,30,25,49,46,46,43,41,30,32,33,26,53,53,45,52,42,48,38,33,59,52,40,32,42,42,33,46,52,47,34,46,39,36,41,40,37,37,34,26,48,52,28,34,36,51,51,35,25,33,29,23,50,63,54,60,35,37,22,26,24,35,35,32,33,43,53,38,36,44,46,42,37,32,32,42,61,36,42,42,39,46,34,34,30,38,50,32,30,30,27,36,24,38,38,39,48,42,46,42,40,31,32,51,23,51,47,39,44,47,55,43,35,21,33,46,36,29,24,24,18,39,42,36,48,50,32,34,22,29,45,47
1,0,29,26,36,43,20,45,54,26,23,34,52,44,56,41,62,35,39,26,38,34,22,29,35,43,55,39,38,15,29,36,36,53,46,42,55,32,41,55,30,20,29,24,49,32,43,47,51,31,23,26,38,52,34,32,40,36,41,43,46,53,35,40,19,40,35,29,41,50,51,32,49,40,47,29,30,26,51,41,33,48,30,24,33,37,50,58,30,38,38,21,33,54,43,45,26,48,38,46,50,43,48,54,42,39,34,51,47,29,22,19,42,44,36,43,43,50,29,31,34,48,48,24,28,47,52,27,24,34,35,29,17,39,43,33,26,26,36,46,49,46,55,54,41,47,42,47,48,39,19,27,35,37,36
1,0,21,33,38,39,52,50,42,39,34,33,42,49,55,56,33,40,40,35,36,32,32,21,22,17,33,48,38,25,45,33,42,33,35,54,36,41,33,57,44,52,44,44,38,37,33,30,35,34,36,52,33,57,47,32,44,48,41,34,36,40,45,47,35,26,38,17,19,28,50,47,57,40,46,44,25,25,37,25,37,40,53,31,27,31,26,42,48,49,45,43,34,40,40,62,44,30,30,35,32,49,59,48,54,40,38,24,30,41,52,53,47,44,42,50,41,56,54,20,51,40,49,61,34,43,41,47,28,31,31,40,40,38,37,37,36,48,35,23,32,24,36,23,39,47,54,45,45,32,44,47,41,42,28
1,0,27,44,33,31,48,24,35,39,38,39,43,41,53,34,39,47,45,42,39,39,57,53,32,31,50,43,24,43,30,24,41,48,51,33,40,49,49,38,46,42,37,56,43,25,39,42,34,23,32,45,43,35,36,43,29,33,35,47,39,53,29,26,24,21,44,40,22,19,36,55,45,53,45,43,38,26,28,28,19,33,27,31,38,35,38,38,33,38,29,30,47,55,56,54,38,67,37,29,41,53,36,37,37,28,30,33,31,34,38,39,42,42,38,34,28,23,29,41,32,34,37,49,36,28,30,45,26,24,30,20,35,34,46,42,29,31,42,37,32,42,52,45,37,38,48,43,47,41,21,18,32,40,41
1,0,36,31,27,24,32,15,35,36,29,32,32,29,35,38,39,21,52,36,47,38,50,51,33,34,40,19,25,29,25,34,41,43,57,52,32,26,42,50,58,54,37,38,28,42,53,40,44,29,38,36,47,25,41,46,43,39,46,27,48,23,27,33,22,46,68,53,37,42,48,41,38,24,25,38,37,46,47,31,36,53,37,48,45,38,48,37,23,44,35,43,50,45,31,18,24,42,32,37,39,36,30,42,39,30,23,25,31,31,43,55,49,46,38,42,41,52,32,34,36,42,40,41,40,55,42,39,35,46,54,32,47,31,35,24,43,30,34,20,26,47,44,36,40,41,34,37,38,34,57,62,57,31,43
1,0,8,34,39,30,27,48,48,37,19,50,54,63,62,50,42,55,49,44,31,33,25,25,37,27,38,41,35,37,28,37,36,30,40,55,39,17,14,23,25,34,43,50,48,33,32,39,40,33,41,23,33,36,48,41,40,27,28,28,25,30,37,27,29,43,52,45,40,41,29,35,41,35,36,39,31,30,33,32,34,33,25,42,32,33,36,49,48,49,35,45,28,35,46,43,43,38,25,26,38,42,28,20,27,44,37,34,33,31,43,18,25,27,45,28,41,40,32,27,37,47,12,23,26,32,46,48,46,50,25,40,52,58,36,31,22,34,29,33,51,43,62,38,27,45,50,56,52,33,16,19,31,32,41
1,0,12,34,46,35,33,52,45,39,47,36,38,39,39,29,26,29,25,38,40,40,46,37,44,42,35,25,32,45,31,36,26,28,34,28,13,21,44,28,42,34,26,40,25,30,36,42,43,42,55,38,29,56,33,52,60,57,44,42,41,44,33,24,35,55,47,50,37,39,28,23,46,29,49,42,33,50,42,31,47,34,40,44,30,38,39,43,29,29,23,27,29,33,28,31,28,31,23,53,70,38,51,31,29,27,15,37,41,26,27,29,36,25,32,31,20,30,42,41,49,52,40,26,40,31,31,31,45,48,25,27,33,27,27,36,24,26,27,23,19,28,17,27,41,47,27,32,30,48,33,49,41,41,43
1,0,23,31,29,29,34,30,56,36,36,48,44,27,23,16,9,19,31,26,42,42,62,37,36,32,56,43,35,35,36,33,34,39,38,41,41,44,44,46,51,33,22,31,26,26,33,41,38,50,49,41,32,19,29,46,31,49,37,43,35,44,48,25,29,37,34,25,27,27,17,27,43,45,36,26,12,32,31,35,35,31,20,36,31,37,44,46,53,42,38,35,33,29,30,35,37,29,43,45,27,47,45,39,32,50,46,37,44,28,42,21,31,24,33,25,54,41,49,38,40,34,29,29,27,40,54,37,29,34,26,40,41,28,54,38,44,57,44,38,32,36,45,37,28,59,34,38,26,16,14,25,37,36,40
1,0,24,19,17,24,31,44,27,26,27,25,22,30,46,48,43,39,41,32,45,35,31,39,28,28,25,25,27,19,20,44,23,42,41,29,36,35,22,12,13,36,37,31,39,37,46,40,41,25,33,26,35,31,43,33,37,35,29,34,41,32,41,54,27,23,36,36,41,53,57,50,26,32,26,43,42,39,48,57,56,53,33,34,46,36,42,47,38,29,31,45,29,26,23,47,42,40,34,37,35,39,37,20,29,35,27,33,35,33,47,44,27,48,43,34,31,38,30,36,35,39,63,28,53,67,67,46,37,48,35,37,41,47,35,21,36,32,45,38,37,41,23,36,32,24,33,29,28,50,45,39,35,46,42
1,0,17,21,28,37,45,37,38,25,18,11,26,39,56,57,53,32,38,38,41,36,58,38,33,39,35,62,58,57,69,51,28,30,46,47,65,41,31,43,37,36,29,26,19,35,30,44,34,25,31,23,21,38,48,24,39,40,40,46,29,26,36,37,52,51,32,24,41,34,47,25,36,42,42,31,52,33,34,28,38,35,31,23,43,37,40,33,28,26,24,24,35,43,29,45,41,41,35,25,36,41,45,29,25,40,28,31,46,37,29,23,27,23,34,26,25,26,20,28,41,37,46,59,30,27,51,40,31,35,39,42,34,40,33,36,39,42,45,26,41,26,16,25,33,24,39,52,34,36,35,25,33,28,28
1,0,29,46,35,49,44,32,31,32,40,29,45,45,43,34,49,36,35,34,32,24,40,46,24,49,41,40,50,40,32,46,41,23,31,45,45,52,52,57,43,27,35,39,45,37,54,54,36,49,39,44,34,37,20,9,16,34,46,39,32,29,31,35,32,30,44,50,36,34,45,31,35,31,24,24,23,45,34,34,24,42,43,53,64,32,43,40,24,30,47,42,33,31,51,48,44,35,47,42,55,48,31,26,35,39,46,52,36,46,54,43,20,31,26,37,45,40,31,29,32,43,43,23,42,48,50,29,37,28,26,50,38,33,38,32,28,28,41,38,48,45,40,24,19,34,39,27,23,18,23,32,35,20,48
1,0,19,29,42,46,51,42,52,35,38,27,50,42,43,46,47,32,44,41,20,39,45,44,31,56,24,33,39,35,35,30,43,42,29,44,44,31,41,37,45,44,33,24,24,36,36,42,32,31,32,52,38,35,52,40,43,45,52,44,33,34,48,49,41,46,59,23,48,48,41,43,24,19,28,44,30,43,49,41,40,48,28,52,40,37,47,38,39,56,53,50,53,58,41,28,60,31,31,42,42,48,50,48,21,39,50,25,23,40,44,45,35,30,29,31,46,40,51,49,43,34,26,43,28,41,49,34,23,25,39,55,45,38,40,41,47,27,29,40,30,32,37,33,42,41,47,49,22,26,43,51,44,41,56
1,0,14,20,31,32,35,34,36,46,42,29,28,31,45,23,25,24,28,38,44,28,25,12,38,49,49,48,36,57,49,35,27,45,41,49,48,27,22,18,50,37,43,42,57,46,23,28,13,36,28,54,35,32,32,28,37,26,30,45,65,39,31,38,34,49,58,45,43,42,35,19,23,30,42,53,37,35,45,40,48,35,37,46,38,44,33,39,30,44,57,51,40,41,40,42,32,43,32,29,26,29,28,36,33,53,36,22,29,33,25,33,34,36,46,44,38,38,36,34,25,28,36,43,41,34,37,44,54,39,38,28,35,36,36,36,39,27,30,36,26,45,22,40,31,16,25,36,36,24,28,24,33,32,34
1,0,46,31,20,31,27,28,32,36,39,19,25,30,54,47,35,25,25,15,32,49,59,44,33,28,27,14,17,21,13,16,19,17,34,22,30,32,28,41,33,25,25,26,41,26,19,34,52,42,27,37,23,39,56,63,41,27,24,38,55,51,49,56,58,59,62,49,33,28,23,30,56,46,44,30,30,37,47,44,53,50,28,42,18,35,37,58,54,41,47,35,36,27,27,37,40,43,38,32,37,28,19,34,37,39,24,22,17,32,36,21,35,33,43,50,31,45,38,41,44,35,25,33,29,36,38,46,48,50,34,37,36,42,46,52,27,34,27,46,42,51,60,38,44,45,48,50,34,46,29,55,51,43,52
1,0,14,34,38,29,42,37,33,28,24,40,29,38,37,42,43,21,32,47,36,16,17,38,25,34,45,34,43,45,43,49,39,44,51,49,51,36,46,48,52,37,38,58,41,43,30,40,39,30,30,19,28,28,45,31,49,50,40,26,19,22,50,36,21,27,33,30,48,28,53,24,22,45,53,44,58,50,49,42,37,56,48,27,33,31,44,40,35,39,42,42,35,46,41,30,50,49,54,45,28,32,41,29,23,22,39,36,42,52,43,43,35,37,27,32,27,32,24,36,46,44,46,32,33,48,54,54,49,28,43,45,38,42,46,34,45,39,43,27,27,29,33,27,40,39,45,38,52,30,40,48,66,39,32
