class_name,label,tf,x,y,representation,method,TF & Condition,TF
Cup9,2,Cup9,-0.018000090446969524,0.015666454757217046,SimCLR + SVM scores,PHATE,Cup9,Cup9
Cup9,2,Cup9,-0.04005866825512424,0.008801959182716484,SimCLR + SVM scores,PHATE,Cup9,Cup9
Cup9,2,Cup9,-0.0368227497633466,0.009355350304866866,SimCLR + SVM scores,PHATE,Cup9,Cup9
Cup9,2,Cup9,-0.036803549356073086,0.009371565709097439,SimCLR + SVM scores,PHATE,Cup9,Cup9
Cup9,2,Cup9,-0.039103896272716474,0.00867765513545483,SimCLR + SVM scores,PHATE,Cup9,Cup9
Cup9,2,Cup9,-0.024992826025470698,0.01637030828300282,SimCLR + SVM scores,PHATE,Cup9,Cup9
Cup9,2,Cup9,-0.0332604179511146,0.014012718602878999,SimCLR + SVM scores,PHATE,Cup9,Cup9
Cup9,2,Cup9,-0.022225484389329243,0.013979881002633468,SimCLR + SVM scores,PHATE,Cup9,Cup9
Cup9,2,Cup9,-0.04009213987840432,0.008877656957840024,SimCLR + SVM scores,PHATE,Cup9,Cup9
Cup9,2,Cup9,-0.040178665178926334,0.00875287562386724,SimCLR + SVM scores,PHATE,Cup9,Cup9
Cup9,2,Cup9,-0.036197164099160316,0.009783299176771643,SimCLR + SVM scores,PHATE,Cup9,Cup9
Cup9,2,Cup9,-0.03911818372568415,0.00892028030462706,SimCLR + SVM scores,PHATE,Cup9,Cup9
Cup9,2,Cup9,-0.03986787871613404,0.00888652711927707,SimCLR + SVM scores,PHATE,Cup9,Cup9
Cup9,2,Cup9,-0.04067331968803861,0.00894585840972347,SimCLR + SVM scores,PHATE,Cup9,Cup9
Cup9,2,Cup9,-0.038568558951946205,0.008748011717993056,SimCLR + SVM scores,PHATE,Cup9,Cup9
Cup9,2,Cup9,-0.03680335133784589,0.012465075250812753,SimCLR + SVM scores,PHATE,Cup9,Cup9
Cup9,2,Cup9,-0.035489265926180326,0.009484759371391854,SimCLR + SVM scores,PHATE,Cup9,Cup9
Cup9,2,Cup9,-0.037166594108578255,0.0122860126064739,SimCLR + SVM scores,PHATE,Cup9,Cup9
Cup9,2,Cup9,-0.028884695469518603,0.0128822285520511,SimCLR + SVM scores,PHATE,Cup9,Cup9
Cup9,2,Cup9,-0.02889943873509335,0.012879882240209185,SimCLR + SVM scores,PHATE,Cup9,Cup9
Cup9,2,Cup9,-0.04089189727579771,0.009065874823702903,SimCLR + SVM scores,PHATE,Cup9,Cup9
Cup9,2,Cup9,-0.03953272971396563,0.010305564271123639,SimCLR + SVM scores,PHATE,Cup9,Cup9
Cup9,2,Cup9,-0.03323915118113101,0.014020438063885003,SimCLR + SVM scores,PHATE,Cup9,Cup9
Cup9,2,Cup9,-0.04093746054571565,0.009089063994808652,SimCLR + SVM scores,PHATE,Cup9,Cup9
Cup9,2,Cup9,-0.040912703595676864,0.009161922470468159,SimCLR + SVM scores,PHATE,Cup9,Cup9
Cup9,2,Cup9,-0.03680068461635508,0.00932738226555371,SimCLR + SVM scores,PHATE,Cup9,Cup9
Cup9,2,Cup9,-0.03856760006880282,0.01117674015922164,SimCLR + SVM scores,PHATE,Cup9,Cup9
Cup9,2,Cup9,-0.03614768490998389,0.012799872273383703,SimCLR + SVM scores,PHATE,Cup9,Cup9
Cup9,2,Cup9,-0.030241409718482017,0.012631765729060454,SimCLR + SVM scores,PHATE,Cup9,Cup9
Cup9,2,Cup9,-0.03924446794521891,0.010733402627871489,SimCLR + SVM scores,PHATE,Cup9,Cup9
Cup9,2,Cup9,-0.032561268679293195,0.014270664850440533,SimCLR + SVM scores,PHATE,Cup9,Cup9
Cup9,2,Cup9,-0.036711989342236725,0.009305325314077932,SimCLR + SVM scores,PHATE,Cup9,Cup9
Cup9,2,Cup9,-0.03328029657906231,0.01400560440248073,SimCLR + SVM scores,PHATE,Cup9,Cup9
Cup9,2,Cup9,-0.03817492829735733,0.008919827528531052,SimCLR + SVM scores,PHATE,Cup9,Cup9
Cup9,2,Cup9,-0.03881648305266292,0.008724013571800566,SimCLR + SVM scores,PHATE,Cup9,Cup9
Cup9,2,Cup9,-0.035328789658092996,0.009564315298231109,SimCLR + SVM scores,PHATE,Cup9,Cup9
Cup9,2,Cup9,-0.03669936165967701,0.009549307770101498,SimCLR + SVM scores,PHATE,Cup9,Cup9
Cup9,2,Cup9,-0.03247231474721749,0.01430521921099411,SimCLR + SVM scores,PHATE,Cup9,Cup9
Cup9,2,Cup9,-0.039564173512127036,0.008976878101945768,SimCLR + SVM scores,PHATE,Cup9,Cup9
Cup9,2,Cup9,-0.04092122743426909,0.009129262076982935,SimCLR + SVM scores,PHATE,Cup9,Cup9
Cup9,2,Cup9,-0.040594376668119464,0.009110190456785284,SimCLR + SVM scores,PHATE,Cup9,Cup9
Cup9,2,Cup9,-0.038046715798949214,0.008981343002348798,SimCLR + SVM scores,PHATE,Cup9,Cup9
Cup9,2,Cup9,-0.038630867443365406,0.008710296169515122,SimCLR + SVM scores,PHATE,Cup9,Cup9
Cup9,2,Cup9,-0.03674673528421516,0.009272494515901446,SimCLR + SVM scores,PHATE,Cup9,Cup9
Cup9,2,Cup9,-0.03675653712861708,0.009281034654876674,SimCLR + SVM scores,PHATE,Cup9,Cup9
Cup9,2,Cup9,-0.030261851082016386,0.012629359819441964,SimCLR + SVM scores,PHATE,Cup9,Cup9
Cin5,1,Cin5,-0.015911096450952282,-0.028781212854442195,SimCLR + SVM scores,PHATE,Cin5,Cin5
Cin5,1,Cin5,-0.009030884628148902,-0.02423608258663792,SimCLR + SVM scores,PHATE,Cin5,Cin5
Cin5,1,Cin5,-0.0014610733234572747,-0.016300042488059302,SimCLR + SVM scores,PHATE,Cin5,Cin5
Cin5,1,Cin5,0.01777046614160301,-0.007225363087641028,SimCLR + SVM scores,PHATE,Cin5,Cin5
Cin5,1,Cin5,-0.03486002829126268,-0.03473960724305095,SimCLR + SVM scores,PHATE,Cin5,Cin5
Cin5,1,Cin5,-0.014170356895073689,-0.02775016009340732,SimCLR + SVM scores,PHATE,Cin5,Cin5
Cin5,1,Cin5,-0.036075402150850706,-0.034732539343320774,SimCLR + SVM scores,PHATE,Cin5,Cin5
Cin5,1,Cin5,0.014324944832846279,-0.00887764285630028,SimCLR + SVM scores,PHATE,Cin5,Cin5
Cin5,1,Cin5,-0.03410917124559038,-0.03467466906280234,SimCLR + SVM scores,PHATE,Cin5,Cin5
Cin5,1,Cin5,-0.0005607367554832859,-0.01496359516525323,SimCLR + SVM scores,PHATE,Cin5,Cin5
Cin5,1,Cin5,0.0034742621593952592,-0.014449000424154205,SimCLR + SVM scores,PHATE,Cin5,Cin5
Cin5,1,Cin5,0.009211848032948187,-0.00935071073831776,SimCLR + SVM scores,PHATE,Cin5,Cin5
Cin5,1,Cin5,0.0017836829115401877,-0.013486324167383308,SimCLR + SVM scores,PHATE,Cin5,Cin5
Cin5,1,Cin5,-0.03436769643521279,-0.034694873906602,SimCLR + SVM scores,PHATE,Cin5,Cin5
Cin5,1,Cin5,0.008524385063280867,-0.015745163353701064,SimCLR + SVM scores,PHATE,Cin5,Cin5
Cin5,1,Cin5,0.002294034815868459,-0.014786636043274591,SimCLR + SVM scores,PHATE,Cin5,Cin5
Cin5,1,Cin5,-0.0089587283880306,-0.024176428125040037,SimCLR + SVM scores,PHATE,Cin5,Cin5
Cin5,1,Cin5,-0.03674248698462652,0.009258897258368114,SimCLR + SVM scores,PHATE,Cin5,Cin5
Cin5,1,Cin5,-0.028131141161759552,0.01578540922910681,SimCLR + SVM scores,PHATE,Cin5,Cin5
Cin5,1,Cin5,-0.04009908488686961,0.00872847755052747,SimCLR + SVM scores,PHATE,Cin5,Cin5
Cin5,1,Cin5,-0.028322845304734622,0.015782819632162232,SimCLR + SVM scores,PHATE,Cin5,Cin5
Cin5,1,Cin5,-0.006056925870545443,0.015286414117643013,SimCLR + SVM scores,PHATE,Cin5,Cin5
Cin5,1,Cin5,-0.040890747568003045,0.009041589167916168,SimCLR + SVM scores,PHATE,Cin5,Cin5
Cin5,1,Cin5,-0.040115511554263246,0.00881132455892739,SimCLR + SVM scores,PHATE,Cin5,Cin5
Cin5,1,Cin5,-0.040599639089162746,0.009390916561073426,SimCLR + SVM scores,PHATE,Cin5,Cin5
Cin5,1,Cin5,-0.03549225856060993,0.009483017163645552,SimCLR + SVM scores,PHATE,Cin5,Cin5
Cin5,1,Cin5,-0.03333359107883938,0.013986482379895096,SimCLR + SVM scores,PHATE,Cin5,Cin5
Cin5,1,Cin5,-0.04049531866479239,0.008885291756731577,SimCLR + SVM scores,PHATE,Cin5,Cin5
Cin5,1,Cin5,-0.0390091714574522,0.00885795040758097,SimCLR + SVM scores,PHATE,Cin5,Cin5
Cin5,1,Cin5,-0.040317134583293446,0.008853425122759778,SimCLR + SVM scores,PHATE,Cin5,Cin5
Cin5,1,Cin5,-0.03431797994619297,0.01240937089232682,SimCLR + SVM scores,PHATE,Cin5,Cin5
Cin5,1,Cin5,-0.03674657983144123,0.012489441129562465,SimCLR + SVM scores,PHATE,Cin5,Cin5
Cin5,1,Cin5,-0.028877467464940614,0.015667001806333743,SimCLR + SVM scores,PHATE,Cin5,Cin5
Cin5,1,Cin5,-0.03808850117902555,0.008951538214060929,SimCLR + SVM scores,PHATE,Cin5,Cin5
Cin5,1,Cin5,-0.03253014615353293,0.014282790384062584,SimCLR + SVM scores,PHATE,Cin5,Cin5
Cbf1,0,Cbf1,-0.00147504096462996,0.012238726838014547,SimCLR + SVM scores,PHATE,Cbf1,Cbf1
Cbf1,0,Cbf1,-0.009286395982431056,0.016988192404438968,SimCLR + SVM scores,PHATE,Cbf1,Cbf1
Cbf1,0,Cbf1,-0.031816824123736945,-0.03443953143297304,SimCLR + SVM scores,PHATE,Cbf1,Cbf1
Cbf1,0,Cbf1,-0.00266577742586967,0.01750644555316127,SimCLR + SVM scores,PHATE,Cbf1,Cbf1
Cbf1,0,Cbf1,-0.020017947484086238,0.01463452526510545,SimCLR + SVM scores,PHATE,Cbf1,Cbf1
Cbf1,0,Cbf1,-0.0016512527346034564,0.012531366769054721,SimCLR + SVM scores,PHATE,Cbf1,Cbf1
Cbf1,0,Cbf1,-0.0010503636891157468,0.011793570964248748,SimCLR + SVM scores,PHATE,Cbf1,Cbf1
Cbf1,0,Cbf1,-0.0015747170766408065,0.01230667863768679,SimCLR + SVM scores,PHATE,Cbf1,Cbf1
Cbf1,0,Cbf1,0.0067421160357404725,0.006814223488173961,SimCLR + SVM scores,PHATE,Cbf1,Cbf1
Cbf1,0,Cbf1,0.006575388332584507,-0.00035540142641131477,SimCLR + SVM scores,PHATE,Cbf1,Cbf1
Cbf1,0,Cbf1,-0.005279757932846674,0.015214394988093856,SimCLR + SVM scores,PHATE,Cbf1,Cbf1
Cbf1,0,Cbf1,-0.0034233755012759545,0.01739997472860669,SimCLR + SVM scores,PHATE,Cbf1,Cbf1
Cbf1,0,Cbf1,0.008209258262330101,-0.006652909134143393,SimCLR + SVM scores,PHATE,Cbf1,Cbf1
Cbf1,0,Cbf1,-0.00412967613848194,0.015521799281523944,SimCLR + SVM scores,PHATE,Cbf1,Cbf1
Cbf1,0,Cbf1,-0.0018646548283550656,0.0127343914971343,SimCLR + SVM scores,PHATE,Cbf1,Cbf1
Cbf1,0,Cbf1,-0.004325210401847588,0.015471397048292267,SimCLR + SVM scores,PHATE,Cbf1,Cbf1
Cbf1,0,Cbf1,-0.004066986178355914,0.015410206312187489,SimCLR + SVM scores,PHATE,Cbf1,Cbf1
Cbf1,0,Cbf1,-0.012538340854146637,0.01973749258645774,SimCLR + SVM scores,PHATE,Cbf1,Cbf1
Cbf1,0,Cbf1,-0.03625530022918809,0.012752962903958581,SimCLR + SVM scores,PHATE,Cbf1,Cbf1
Cbf1,0,Cbf1,-0.004908631849277283,0.015404503974485059,SimCLR + SVM scores,PHATE,Cbf1,Cbf1
Cbf1,0,Cbf1,-0.00010783760430063315,0.01012489688709895,SimCLR + SVM scores,PHATE,Cbf1,Cbf1
Cbf1,0,Cbf1,-0.007155033121230237,0.01622136708137491,SimCLR + SVM scores,PHATE,Cbf1,Cbf1
Cbf1,0,Cbf1,-0.00407324616712875,0.01840950118027777,SimCLR + SVM scores,PHATE,Cbf1,Cbf1
Cbf1,0,Cbf1,-0.0029468981853981876,0.016273097894847672,SimCLR + SVM scores,PHATE,Cbf1,Cbf1
Cbf1,0,Cbf1,-0.0022242005652004016,0.01357552822667775,SimCLR + SVM scores,PHATE,Cbf1,Cbf1
Cbf1,0,Cbf1,-0.0003938415294565619,0.010304077218346187,SimCLR + SVM scores,PHATE,Cbf1,Cbf1
Cbf1,0,Cbf1,-0.04035607363653474,0.008815246955396329,SimCLR + SVM scores,PHATE,Cbf1,Cbf1
Cbf1,0,Cbf1,-0.040384098865857636,0.008810569147806637,SimCLR + SVM scores,PHATE,Cbf1,Cbf1
Cbf1,0,Cbf1,-0.038925527279614514,0.008625959961706084,SimCLR + SVM scores,PHATE,Cbf1,Cbf1
Cbf1,0,Cbf1,-0.038555237413801145,0.011181955197952741,SimCLR + SVM scores,PHATE,Cbf1,Cbf1
Cbf1,0,Cbf1,-0.04048176379003609,0.009658759053285906,SimCLR + SVM scores,PHATE,Cbf1,Cbf1
Cbf1,0,Cbf1,-0.03717342206801405,0.01228218761443081,SimCLR + SVM scores,PHATE,Cbf1,Cbf1
Cbf1,0,Cbf1,-0.0359094517417589,0.012898929039313566,SimCLR + SVM scores,PHATE,Cbf1,Cbf1
Cbf1,0,Cbf1,-0.03625858927706727,0.012748338813826561,SimCLR + SVM scores,PHATE,Cbf1,Cbf1
Cbf1,0,Cbf1,-0.02498812713580244,0.016371734201370756,SimCLR + SVM scores,PHATE,Cbf1,Cbf1
Cbf1,0,Cbf1,-0.03590009518195513,0.012901080357417528,SimCLR + SVM scores,PHATE,Cbf1,Cbf1
Cbf1,0,Cbf1,-0.03718884949524803,0.01229417920265992,SimCLR + SVM scores,PHATE,Cbf1,Cbf1
Cbf1,0,Cbf1,-0.018061871047275514,0.015673260839949577,SimCLR + SVM scores,PHATE,Cbf1,Cbf1
Cbf1,0,Cbf1,-0.03400506709008043,0.013725540511895638,SimCLR + SVM scores,PHATE,Cbf1,Cbf1
Cbf1,0,Cbf1,-0.03900432733797687,0.008610539866684051,SimCLR + SVM scores,PHATE,Cbf1,Cbf1
Cbf1,0,Cbf1,-0.028360826373384045,0.015774069559036957,SimCLR + SVM scores,PHATE,Cbf1,Cbf1
Cbf1,0,Cbf1,-0.03717054173250616,0.012283995652455438,SimCLR + SVM scores,PHATE,Cbf1,Cbf1
Cbf1,0,Cbf1,-0.015767607229505296,0.015284875598934567,SimCLR + SVM scores,PHATE,Cbf1,Cbf1
Cbf1,0,Cbf1,-0.008161849503795568,0.01530589691977857,SimCLR + SVM scores,PHATE,Cbf1,Cbf1
Cbf1,0,Cbf1,-0.03709320774402207,0.012344487128843989,SimCLR + SVM scores,PHATE,Cbf1,Cbf1
Cbf1,0,Cbf1,-0.0399115569530092,0.010118451599953135,SimCLR + SVM scores,PHATE,Cbf1,Cbf1
Cbf1,0,Cbf1,-0.03986713794870589,0.008804451590815863,SimCLR + SVM scores,PHATE,Cbf1,Cbf1
Cbf1,0,Cbf1,-0.02417088629905506,0.01656319698005524,SimCLR + SVM scores,PHATE,Cbf1,Cbf1
Cbf1,0,Cbf1,-0.0359008199407962,0.012900225716908038,SimCLR + SVM scores,PHATE,Cbf1,Cbf1
Cbf1,0,Cbf1,-0.03634137574594281,0.012715341794870239,SimCLR + SVM scores,PHATE,Cbf1,Cbf1
Cbf1,0,Cbf1,-0.038826060166570545,0.008765340027512752,SimCLR + SVM scores,PHATE,Cbf1,Cbf1
Cbf1,0,Cbf1,-0.04022262020218192,0.009628591701890264,SimCLR + SVM scores,PHATE,Cbf1,Cbf1
Cbf1,0,Cbf1,-0.033267545720491246,0.014010243851770394,SimCLR + SVM scores,PHATE,Cbf1,Cbf1
Cbf1,0,Cbf1,-0.03550150579478858,0.00948859768706156,SimCLR + SVM scores,PHATE,Cbf1,Cbf1
Cbf1,0,Cbf1,-0.02873633727386905,0.01254855031725882,SimCLR + SVM scores,PHATE,Cbf1,Cbf1
Cbf1,0,Cbf1,-0.036772519789558686,0.009356313637769691,SimCLR + SVM scores,PHATE,Cbf1,Cbf1
Cbf1,0,Cbf1,-0.03428758647582602,0.013383937629964518,SimCLR + SVM scores,PHATE,Cbf1,Cbf1
Cbf1,0,Cbf1,-0.037023445438445025,0.012374256161932147,SimCLR + SVM scores,PHATE,Cbf1,Cbf1
Opi1,4,Opi1,0.009044162357143504,-0.0013265126892848928,SimCLR + SVM scores,PHATE,Opi1,Opi1
Opi1,4,Opi1,0.006532088486145453,-0.0003366891605300856,SimCLR + SVM scores,PHATE,Opi1,Opi1
Opi1,4,Opi1,0.005353843640174016,-0.008106293393140718,SimCLR + SVM scores,PHATE,Opi1,Opi1
Opi1,4,Opi1,0.011848294043781663,0.005430942629138277,SimCLR + SVM scores,PHATE,Opi1,Opi1
Opi1,4,Opi1,-0.03357525193017518,-0.034635392507307815,SimCLR + SVM scores,PHATE,Opi1,Opi1
Opi1,4,Opi1,0.014784268072287993,0.005751206181206711,SimCLR + SVM scores,PHATE,Opi1,Opi1
Opi1,4,Opi1,0.010290885584655794,0.0021092328932271025,SimCLR + SVM scores,PHATE,Opi1,Opi1
Opi1,4,Opi1,0.011772123516961427,-0.010274247562606727,SimCLR + SVM scores,PHATE,Opi1,Opi1
Opi1,4,Opi1,0.015616902339660737,0.0012068060849696502,SimCLR + SVM scores,PHATE,Opi1,Opi1
Opi1,4,Opi1,0.0060345068739249405,-0.008056949008086636,SimCLR + SVM scores,PHATE,Opi1,Opi1
Opi1,4,Opi1,0.008663770168828732,-0.0036263708506801013,SimCLR + SVM scores,PHATE,Opi1,Opi1
Opi1,4,Opi1,0.009190475905552758,-0.007529185609205618,SimCLR + SVM scores,PHATE,Opi1,Opi1
Opi1,4,Opi1,-0.03329871962148328,-0.0346231110553188,SimCLR + SVM scores,PHATE,Opi1,Opi1
Opi1,4,Opi1,-0.0003854217040557776,-0.005909783649922717,SimCLR + SVM scores,PHATE,Opi1,Opi1
Opi1,4,Opi1,-0.03350377031804626,-0.03464359935135416,SimCLR + SVM scores,PHATE,Opi1,Opi1
Opi1,4,Opi1,0.008544843235523363,-0.008489429402301664,SimCLR + SVM scores,PHATE,Opi1,Opi1
Opi1,4,Opi1,0.015603256698008617,-0.004583852807017271,SimCLR + SVM scores,PHATE,Opi1,Opi1
Opi1,4,Opi1,0.008189626791557126,-0.007920182378137457,SimCLR + SVM scores,PHATE,Opi1,Opi1
Opi1,4,Opi1,0.008064980656360198,0.01042688886340243,SimCLR + SVM scores,PHATE,Opi1,Opi1
Opi1,4,Opi1,0.009526050629344567,0.0012895448944793616,SimCLR + SVM scores,PHATE,Opi1,Opi1
Opi1,4,Opi1,0.008122713778710532,-0.007631135129810255,SimCLR + SVM scores,PHATE,Opi1,Opi1
Opi1,4,Opi1,-0.03808885132513675,0.008959202615414864,SimCLR + SVM scores,PHATE,Opi1,Opi1
Opi1,4,Opi1,-0.02227212643371905,0.013971378710779764,SimCLR + SVM scores,PHATE,Opi1,Opi1
Opi1,4,Opi1,-0.022898124023377882,0.01392858412019615,SimCLR + SVM scores,PHATE,Opi1,Opi1
Opi1,4,Opi1,-0.029438560839913204,0.01217632376480049,SimCLR + SVM scores,PHATE,Opi1,Opi1
Opi1,4,Opi1,-0.028837872766934888,0.012887884569401854,SimCLR + SVM scores,PHATE,Opi1,Opi1
Opi1,4,Opi1,-0.028758377398113516,0.012546027681966115,SimCLR + SVM scores,PHATE,Opi1,Opi1
Opi1,4,Opi1,-0.028780919517895975,0.012531831321955969,SimCLR + SVM scores,PHATE,Opi1,Opi1
Opi1,4,Opi1,-0.022480045384603516,0.014003595225106812,SimCLR + SVM scores,PHATE,Opi1,Opi1
Opi1,4,Opi1,-0.026128701753749022,0.013094284006604432,SimCLR + SVM scores,PHATE,Opi1,Opi1
Opi1,4,Opi1,-0.028750146840689498,0.012502329173087374,SimCLR + SVM scores,PHATE,Opi1,Opi1
Opi1,4,Opi1,-0.028946509386865917,0.012858934345301812,SimCLR + SVM scores,PHATE,Opi1,Opi1
Opi1,4,Opi1,-0.02872947266761999,0.012516383196946911,SimCLR + SVM scores,PHATE,Opi1,Opi1
Opi1,4,Opi1,-0.028683278963512786,0.012554972173859858,SimCLR + SVM scores,PHATE,Opi1,Opi1
Opi1,4,Opi1,-0.028900170611617863,0.012875089430744334,SimCLR + SVM scores,PHATE,Opi1,Opi1
Opi1,4,Opi1,-0.022860610666749333,0.013938874181380841,SimCLR + SVM scores,PHATE,Opi1,Opi1
Opi1,4,Opi1,-0.02637990318265371,0.0130402219080538,SimCLR + SVM scores,PHATE,Opi1,Opi1
Opi1,4,Opi1,-0.02221298949235671,0.013980873466924901,SimCLR + SVM scores,PHATE,Opi1,Opi1
Opi1,4,Opi1,-0.022708651056246296,0.013963408334025892,SimCLR + SVM scores,PHATE,Opi1,Opi1
Opi1,4,Opi1,-0.0034151039757637754,0.017552669654579887,SimCLR + SVM scores,PHATE,Opi1,Opi1
Opi1,4,Opi1,-0.02228014006284661,0.013968191444545093,SimCLR + SVM scores,PHATE,Opi1,Opi1
Opi1,4,Opi1,-0.02292932889852037,0.013925908965048453,SimCLR + SVM scores,PHATE,Opi1,Opi1
Opi1,4,Opi1,-0.022214417656714083,0.013988150314211507,SimCLR + SVM scores,PHATE,Opi1,Opi1
Opi1,4,Opi1,-0.022800889421641764,0.013947111314181804,SimCLR + SVM scores,PHATE,Opi1,Opi1
Cin5,1,Cin5,-0.0009345246705950746,-0.006360915565113208,SimCLR + SVM scores,PHATE,Cin5,Cin5
Cin5,1,Cin5,0.010116766153100767,-0.005693735182309534,SimCLR + SVM scores,PHATE,Cin5,Cin5
Cin5,1,Cin5,0.0058067531360416706,-0.008217807227378958,SimCLR + SVM scores,PHATE,Cin5,Cin5
Cin5,1,Cin5,0.016635365323889924,-0.005510625387596306,SimCLR + SVM scores,PHATE,Cin5,Cin5
Cin5,1,Cin5,0.0065345189705760245,-0.0006161823299346805,SimCLR + SVM scores,PHATE,Cin5,Cin5
Cin5,1,Cin5,0.0056417763012744475,-0.008363006774655589,SimCLR + SVM scores,PHATE,Cin5,Cin5
Cin5,1,Cin5,0.008211344057623369,-0.007745825787746922,SimCLR + SVM scores,PHATE,Cin5,Cin5
Cin5,1,Cin5,0.01311132735143647,0.007216096556491526,SimCLR + SVM scores,PHATE,Cin5,Cin5
Cin5,1,Cin5,0.009501599571990321,0.0013388328795151377,SimCLR + SVM scores,PHATE,Cin5,Cin5
Cin5,1,Cin5,0.01809194226626149,-0.0031139886700927736,SimCLR + SVM scores,PHATE,Cin5,Cin5
Cin5,1,Cin5,0.0037779031213619474,0.015457936109279398,SimCLR + SVM scores,PHATE,Cin5,Cin5
Cin5,1,Cin5,0.00014470332310434052,0.018270269782679403,SimCLR + SVM scores,PHATE,Cin5,Cin5
Cin5,1,Cin5,0.00821442276306112,-0.007931830962270275,SimCLR + SVM scores,PHATE,Cin5,Cin5
Cin5,1,Cin5,0.0057944416466621075,-0.008255672678354992,SimCLR + SVM scores,PHATE,Cin5,Cin5
Cin5,1,Cin5,0.010402277134850394,0.010844852429342043,SimCLR + SVM scores,PHATE,Cin5,Cin5
Cin5,1,Cin5,0.016623129185886328,0.0032374576411343258,SimCLR + SVM scores,PHATE,Cin5,Cin5
Cin5,1,Cin5,0.002790242118412756,0.014954414440759211,SimCLR + SVM scores,PHATE,Cin5,Cin5
Cin5,1,Cin5,-0.0008610752213108541,-0.00629970802197851,SimCLR + SVM scores,PHATE,Cin5,Cin5
Cin5,1,Cin5,0.002496324267870507,0.01728612234107243,SimCLR + SVM scores,PHATE,Cin5,Cin5
Cin5,1,Cin5,-0.0002707123350841377,0.018298336168135355,SimCLR + SVM scores,PHATE,Cin5,Cin5
Cin5,1,Cin5,0.006442261887670338,-0.000686771058573687,SimCLR + SVM scores,PHATE,Cin5,Cin5
Cin5,1,Cin5,0.002260659466238054,-0.014765363685736091,SimCLR + SVM scores,PHATE,Cin5,Cin5
Cin5,1,Cin5,0.012483029961965231,0.009504666564377996,SimCLR + SVM scores,PHATE,Cin5,Cin5
Cin5,1,Cin5,0.01845977165216665,-0.005338579757895985,SimCLR + SVM scores,PHATE,Cin5,Cin5
Cin5,1,Cin5,0.01627109356308451,-0.007976287732000983,SimCLR + SVM scores,PHATE,Cin5,Cin5
Cin5,1,Cin5,0.009181353193325466,0.00391366431826452,SimCLR + SVM scores,PHATE,Cin5,Cin5
Cin5,1,Cin5,0.009200142086285761,-0.007504743297118661,SimCLR + SVM scores,PHATE,Cin5,Cin5
Cin5,1,Cin5,0.013113557346790854,-0.01136840388074307,SimCLR + SVM scores,PHATE,Cin5,Cin5
Cin5,1,Cin5,0.009325702638701205,0.010549578892409133,SimCLR + SVM scores,PHATE,Cin5,Cin5
Cin5,1,Cin5,-0.0015815486614305639,0.018581409061487326,SimCLR + SVM scores,PHATE,Cin5,Cin5
Cin5,1,Cin5,0.007926772563306508,0.005795230495835718,SimCLR + SVM scores,PHATE,Cin5,Cin5
Cin5,1,Cin5,0.00439205592522752,0.013320473462424489,SimCLR + SVM scores,PHATE,Cin5,Cin5
Cin5,1,Cin5,0.006996108455644791,0.014963580565934883,SimCLR + SVM scores,PHATE,Cin5,Cin5
Cin5,1,Cin5,0.00342162131270884,0.015545148249141093,SimCLR + SVM scores,PHATE,Cin5,Cin5
Cin5,1,Cin5,0.00907671373789425,-0.0015464881226241274,SimCLR + SVM scores,PHATE,Cin5,Cin5
Cin5,1,Cin5,0.005661169513269567,-0.0083520545457445,SimCLR + SVM scores,PHATE,Cin5,Cin5
Cin5,1,Cin5,0.007996459130843955,-0.00524491082364684,SimCLR + SVM scores,PHATE,Cin5,Cin5
Cin5,1,Cin5,0.01093535816306409,0.0024895527980427056,SimCLR + SVM scores,PHATE,Cin5,Cin5
Cin5,1,Cin5,0.01028801835065407,-0.006307191628770869,SimCLR + SVM scores,PHATE,Cin5,Cin5
Cin5,1,Cin5,0.008841346156120651,-0.0029859321014644464,SimCLR + SVM scores,PHATE,Cin5,Cin5
Cin5,1,Cin5,0.0021830923790793514,0.017998745339697857,SimCLR + SVM scores,PHATE,Cin5,Cin5
Cin5,1,Cin5,0.0029252604075173617,0.012579924549541231,SimCLR + SVM scores,PHATE,Cin5,Cin5
Cin5,1,Cin5,0.008998561280884302,-0.0025361488709312913,SimCLR + SVM scores,PHATE,Cin5,Cin5
Cin5,1,Cin5,-0.0011707797052388836,-0.006607604922558536,SimCLR + SVM scores,PHATE,Cin5,Cin5
Cin5,1,Cin5,0.016779952285101953,-0.006560360604393619,SimCLR + SVM scores,PHATE,Cin5,Cin5
Cin5,1,Cin5,0.006473837217465024,-0.0006426452514392904,SimCLR + SVM scores,PHATE,Cin5,Cin5
Cin5,1,Cin5,0.01339032604421242,-0.00029743241167660105,SimCLR + SVM scores,PHATE,Cin5,Cin5
Cin5,1,Cin5,0.0038071282164895996,0.014740569480693575,SimCLR + SVM scores,PHATE,Cin5,Cin5
Cin5,1,Cin5,0.00889162582413034,-0.003428750635603156,SimCLR + SVM scores,PHATE,Cin5,Cin5
Cin5,1,Cin5,0.010856407244205113,0.01138309261815589,SimCLR + SVM scores,PHATE,Cin5,Cin5
Cin5,1,Cin5,0.00925399568213326,-0.0003506244802453283,SimCLR + SVM scores,PHATE,Cin5,Cin5
Cin5,1,Cin5,0.009013654375750944,-0.002093185887099359,SimCLR + SVM scores,PHATE,Cin5,Cin5
Cin5,1,Cin5,0.00487819765110099,0.015462830639462641,SimCLR + SVM scores,PHATE,Cin5,Cin5
