class_name,label,tf,condition,x,y,representation,method,TF & Condition,TF
Rtg1 @ 0.01% glucose,3,Rtg1,0.01% glucose,0.020125095572693225,-0.045871128305838844,SimCLR,PHATE,Rtg1 @ 0.01% glucose,Rtg1
Rtg1 @ 0.01% glucose,3,Rtg1,0.01% glucose,0.027306869214157432,-0.01609140639502134,SimCLR,PHATE,Rtg1 @ 0.01% glucose,Rtg1
Rtg1 @ 0.01% glucose,3,Rtg1,0.01% glucose,0.02721757886199264,-0.01724756506046376,SimCLR,PHATE,Rtg1 @ 0.01% glucose,Rtg1
Rtg1 @ 0.01% glucose,3,Rtg1,0.01% glucose,0.035307840760128474,-0.030853595133547577,SimCLR,PHATE,Rtg1 @ 0.01% glucose,Rtg1
Rtg1 @ 0.01% glucose,3,Rtg1,0.01% glucose,0.03523129454754296,-0.03311614818009232,SimCLR,PHATE,Rtg1 @ 0.01% glucose,Rtg1
Rtg1 @ 0.01% glucose,3,Rtg1,0.01% glucose,0.028132717960152306,-0.034020472647556664,SimCLR,PHATE,Rtg1 @ 0.01% glucose,Rtg1
Rtg1 @ 0.01% glucose,3,Rtg1,0.01% glucose,0.035803936393744774,-0.030083362133013762,SimCLR,PHATE,Rtg1 @ 0.01% glucose,Rtg1
Rtg1 @ 0.01% glucose,3,Rtg1,0.01% glucose,0.025927484352248144,-0.02667213115006988,SimCLR,PHATE,Rtg1 @ 0.01% glucose,Rtg1
Rtg1 @ 0.01% glucose,3,Rtg1,0.01% glucose,0.035240237319031184,-0.03103366521920934,SimCLR,PHATE,Rtg1 @ 0.01% glucose,Rtg1
Rtg1 @ 0.01% glucose,3,Rtg1,0.01% glucose,0.018828615429574525,-0.045296187765547204,SimCLR,PHATE,Rtg1 @ 0.01% glucose,Rtg1
Rtg1 @ 0.01% glucose,3,Rtg1,0.01% glucose,0.025675002004966058,-0.02852585501624612,SimCLR,PHATE,Rtg1 @ 0.01% glucose,Rtg1
Rtg1 @ 0.01% glucose,3,Rtg1,0.01% glucose,0.033817027399986085,-0.033909155621546144,SimCLR,PHATE,Rtg1 @ 0.01% glucose,Rtg1
Rtg1 @ 0.01% glucose,3,Rtg1,0.01% glucose,0.038993658116352956,-0.026644560477822626,SimCLR,PHATE,Rtg1 @ 0.01% glucose,Rtg1
Rtg1 @ 0.01% glucose,3,Rtg1,0.01% glucose,0.019287000105713128,-0.04507914143285443,SimCLR,PHATE,Rtg1 @ 0.01% glucose,Rtg1
Rtg1 @ 0.01% glucose,3,Rtg1,0.01% glucose,0.01811333993143451,-0.04592280628861641,SimCLR,PHATE,Rtg1 @ 0.01% glucose,Rtg1
Rtg1 @ 0.01% glucose,3,Rtg1,0.01% glucose,0.020344199750723598,-0.04541618937470818,SimCLR,PHATE,Rtg1 @ 0.01% glucose,Rtg1
Rtg1 @ 0.01% glucose,3,Rtg1,0.01% glucose,0.025930696079550196,-0.040414445608260866,SimCLR,PHATE,Rtg1 @ 0.01% glucose,Rtg1
Rtg1 @ 0.01% glucose,3,Rtg1,0.01% glucose,0.030101224975821204,-0.018376888867919276,SimCLR,PHATE,Rtg1 @ 0.01% glucose,Rtg1
Rtg1 @ 0.01% glucose,3,Rtg1,0.01% glucose,0.028336491048532003,-0.040939130107887814,SimCLR,PHATE,Rtg1 @ 0.01% glucose,Rtg1
Rtg1 @ 0.01% glucose,3,Rtg1,0.01% glucose,0.018879414319856663,-0.045626400227524073,SimCLR,PHATE,Rtg1 @ 0.01% glucose,Rtg1
Rtg1 @ 0.01% glucose,3,Rtg1,0.01% glucose,0.03753289151360703,-0.008924467976674013,SimCLR,PHATE,Rtg1 @ 0.01% glucose,Rtg1
Rtg1 @ 0.01% glucose,3,Rtg1,0.01% glucose,0.029993054210411783,-0.037285537377454686,SimCLR,PHATE,Rtg1 @ 0.01% glucose,Rtg1
Rtg1 @ 0.01% glucose,3,Rtg1,0.01% glucose,0.034207740616726566,0.0018488875440541583,SimCLR,PHATE,Rtg1 @ 0.01% glucose,Rtg1
Rtg1 @ 0.01% glucose,3,Rtg1,0.01% glucose,0.026660809658240144,-0.017125484659993032,SimCLR,PHATE,Rtg1 @ 0.01% glucose,Rtg1
Rtg1 @ 0.01% glucose,3,Rtg1,0.01% glucose,0.0260738651183268,-0.010255260858024168,SimCLR,PHATE,Rtg1 @ 0.01% glucose,Rtg1
Rtg1 @ 0.01% glucose,3,Rtg1,0.01% glucose,0.024325571816214236,-0.011848997103437862,SimCLR,PHATE,Rtg1 @ 0.01% glucose,Rtg1
Rtg1 @ 0.01% glucose,3,Rtg1,0.01% glucose,0.02778425362401124,-0.017956449234727775,SimCLR,PHATE,Rtg1 @ 0.01% glucose,Rtg1
Rtg1 @ 0.01% glucose,3,Rtg1,0.01% glucose,0.028666105253492447,-0.034101653207289084,SimCLR,PHATE,Rtg1 @ 0.01% glucose,Rtg1
Nrg1 @ 2% glucose (mock/steady),2,Nrg1,2% glucose (mock/steady),2.3355095091962577,-0.7362955947472926,SimCLR + SVM scores,PCA,Nrg1 @ 2% glucose (mock/steady),Nrg1
Nrg1 @ 2% glucose (mock/steady),2,Nrg1,2% glucose (mock/steady),2.4357156968146163,-0.3952512586259686,SimCLR + SVM scores,PCA,Nrg1 @ 2% glucose (mock/steady),Nrg1
Nrg1 @ 2% glucose (mock/steady),2,Nrg1,2% glucose (mock/steady),2.355556050990531,-0.6888807428964502,SimCLR + SVM scores,PCA,Nrg1 @ 2% glucose (mock/steady),Nrg1
Nrg1 @ 2% glucose (mock/steady),2,Nrg1,2% glucose (mock/steady),2.417513519649364,-0.43873718799465117,SimCLR + SVM scores,PCA,Nrg1 @ 2% glucose (mock/steady),Nrg1
Nrg1 @ 2% glucose (mock/steady),2,Nrg1,2% glucose (mock/steady),2.4334527766863934,-0.38867513154700534,SimCLR + SVM scores,PCA,Nrg1 @ 2% glucose (mock/steady),Nrg1
Nrg1 @ 2% glucose (mock/steady),2,Nrg1,2% glucose (mock/steady),2.3277375059868137,-0.7540978148841369,SimCLR + SVM scores,PCA,Nrg1 @ 2% glucose (mock/steady),Nrg1
Nrg1 @ 2% glucose (mock/steady),2,Nrg1,2% glucose (mock/steady),2.417165490760953,-0.4381727827694688,SimCLR + SVM scores,PCA,Nrg1 @ 2% glucose (mock/steady),Nrg1
Nrg1 @ 2% glucose (mock/steady),2,Nrg1,2% glucose (mock/steady),2.3400258072340265,0.5869241321968919,SimCLR + SVM scores,PCA,Nrg1 @ 2% glucose (mock/steady),Nrg1
Nrg1 @ 2% glucose (mock/steady),2,Nrg1,2% glucose (mock/steady),2.4157952648878567,-0.43526526209867133,SimCLR + SVM scores,PCA,Nrg1 @ 2% glucose (mock/steady),Nrg1
Nrg1 @ 2% glucose (mock/steady),2,Nrg1,2% glucose (mock/steady),2.3294208950697564,0.6155591167024601,SimCLR + SVM scores,PCA,Nrg1 @ 2% glucose (mock/steady),Nrg1
Nrg1 @ 2% glucose (mock/steady),2,Nrg1,2% glucose (mock/steady),2.3585884862416613,-0.6657984141744392,SimCLR + SVM scores,PCA,Nrg1 @ 2% glucose (mock/steady),Nrg1
Nrg1 @ 2% glucose (mock/steady),2,Nrg1,2% glucose (mock/steady),2.3204096204345337,-0.7565939509789402,SimCLR + SVM scores,PCA,Nrg1 @ 2% glucose (mock/steady),Nrg1
Nrg1 @ 2% glucose (mock/steady),2,Nrg1,2% glucose (mock/steady),2.4259950106344816,-0.41661884670384086,SimCLR + SVM scores,PCA,Nrg1 @ 2% glucose (mock/steady),Nrg1
Nrg1 @ 2% glucose (mock/steady),2,Nrg1,2% glucose (mock/steady),2.434977028965083,-0.3928611148883863,SimCLR + SVM scores,PCA,Nrg1 @ 2% glucose (mock/steady),Nrg1
Nrg1 @ 2% glucose (mock/steady),2,Nrg1,2% glucose (mock/steady),2.429439687514927,-0.3994403329497041,SimCLR + SVM scores,PCA,Nrg1 @ 2% glucose (mock/steady),Nrg1
Nrg1 @ 2% glucose (mock/steady),2,Nrg1,2% glucose (mock/steady),2.3156472187126234,0.9543452327485655,SimCLR + SVM scores,PCA,Nrg1 @ 2% glucose (mock/steady),Nrg1
Nrg1 @ 2% glucose (mock/steady),2,Nrg1,2% glucose (mock/steady),2.334058404090596,0.6094073473141542,SimCLR + SVM scores,PCA,Nrg1 @ 2% glucose (mock/steady),Nrg1
Nrg1 @ 2% glucose (mock/steady),2,Nrg1,2% glucose (mock/steady),2.42888977287483,-0.4105168314307114,SimCLR + SVM scores,PCA,Nrg1 @ 2% glucose (mock/steady),Nrg1
Nrg1 @ 2% glucose (mock/steady),2,Nrg1,2% glucose (mock/steady),2.390681944764555,-0.4929142798123697,SimCLR + SVM scores,PCA,Nrg1 @ 2% glucose (mock/steady),Nrg1
Nrg1 @ 2% glucose (mock/steady),2,Nrg1,2% glucose (mock/steady),2.405323778915762,-0.46383207497043555,SimCLR + SVM scores,PCA,Nrg1 @ 2% glucose (mock/steady),Nrg1
Nrg1 @ 2% glucose (mock/steady),2,Nrg1,2% glucose (mock/steady),2.4273983134882062,-0.41622564874817775,SimCLR + SVM scores,PCA,Nrg1 @ 2% glucose (mock/steady),Nrg1
Nrg1 @ 2% glucose (mock/steady),2,Nrg1,2% glucose (mock/steady),2.4155552294786675,-0.43744540283255196,SimCLR + SVM scores,PCA,Nrg1 @ 2% glucose (mock/steady),Nrg1
Nrg1 @ 2% glucose (mock/steady),2,Nrg1,2% glucose (mock/steady),2.4127029683579218,-0.44797249706332687,SimCLR + SVM scores,PCA,Nrg1 @ 2% glucose (mock/steady),Nrg1
Nrg1 @ 2% glucose (mock/steady),2,Nrg1,2% glucose (mock/steady),2.3260180906634416,-0.7560485037846305,SimCLR + SVM scores,PCA,Nrg1 @ 2% glucose (mock/steady),Nrg1
Nrg1 @ 2% glucose (mock/steady),2,Nrg1,2% glucose (mock/steady),2.3898131728265315,-0.49477403874053527,SimCLR + SVM scores,PCA,Nrg1 @ 2% glucose (mock/steady),Nrg1
Nrg1 @ 2% glucose (mock/steady),2,Nrg1,2% glucose (mock/steady),2.4058700194575735,-0.4630555046148972,SimCLR + SVM scores,PCA,Nrg1 @ 2% glucose (mock/steady),Nrg1
Nrg1 @ 2% glucose (mock/steady),2,Nrg1,2% glucose (mock/steady),2.416839311107174,-0.4394613734088587,SimCLR + SVM scores,PCA,Nrg1 @ 2% glucose (mock/steady),Nrg1
Nrg1 @ 2% glucose (mock/steady),2,Nrg1,2% glucose (mock/steady),2.2969521270631583,0.6630890465577036,SimCLR + SVM scores,PCA,Nrg1 @ 2% glucose (mock/steady),Nrg1
Nrg1 @ 2% glucose (mock/steady),2,Nrg1,2% glucose (mock/steady),2.3371240690215234,-0.7346127977601434,SimCLR + SVM scores,PCA,Nrg1 @ 2% glucose (mock/steady),Nrg1
Nrg1 @ 2% glucose (mock/steady),2,Nrg1,2% glucose (mock/steady),2.33618625334239,0.6086158696328288,SimCLR + SVM scores,PCA,Nrg1 @ 2% glucose (mock/steady),Nrg1
Nrg1 @ 2% glucose (mock/steady),2,Nrg1,2% glucose (mock/steady),1.3701156804478474,1.6975500566430537,SimCLR + SVM scores,PCA,Nrg1 @ 2% glucose (mock/steady),Nrg1
Nrg1 @ 2% glucose (mock/steady),2,Nrg1,2% glucose (mock/steady),2.4165203712465377,-0.4356947147061708,SimCLR + SVM scores,PCA,Nrg1 @ 2% glucose (mock/steady),Nrg1
Nrg1 @ 2% glucose (mock/steady),2,Nrg1,2% glucose (mock/steady),2.3769843570302385,-0.5199744639935898,SimCLR + SVM scores,PCA,Nrg1 @ 2% glucose (mock/steady),Nrg1
Nrg1 @ 2% glucose (mock/steady),2,Nrg1,2% glucose (mock/steady),2.3313209826499004,-0.7338079346760267,SimCLR + SVM scores,PCA,Nrg1 @ 2% glucose (mock/steady),Nrg1
Nrg1 @ 2% glucose (mock/steady),2,Nrg1,2% glucose (mock/steady),2.417260996892193,-0.43777749537500127,SimCLR + SVM scores,PCA,Nrg1 @ 2% glucose (mock/steady),Nrg1
Nrg1 @ 2% glucose (mock/steady),2,Nrg1,2% glucose (mock/steady),2.3406022615988955,-0.7212634117628707,SimCLR + SVM scores,PCA,Nrg1 @ 2% glucose (mock/steady),Nrg1
Nrg1 @ 2% glucose (mock/steady),2,Nrg1,2% glucose (mock/steady),2.333607740962215,-0.7303982517511518,SimCLR + SVM scores,PCA,Nrg1 @ 2% glucose (mock/steady),Nrg1
Nrg1 @ 2% glucose (mock/steady),2,Nrg1,2% glucose (mock/steady),2.3440925444525074,-0.7058959134051351,SimCLR + SVM scores,PCA,Nrg1 @ 2% glucose (mock/steady),Nrg1
Nrg1 @ 2% glucose (mock/steady),2,Nrg1,2% glucose (mock/steady),2.4237563477759143,-0.42056068219110976,SimCLR + SVM scores,PCA,Nrg1 @ 2% glucose (mock/steady),Nrg1
Nrg1 @ 2% glucose (mock/steady),2,Nrg1,2% glucose (mock/steady),2.3189260957439117,-0.7538407169586662,SimCLR + SVM scores,PCA,Nrg1 @ 2% glucose (mock/steady),Nrg1
Nrg1 @ 2% glucose (mock/steady),2,Nrg1,2% glucose (mock/steady),2.414465431523749,-0.4465843454787838,SimCLR + SVM scores,PCA,Nrg1 @ 2% glucose (mock/steady),Nrg1
Nrg1 @ 2% glucose (mock/steady),2,Nrg1,2% glucose (mock/steady),2.4059043512506206,-0.46308838769105276,SimCLR + SVM scores,PCA,Nrg1 @ 2% glucose (mock/steady),Nrg1
Nrg1 @ 2% glucose (mock/steady),2,Nrg1,2% glucose (mock/steady),2.253109245344446,0.7077483553553707,SimCLR + SVM scores,PCA,Nrg1 @ 2% glucose (mock/steady),Nrg1
Nrg1 @ 2% glucose (mock/steady),2,Nrg1,2% glucose (mock/steady),2.4381523069914617,-1.401658149963044,SimCLR + SVM scores,PCA,Nrg1 @ 2% glucose (mock/steady),Nrg1
Nrg1 @ 2% glucose (mock/steady),2,Nrg1,2% glucose (mock/steady),2.5168182083329165,-0.6382152465312358,SimCLR + SVM scores,PCA,Nrg1 @ 2% glucose (mock/steady),Nrg1
Nrg1 @ 2% glucose (mock/steady),2,Nrg1,2% glucose (mock/steady),2.423315642141928,-0.4259777595874208,SimCLR + SVM scores,PCA,Nrg1 @ 2% glucose (mock/steady),Nrg1
Nrg1 @ 2% glucose (mock/steady),2,Nrg1,2% glucose (mock/steady),2.3054255368129164,-0.7684585581098845,SimCLR + SVM scores,PCA,Nrg1 @ 2% glucose (mock/steady),Nrg1
Nrg1 @ 2% glucose (mock/steady),2,Nrg1,2% glucose (mock/steady),2.3497086445553474,-0.705578288385171,SimCLR + SVM scores,PCA,Nrg1 @ 2% glucose (mock/steady),Nrg1
Nrg1 @ 2% glucose (mock/steady),2,Nrg1,2% glucose (mock/steady),2.34318802188398,-0.713597416062117,SimCLR + SVM scores,PCA,Nrg1 @ 2% glucose (mock/steady),Nrg1
Nrg1 @ 2% glucose (mock/steady),2,Nrg1,2% glucose (mock/steady),2.432279929712968,-0.40231555366488414,SimCLR + SVM scores,PCA,Nrg1 @ 2% glucose (mock/steady),Nrg1
Nrg1 @ 2% glucose (mock/steady),2,Nrg1,2% glucose (mock/steady),2.3963724175647494,-0.48236580230330905,SimCLR + SVM scores,PCA,Nrg1 @ 2% glucose (mock/steady),Nrg1
Nrg1 @ 2% glucose (mock/steady),2,Nrg1,2% glucose (mock/steady),2.5167770601184123,-1.1228525708502977,SimCLR + SVM scores,PCA,Nrg1 @ 2% glucose (mock/steady),Nrg1
Nrg1 @ 2% glucose (mock/steady),2,Nrg1,2% glucose (mock/steady),2.4158723662052686,-0.4397870791863787,SimCLR + SVM scores,PCA,Nrg1 @ 2% glucose (mock/steady),Nrg1
Nrg1 @ 2% glucose (mock/steady),2,Nrg1,2% glucose (mock/steady),2.316361390760562,-0.760978661059599,SimCLR + SVM scores,PCA,Nrg1 @ 2% glucose (mock/steady),Nrg1
Nrg1 @ 2% glucose (mock/steady),2,Nrg1,2% glucose (mock/steady),2.405742108652463,-0.46022595602412164,SimCLR + SVM scores,PCA,Nrg1 @ 2% glucose (mock/steady),Nrg1
Nrg1 @ 2% glucose (mock/steady),2,Nrg1,2% glucose (mock/steady),2.406127829131261,-0.4630385036657805,SimCLR + SVM scores,PCA,Nrg1 @ 2% glucose (mock/steady),Nrg1
Nrg1 @ 2% glucose (mock/steady),2,Nrg1,2% glucose (mock/steady),2.4155028359399773,0.2276580384590551,SimCLR + SVM scores,PCA,Nrg1 @ 2% glucose (mock/steady),Nrg1
Nrg1 @ 2% glucose (mock/steady),2,Nrg1,2% glucose (mock/steady),2.3525066730034037,-0.6997589182667835,SimCLR + SVM scores,PCA,Nrg1 @ 2% glucose (mock/steady),Nrg1
Nrg1 @ 2% glucose (mock/steady),2,Nrg1,2% glucose (mock/steady),2.3957203135094405,-0.4834396904054617,SimCLR + SVM scores,PCA,Nrg1 @ 2% glucose (mock/steady),Nrg1
Nrg1 @ 2% glucose (mock/steady),2,Nrg1,2% glucose (mock/steady),2.4293691570370197,-0.4092187399764484,SimCLR + SVM scores,PCA,Nrg1 @ 2% glucose (mock/steady),Nrg1
Nrg1 @ 2% glucose (mock/steady),2,Nrg1,2% glucose (mock/steady),2.394874650896972,-0.4855238182166903,SimCLR + SVM scores,PCA,Nrg1 @ 2% glucose (mock/steady),Nrg1
Nrg1 @ 2% glucose (mock/steady),2,Nrg1,2% glucose (mock/steady),2.4228088932238983,-0.4243180953613713,SimCLR + SVM scores,PCA,Nrg1 @ 2% glucose (mock/steady),Nrg1
Nrg1 @ 2% glucose (mock/steady),2,Nrg1,2% glucose (mock/steady),2.4192006779822095,-0.4337675971516641,SimCLR + SVM scores,PCA,Nrg1 @ 2% glucose (mock/steady),Nrg1
Nrg1 @ 2% glucose (mock/steady),2,Nrg1,2% glucose (mock/steady),2.323827921840332,0.6187963027555353,SimCLR + SVM scores,PCA,Nrg1 @ 2% glucose (mock/steady),Nrg1
Nrg1 @ 2% glucose (mock/steady),2,Nrg1,2% glucose (mock/steady),2.418296697211451,-0.4250770880317987,SimCLR + SVM scores,PCA,Nrg1 @ 2% glucose (mock/steady),Nrg1
Nrg1 @ 2% glucose (mock/steady),2,Nrg1,2% glucose (mock/steady),0.7566172553038936,1.5232768024394485,SimCLR + SVM scores,PCA,Nrg1 @ 2% glucose (mock/steady),Nrg1
Nrg1 @ 2% glucose (mock/steady),2,Nrg1,2% glucose (mock/steady),2.3481483365306683,-0.7049386406789309,SimCLR + SVM scores,PCA,Nrg1 @ 2% glucose (mock/steady),Nrg1
Nrg1 @ 2% glucose (mock/steady),2,Nrg1,2% glucose (mock/steady),2.4251578596961108,-0.42006508920075086,SimCLR + SVM scores,PCA,Nrg1 @ 2% glucose (mock/steady),Nrg1
Nrg1 @ 2% glucose (mock/steady),2,Nrg1,2% glucose (mock/steady),2.419602578316021,-0.4275850361462716,SimCLR + SVM scores,PCA,Nrg1 @ 2% glucose (mock/steady),Nrg1
Nrg1 @ 2% glucose (mock/steady),2,Nrg1,2% glucose (mock/steady),2.513473868342416,-0.648950040743026,SimCLR + SVM scores,PCA,Nrg1 @ 2% glucose (mock/steady),Nrg1
Nrg1 @ 2% glucose (mock/steady),2,Nrg1,2% glucose (mock/steady),2.426732451661357,-0.4057856872637775,SimCLR + SVM scores,PCA,Nrg1 @ 2% glucose (mock/steady),Nrg1
Nrg1 @ 2% glucose (mock/steady),2,Nrg1,2% glucose (mock/steady),2.4214835176016165,-0.42993501516800997,SimCLR + SVM scores,PCA,Nrg1 @ 2% glucose (mock/steady),Nrg1
Nrg1 @ 2% glucose (mock/steady),2,Nrg1,2% glucose (mock/steady),2.4296406463557645,-0.4090950682584581,SimCLR + SVM scores,PCA,Nrg1 @ 2% glucose (mock/steady),Nrg1
Nrg1 @ 2% glucose (mock/steady),2,Nrg1,2% glucose (mock/steady),2.3319877927651227,-0.7419052801922218,SimCLR + SVM scores,PCA,Nrg1 @ 2% glucose (mock/steady),Nrg1
Nrg1 @ 2% glucose (mock/steady),2,Nrg1,2% glucose (mock/steady),2.4148746099386886,-0.4445747034454262,SimCLR + SVM scores,PCA,Nrg1 @ 2% glucose (mock/steady),Nrg1
Nrg1 @ 2% glucose (mock/steady),2,Nrg1,2% glucose (mock/steady),2.397941197316938,-0.4778436969203509,SimCLR + SVM scores,PCA,Nrg1 @ 2% glucose (mock/steady),Nrg1
Nrg1 @ 2% glucose (mock/steady),2,Nrg1,2% glucose (mock/steady),2.532243360095588,-1.0957527141871457,SimCLR + SVM scores,PCA,Nrg1 @ 2% glucose (mock/steady),Nrg1
Nrg1 @ 2% glucose (mock/steady),2,Nrg1,2% glucose (mock/steady),2.3588287705422504,-0.6798349811334352,SimCLR + SVM scores,PCA,Nrg1 @ 2% glucose (mock/steady),Nrg1
Rtg1 @ 2% glucose (mock/steady),5,Rtg1,2% glucose (mock/steady),-2.2759123315779575,-0.8591534277408177,SimCLR + SVM scores,PCA,Rtg1 @ 2% glucose (mock/steady),Rtg1
Rtg1 @ 2% glucose (mock/steady),5,Rtg1,2% glucose (mock/steady),-2.288341467470114,-0.26124095317975754,SimCLR + SVM scores,PCA,Rtg1 @ 2% glucose (mock/steady),Rtg1
Rtg1 @ 2% glucose (mock/steady),5,Rtg1,2% glucose (mock/steady),-2.2590409753087344,0.421228068250182,SimCLR + SVM scores,PCA,Rtg1 @ 2% glucose (mock/steady),Rtg1
Rtg1 @ 2% glucose (mock/steady),5,Rtg1,2% glucose (mock/steady),-2.3626476536968504,0.11934282239771973,SimCLR + SVM scores,PCA,Rtg1 @ 2% glucose (mock/steady),Rtg1
Rtg1 @ 2% glucose (mock/steady),5,Rtg1,2% glucose (mock/steady),-2.2268823108720657,-1.3036281856711867,SimCLR + SVM scores,PCA,Rtg1 @ 2% glucose (mock/steady),Rtg1
Rtg1 @ 2% glucose (mock/steady),5,Rtg1,2% glucose (mock/steady),-2.1206716119264395,-1.477478633829553,SimCLR + SVM scores,PCA,Rtg1 @ 2% glucose (mock/steady),Rtg1
Rtg1 @ 2% glucose (mock/steady),5,Rtg1,2% glucose (mock/steady),-2.3628411527392434,0.11824899171280315,SimCLR + SVM scores,PCA,Rtg1 @ 2% glucose (mock/steady),Rtg1
Rtg1 @ 2% glucose (mock/steady),5,Rtg1,2% glucose (mock/steady),-2.299418711586442,0.36407898742476213,SimCLR + SVM scores,PCA,Rtg1 @ 2% glucose (mock/steady),Rtg1
Rtg1 @ 2% glucose (mock/steady),5,Rtg1,2% glucose (mock/steady),-1.2656279650729714,1.5801730168286532,SimCLR + SVM scores,PCA,Rtg1 @ 2% glucose (mock/steady),Rtg1
Rtg1 @ 2% glucose (mock/steady),5,Rtg1,2% glucose (mock/steady),-2.3040711495030055,0.36105183183636036,SimCLR + SVM scores,PCA,Rtg1 @ 2% glucose (mock/steady),Rtg1
Rtg1 @ 2% glucose (mock/steady),5,Rtg1,2% glucose (mock/steady),-1.713301020039923,1.378667374797663,SimCLR + SVM scores,PCA,Rtg1 @ 2% glucose (mock/steady),Rtg1
Rtg1 @ 2% glucose (mock/steady),5,Rtg1,2% glucose (mock/steady),-1.8614685119150856,1.002243868287405,SimCLR + SVM scores,PCA,Rtg1 @ 2% glucose (mock/steady),Rtg1
Rtg1 @ 2% glucose (mock/steady),5,Rtg1,2% glucose (mock/steady),-2.335319859662506,0.14531167883538584,SimCLR + SVM scores,PCA,Rtg1 @ 2% glucose (mock/steady),Rtg1
Rtg1 @ 2% glucose (mock/steady),5,Rtg1,2% glucose (mock/steady),-2.2890759900072055,0.3920400231596934,SimCLR + SVM scores,PCA,Rtg1 @ 2% glucose (mock/steady),Rtg1
Rtg1 @ 2% glucose (mock/steady),5,Rtg1,2% glucose (mock/steady),-2.2781341626284894,-0.8625113377526509,SimCLR + SVM scores,PCA,Rtg1 @ 2% glucose (mock/steady),Rtg1
Rtg1 @ 2% glucose (mock/steady),5,Rtg1,2% glucose (mock/steady),-1.72403839912296,1.3575953672137175,SimCLR + SVM scores,PCA,Rtg1 @ 2% glucose (mock/steady),Rtg1
Rtg1 @ 2% glucose (mock/steady),5,Rtg1,2% glucose (mock/steady),-1.7868035271928056,1.1375780298224953,SimCLR + SVM scores,PCA,Rtg1 @ 2% glucose (mock/steady),Rtg1
Rtg1 @ 2% glucose (mock/steady),5,Rtg1,2% glucose (mock/steady),-2.2790019003488147,-0.8567540698577517,SimCLR + SVM scores,PCA,Rtg1 @ 2% glucose (mock/steady),Rtg1
Rtg1 @ 2% glucose (mock/steady),5,Rtg1,2% glucose (mock/steady),-2.2193645914226816,-1.3139722637137767,SimCLR + SVM scores,PCA,Rtg1 @ 2% glucose (mock/steady),Rtg1
Rtg1 @ 2% glucose (mock/steady),5,Rtg1,2% glucose (mock/steady),-2.090464449911763,-1.5115464147607987,SimCLR + SVM scores,PCA,Rtg1 @ 2% glucose (mock/steady),Rtg1
Rtg1 @ 2% glucose (mock/steady),5,Rtg1,2% glucose (mock/steady),-1.7180134911623623,1.3678804294059053,SimCLR + SVM scores,PCA,Rtg1 @ 2% glucose (mock/steady),Rtg1
Rtg1 @ 2% glucose (mock/steady),5,Rtg1,2% glucose (mock/steady),-2.245818432356366,-1.2868515135635972,SimCLR + SVM scores,PCA,Rtg1 @ 2% glucose (mock/steady),Rtg1
Rtg1 @ 2% glucose (mock/steady),5,Rtg1,2% glucose (mock/steady),-2.32213118210485,0.15954235925062632,SimCLR + SVM scores,PCA,Rtg1 @ 2% glucose (mock/steady),Rtg1
Rtg1 @ 2% glucose (mock/steady),5,Rtg1,2% glucose (mock/steady),-1.8541405889091196,1.0007795462255076,SimCLR + SVM scores,PCA,Rtg1 @ 2% glucose (mock/steady),Rtg1
Rtg1 @ 2% glucose (mock/steady),5,Rtg1,2% glucose (mock/steady),-2.1663721174844026,0.6813971112516677,SimCLR + SVM scores,PCA,Rtg1 @ 2% glucose (mock/steady),Rtg1
Rtg1 @ 2% glucose (mock/steady),5,Rtg1,2% glucose (mock/steady),-2.0382357328161693,-1.559291232607651,SimCLR + SVM scores,PCA,Rtg1 @ 2% glucose (mock/steady),Rtg1
Rtg1 @ 2% glucose (mock/steady),5,Rtg1,2% glucose (mock/steady),-1.7380764666366963,1.3330001354197676,SimCLR + SVM scores,PCA,Rtg1 @ 2% glucose (mock/steady),Rtg1
Rtg1 @ 2% glucose (mock/steady),5,Rtg1,2% glucose (mock/steady),-1.8230783402082185,1.0749162503355536,SimCLR + SVM scores,PCA,Rtg1 @ 2% glucose (mock/steady),Rtg1
Rtg1 @ 2% glucose (mock/steady),5,Rtg1,2% glucose (mock/steady),-1.2628353521312443,1.579714667662297,SimCLR + SVM scores,PCA,Rtg1 @ 2% glucose (mock/steady),Rtg1
Rtg1 @ 2% glucose (mock/steady),5,Rtg1,2% glucose (mock/steady),-1.8396723808701474,1.022672744483722,SimCLR + SVM scores,PCA,Rtg1 @ 2% glucose (mock/steady),Rtg1
Rtg1 @ 2% glucose (mock/steady),5,Rtg1,2% glucose (mock/steady),-1.3395752691845806,1.339504413543248,SimCLR + SVM scores,PCA,Rtg1 @ 2% glucose (mock/steady),Rtg1
Rtg1 @ 2% glucose (mock/steady),5,Rtg1,2% glucose (mock/steady),-2.3644392306200994,0.12267032410342443,SimCLR + SVM scores,PCA,Rtg1 @ 2% glucose (mock/steady),Rtg1
Rtg1 @ 2% glucose (mock/steady),5,Rtg1,2% glucose (mock/steady),-2.245554456739893,-1.2854303787074233,SimCLR + SVM scores,PCA,Rtg1 @ 2% glucose (mock/steady),Rtg1
Rtg1 @ 2% glucose (mock/steady),5,Rtg1,2% glucose (mock/steady),-2.0512421915369004,-1.5464657110693059,SimCLR + SVM scores,PCA,Rtg1 @ 2% glucose (mock/steady),Rtg1
