class_name,label,tf,x,y,representation,method,TF & Condition,TF
Msn2,3,Msn2,-0.6171430908017763,0.2685840555751464,SimCLR + SVM scores,PCA,Msn2,Msn2
Msn2,3,Msn2,-1.4585032981726946,-1.8211118920697207,SimCLR + SVM scores,PCA,Msn2,Msn2
Msn2,3,Msn2,-0.8880972203556092,-1.077805578282884,SimCLR + SVM scores,PCA,Msn2,Msn2
Msn2,3,Msn2,-1.5926789913151675,-2.0566021406523305,SimCLR + SVM scores,PCA,Msn2,Msn2
Msn2,3,Msn2,-1.4975459180040958,-0.8511553384201637,SimCLR + SVM scores,PCA,Msn2,Msn2
Msn2,3,Msn2,-1.3092032675255234,-2.013291134398407,SimCLR + SVM scores,PCA,Msn2,Msn2
Msn2,3,Msn2,-0.7868749202210971,0.1872219724853154,SimCLR + SVM scores,PCA,Msn2,Msn2
Msn2,3,Msn2,-0.7177298077780833,-0.3052073804250436,SimCLR + SVM scores,PCA,Msn2,Msn2
Msn2,3,Msn2,-0.6167686623938965,0.26903026306167205,SimCLR + SVM scores,PCA,Msn2,Msn2
Msn2,3,Msn2,-0.6175006117489441,0.2682560273771177,SimCLR + SVM scores,PCA,Msn2,Msn2
Msn2,3,Msn2,-1.2242940452404836,-0.6514108870430863,SimCLR + SVM scores,PCA,Msn2,Msn2
Msn2,3,Msn2,-1.583350679859167,-2.0581274989652396,SimCLR + SVM scores,PCA,Msn2,Msn2
Msn2,3,Msn2,-1.3157628449507897,-1.0960423385244829,SimCLR + SVM scores,PCA,Msn2,Msn2
Msn2,3,Msn2,-0.9596404898104031,0.09129919236164641,SimCLR + SVM scores,PCA,Msn2,Msn2
Msn2,3,Msn2,-0.7606587030038712,-1.2838591624177684,SimCLR + SVM scores,PCA,Msn2,Msn2
Msn2,3,Msn2,-0.878551133374704,-1.0807111917734105,SimCLR + SVM scores,PCA,Msn2,Msn2
Msn2,3,Msn2,-1.200563279398276,-2.1773655196802664,SimCLR + SVM scores,PCA,Msn2,Msn2
Msn2,3,Msn2,-1.14122363298981,-1.0351065669519386,SimCLR + SVM scores,PCA,Msn2,Msn2
Msn2,3,Msn2,-0.7854883569813443,0.18781417544151152,SimCLR + SVM scores,PCA,Msn2,Msn2
Msn2,3,Msn2,-1.637253955851936,-0.692532958723227,SimCLR + SVM scores,PCA,Msn2,Msn2
Msn2,3,Msn2,-0.8415246495333342,-1.188881324587793,SimCLR + SVM scores,PCA,Msn2,Msn2
Msn2,3,Msn2,-1.3780371851079984,-1.2244901692519061,SimCLR + SVM scores,PCA,Msn2,Msn2
Msn2,3,Msn2,-0.7187397037885754,-0.005077513988643825,SimCLR + SVM scores,PCA,Msn2,Msn2
Msn2,3,Msn2,-0.538206144344684,0.19772184881481156,SimCLR + SVM scores,PCA,Msn2,Msn2
Msn2,3,Msn2,-0.6174471264746934,0.2682955947918806,SimCLR + SVM scores,PCA,Msn2,Msn2
Msn2,3,Msn2,-1.3164638647731446,-2.018664133747074,SimCLR + SVM scores,PCA,Msn2,Msn2
Msn2,3,Msn2,-1.183505688552386,-0.21313948352036696,SimCLR + SVM scores,PCA,Msn2,Msn2
Msn2,3,Msn2,-0.3828518350305854,0.3328410112639757,SimCLR + SVM scores,PCA,Msn2,Msn2
Msn2,3,Msn2,-1.3714373927304904,-0.24894197232037202,SimCLR + SVM scores,PCA,Msn2,Msn2
Msn2,3,Msn2,-1.374326560054115,-0.6219493465667064,SimCLR + SVM scores,PCA,Msn2,Msn2
Opi1,4,Opi1,-3.5154370403270456,-0.34823068583582145,SimCLR + SVM scores,PCA,Opi1,Opi1
Opi1,4,Opi1,1.1717355951468353,0.09567257164616638,SimCLR + SVM scores,PCA,Opi1,Opi1
Opi1,4,Opi1,1.545195739198706,0.096626420363307,SimCLR + SVM scores,PCA,Opi1,Opi1
Opi1,4,Opi1,2.5663950390949224,0.0020441881134826336,SimCLR + SVM scores,PCA,Opi1,Opi1
Opi1,4,Opi1,-2.9540938690657152,-0.4094948461522696,SimCLR + SVM scores,PCA,Opi1,Opi1
Opi1,4,Opi1,1.2916600755974075,-0.9085033719639063,SimCLR + SVM scores,PCA,Opi1,Opi1
Opi1,4,Opi1,-2.5217893237494913,-0.568638405281982,SimCLR + SVM scores,PCA,Opi1,Opi1
Opi1,4,Opi1,1.5744826065805064,-1.2516839959464885,SimCLR + SVM scores,PCA,Opi1,Opi1
Opi1,4,Opi1,-3.163263612579673,0.0614003139988291,SimCLR + SVM scores,PCA,Opi1,Opi1
Opi1,4,Opi1,1.6661033155030365,-1.13897626900937,SimCLR + SVM scores,PCA,Opi1,Opi1
Opi1,4,Opi1,1.96685972028557,-1.1720045770373377,SimCLR + SVM scores,PCA,Opi1,Opi1
Opi1,4,Opi1,2.6492525805321794,0.49675074970268357,SimCLR + SVM scores,PCA,Opi1,Opi1
Opi1,4,Opi1,-1.236445984385976,-0.5335990744647898,SimCLR + SVM scores,PCA,Opi1,Opi1
Opi1,4,Opi1,1.1610245460389563,-0.5993873814442232,SimCLR + SVM scores,PCA,Opi1,Opi1
Opi1,4,Opi1,-1.007434500083849,-0.3270136042669291,SimCLR + SVM scores,PCA,Opi1,Opi1
Opi1,4,Opi1,2.906091510886859,0.13350590883848906,SimCLR + SVM scores,PCA,Opi1,Opi1
Opi1,4,Opi1,2.353972977390579,0.5673061615573267,SimCLR + SVM scores,PCA,Opi1,Opi1
Opi1,4,Opi1,2.2426194453706305,-0.9015193791690221,SimCLR + SVM scores,PCA,Opi1,Opi1
Opi1,4,Opi1,1.5029437614405428,0.1979468418627619,SimCLR + SVM scores,PCA,Opi1,Opi1
Opi1,4,Opi1,2.5950450514694694,-0.9164761503772221,SimCLR + SVM scores,PCA,Opi1,Opi1
Opi1,4,Opi1,1.0443767414669693,-0.719045525400525,SimCLR + SVM scores,PCA,Opi1,Opi1
Opi1,4,Opi1,-1.773697835459117,-0.5981635636711504,SimCLR + SVM scores,PCA,Opi1,Opi1
Opi1,4,Opi1,0.904593106325077,-0.36471391298281985,SimCLR + SVM scores,PCA,Opi1,Opi1
Opi1,4,Opi1,-0.2633762625042799,-0.3059053179861454,SimCLR + SVM scores,PCA,Opi1,Opi1
Opi1,4,Opi1,-1.1125597102194194,-1.2175573072964143,SimCLR + SVM scores,PCA,Opi1,Opi1
Opi1,4,Opi1,1.0646285153793742,-0.7276640105523566,SimCLR + SVM scores,PCA,Opi1,Opi1
Opi1,4,Opi1,-2.9107752057187435,-0.46908715763869074,SimCLR + SVM scores,PCA,Opi1,Opi1
Opi1,4,Opi1,1.6908873717681172,0.006848939618742635,SimCLR + SVM scores,PCA,Opi1,Opi1
Opi1,4,Opi1,1.5524132244120004,-1.2155608716408446,SimCLR + SVM scores,PCA,Opi1,Opi1
Opi1,4,Opi1,-2.2746930410848196,-0.5634903685163383,SimCLR + SVM scores,PCA,Opi1,Opi1
Opi1,4,Opi1,1.8502876670312312,-0.9140089025049474,SimCLR + SVM scores,PCA,Opi1,Opi1
Opi1,4,Opi1,-3.2504556120449157,-0.7605393847715549,SimCLR + SVM scores,PCA,Opi1,Opi1
Opi1,4,Opi1,-1.3852708483005076,-0.6458946205278552,SimCLR + SVM scores,PCA,Opi1,Opi1
Opi1,4,Opi1,1.7956654786579473,-0.9970330237184521,SimCLR + SVM scores,PCA,Opi1,Opi1
Opi1,4,Opi1,-1.8297777194683824,-0.38112178574467814,SimCLR + SVM scores,PCA,Opi1,Opi1
Opi1,4,Opi1,-3.393191664676639,-0.5633937666321746,SimCLR + SVM scores,PCA,Opi1,Opi1
Opi1,4,Opi1,1.0554100467448915,-0.7250919731648072,SimCLR + SVM scores,PCA,Opi1,Opi1
Opi1,4,Opi1,-3.095866926829348,-1.0374315522646458,SimCLR + SVM scores,PCA,Opi1,Opi1
Opi1,4,Opi1,1.9373021317450376,-1.1795808927202769,SimCLR + SVM scores,PCA,Opi1,Opi1
Opi1,4,Opi1,1.048294885470828,-0.7190451206002947,SimCLR + SVM scores,PCA,Opi1,Opi1
Opi1,4,Opi1,0.6190665562020344,-0.4509706106957169,SimCLR + SVM scores,PCA,Opi1,Opi1
Opi1,4,Opi1,-1.5200502727670753,0.6081093986105736,SimCLR + SVM scores,PCA,Opi1,Opi1
Opi1,4,Opi1,-2.464534078893813,0.18669785538236636,SimCLR + SVM scores,PCA,Opi1,Opi1
Opi1,4,Opi1,2.2951279157001356,-0.8082316029309652,SimCLR + SVM scores,PCA,Opi1,Opi1
Opi1,4,Opi1,1.7462704384108456,-0.20652892237707046,SimCLR + SVM scores,PCA,Opi1,Opi1
Opi1,4,Opi1,1.1504662709087685,-0.4003200171597883,SimCLR + SVM scores,PCA,Opi1,Opi1
Opi1,4,Opi1,-3.526996649045287,-0.36189706317974973,SimCLR + SVM scores,PCA,Opi1,Opi1
Opi1,4,Opi1,2.234539044054388,-0.9113644811210301,SimCLR + SVM scores,PCA,Opi1,Opi1
Opi1,4,Opi1,0.7340527176029938,-0.5137967800068026,SimCLR + SVM scores,PCA,Opi1,Opi1
Opi1,4,Opi1,-2.3795737363717273,-0.7290593004769905,SimCLR + SVM scores,PCA,Opi1,Opi1
Opi1,4,Opi1,-3.1004583519344875,-0.2700858622443938,SimCLR + SVM scores,PCA,Opi1,Opi1
Opi1,4,Opi1,2.1866901380756825,-1.039974608024142,SimCLR + SVM scores,PCA,Opi1,Opi1
Opi1,4,Opi1,2.2397355467418434,-0.558733648895854,SimCLR + SVM scores,PCA,Opi1,Opi1
Opi1,4,Opi1,-0.29450571935957515,-0.1114713279293918,SimCLR + SVM scores,PCA,Opi1,Opi1
Opi1,4,Opi1,1.357815651643422,-1.4413170074843973,SimCLR + SVM scores,PCA,Opi1,Opi1
Opi1,4,Opi1,-3.5395607281632313,-0.10004983834837573,SimCLR + SVM scores,PCA,Opi1,Opi1
Opi1,4,Opi1,-1.297844152986912,-2.1820708730635365,SimCLR + SVM scores,PCA,Opi1,Opi1
Opi1,4,Opi1,1.651000750944394,-1.2234694788773781,SimCLR + SVM scores,PCA,Opi1,Opi1
Opi1,4,Opi1,2.179460101658885,-1.1025375793255248,SimCLR + SVM scores,PCA,Opi1,Opi1
Opi1,4,Opi1,0.44090513644109464,0.06797319826868595,SimCLR + SVM scores,PCA,Opi1,Opi1
Opi1,4,Opi1,0.38849378401861145,-1.0300049175704231,SimCLR + SVM scores,PCA,Opi1,Opi1
Opi1,4,Opi1,-0.5045330807491837,0.27165979795380824,SimCLR + SVM scores,PCA,Opi1,Opi1
Opi1,4,Opi1,2.597144932013527,-0.5498076342506405,SimCLR + SVM scores,PCA,Opi1,Opi1
Opi1,4,Opi1,0.8094840937045477,-0.9498853456742344,SimCLR + SVM scores,PCA,Opi1,Opi1
Opi1,4,Opi1,0.5036380703552398,0.08820705582577185,SimCLR + SVM scores,PCA,Opi1,Opi1
Opi1,4,Opi1,1.6236341589643302,-0.4831378052277447,SimCLR + SVM scores,PCA,Opi1,Opi1
Opi1,4,Opi1,1.272436453419855,-0.5876371502253775,SimCLR + SVM scores,PCA,Opi1,Opi1
Opi1,4,Opi1,1.9810991134081817,-0.04973407650630003,SimCLR + SVM scores,PCA,Opi1,Opi1
Opi1,4,Opi1,0.708061772294526,0.11491909582488184,SimCLR + SVM scores,PCA,Opi1,Opi1
Opi1,4,Opi1,2.487075410090958,-0.67104584558112,SimCLR + SVM scores,PCA,Opi1,Opi1
Opi1,4,Opi1,0.06348338784318856,-0.020041292966375707,SimCLR + SVM scores,PCA,Opi1,Opi1
Opi1,4,Opi1,-1.3305915225020768,-0.4849122062335615,SimCLR + SVM scores,PCA,Opi1,Opi1
Opi1,4,Opi1,1.2880116621588602,-0.9476683290800231,SimCLR + SVM scores,PCA,Opi1,Opi1
Opi1,4,Opi1,0.8285290596550784,0.2034815538941295,SimCLR + SVM scores,PCA,Opi1,Opi1
Opi1,4,Opi1,1.2951099706072517,-1.3225683948255766,SimCLR + SVM scores,PCA,Opi1,Opi1
Opi1,4,Opi1,1.8434590683941134,-0.915430181116298,SimCLR + SVM scores,PCA,Opi1,Opi1
Opi1,4,Opi1,0.055076607488948784,-0.01753957018791028,SimCLR + SVM scores,PCA,Opi1,Opi1
Opi1,4,Opi1,-1.8457401992330897,2.5777994587895865,SimCLR + SVM scores,PCA,Opi1,Opi1
Opi1,4,Opi1,1.1942729271337413,-0.7084312566907953,SimCLR + SVM scores,PCA,Opi1,Opi1
Opi1,4,Opi1,1.288255940468839,-0.9108093205380683,SimCLR + SVM scores,PCA,Opi1,Opi1
Opi1,4,Opi1,2.771544721528169,0.40229341328407564,SimCLR + SVM scores,PCA,Opi1,Opi1
Opi1,4,Opi1,0.9709642430067147,-0.9392696203274014,SimCLR + SVM scores,PCA,Opi1,Opi1
Opi1,4,Opi1,-1.3078396616659904,-0.12543687621415953,SimCLR + SVM scores,PCA,Opi1,Opi1
Opi1,4,Opi1,2.3818648931772537,-0.5428631157568609,SimCLR + SVM scores,PCA,Opi1,Opi1
Opi1,4,Opi1,-1.2165485717061875,-2.02921711985626,SimCLR + SVM scores,PCA,Opi1,Opi1
Opi1,4,Opi1,0.6727050122564621,0.10586343445242213,SimCLR + SVM scores,PCA,Opi1,Opi1
Opi1,4,Opi1,2.222643516977129,-0.8871375642519357,SimCLR + SVM scores,PCA,Opi1,Opi1
Opi1,4,Opi1,0.6568894911949427,0.1066210762642801,SimCLR + SVM scores,PCA,Opi1,Opi1
Opi1,4,Opi1,-1.7326452644076742,2.7464775598035325,SimCLR + SVM scores,PCA,Opi1,Opi1
Opi1,4,Opi1,-1.7710654914375255,-1.2376041109219291,SimCLR + SVM scores,PCA,Opi1,Opi1
Opi1,4,Opi1,-2.4945107398676063,0.945192021184042,SimCLR + SVM scores,PCA,Opi1,Opi1
Opi1,4,Opi1,1.6850734253906818,-1.1419897977324462,SimCLR + SVM scores,PCA,Opi1,Opi1
Opi1,4,Opi1,-2.300030290243723,-1.0187736185426854,SimCLR + SVM scores,PCA,Opi1,Opi1
Opi1,4,Opi1,-2.1230288249058225,-1.1620458351373344,SimCLR + SVM scores,PCA,Opi1,Opi1
Opi1,4,Opi1,-0.5113339405030835,-0.48302740537513994,SimCLR + SVM scores,PCA,Opi1,Opi1
Opi1,4,Opi1,0.893760153837332,0.6712985831679436,SimCLR + SVM scores,PCA,Opi1,Opi1
Opi1,4,Opi1,-1.2259408612109155,-2.1784631169812254,SimCLR + SVM scores,PCA,Opi1,Opi1
Opi1,4,Opi1,0.9890217249664528,-0.18418898538410883,SimCLR + SVM scores,PCA,Opi1,Opi1
Opi1,4,Opi1,0.8768616928821914,0.23232531710070306,SimCLR + SVM scores,PCA,Opi1,Opi1
Opi1,4,Opi1,-3.0069222570493492,-0.7179475812389349,SimCLR + SVM scores,PCA,Opi1,Opi1
Opi1,4,Opi1,1.3749650353890432,-1.0581818479791296,SimCLR + SVM scores,PCA,Opi1,Opi1
Opi1,4,Opi1,-3.4743562709723768,0.14225086350694255,SimCLR + SVM scores,PCA,Opi1,Opi1
Sok2,7,Sok2,2.6126134528365683,-0.9557478783412143,SimCLR + SVM scores,PCA,Sok2,Sok2
Sok2,7,Sok2,1.8392670150888606,-0.41456569809614635,SimCLR + SVM scores,PCA,Sok2,Sok2
Sok2,7,Sok2,2.78118356507661,0.4178962212875023,SimCLR + SVM scores,PCA,Sok2,Sok2
Sok2,7,Sok2,-3.2113708670108156,-0.46768298469264913,SimCLR + SVM scores,PCA,Sok2,Sok2
Sok2,7,Sok2,1.5059773273144357,-1.6288416270858808,SimCLR + SVM scores,PCA,Sok2,Sok2
Sok2,7,Sok2,2.215802440255942,-0.8680993200847011,SimCLR + SVM scores,PCA,Sok2,Sok2
Sok2,7,Sok2,1.5402537755477308,0.005612104875151221,SimCLR + SVM scores,PCA,Sok2,Sok2
Sok2,7,Sok2,1.7211580227597543,2.6080917768320027,SimCLR + SVM scores,PCA,Sok2,Sok2
Sok2,7,Sok2,0.3725939895122621,3.321926278761969,SimCLR + SVM scores,PCA,Sok2,Sok2
Sok2,7,Sok2,0.9079583293799052,0.05904230324737095,SimCLR + SVM scores,PCA,Sok2,Sok2
Sok2,7,Sok2,2.3242825408594543,-0.9287925992019436,SimCLR + SVM scores,PCA,Sok2,Sok2
Sok2,7,Sok2,-1.0886240814085053,0.515052916674734,SimCLR + SVM scores,PCA,Sok2,Sok2
Sok2,7,Sok2,-2.8705486799613817,-0.8245784900463375,SimCLR + SVM scores,PCA,Sok2,Sok2
Sok2,7,Sok2,2.18468056771265,-0.9155730703381424,SimCLR + SVM scores,PCA,Sok2,Sok2
Sok2,7,Sok2,-2.6823650057704236,-1.2284708356420047,SimCLR + SVM scores,PCA,Sok2,Sok2
Sok2,7,Sok2,-1.003149456463913,-1.319390783648221,SimCLR + SVM scores,PCA,Sok2,Sok2
Sok2,7,Sok2,-1.3346555857329194,-1.7686752868662112,SimCLR + SVM scores,PCA,Sok2,Sok2
Sok2,7,Sok2,2.1156708769954062,-0.8331682023525752,SimCLR + SVM scores,PCA,Sok2,Sok2
Sok2,7,Sok2,1.864715816883943,-1.1603106406398338,SimCLR + SVM scores,PCA,Sok2,Sok2
Sok2,7,Sok2,1.5062892252813351,0.2270194016426171,SimCLR + SVM scores,PCA,Sok2,Sok2
Sok2,7,Sok2,1.970455357715123,-1.1746206807637536,SimCLR + SVM scores,PCA,Sok2,Sok2
Sok2,7,Sok2,0.6346953226564984,-0.48247321824382017,SimCLR + SVM scores,PCA,Sok2,Sok2
Sok2,7,Sok2,0.717264882294469,-0.48265953578234544,SimCLR + SVM scores,PCA,Sok2,Sok2
Sok2,7,Sok2,-1.9588378179529438,-0.9114577656614482,SimCLR + SVM scores,PCA,Sok2,Sok2
Sok2,7,Sok2,1.7521172061454313,-0.20770921051335747,SimCLR + SVM scores,PCA,Sok2,Sok2
Sok2,7,Sok2,-2.444539025462797,-0.6768196834484116,SimCLR + SVM scores,PCA,Sok2,Sok2
Sok2,7,Sok2,2.8996679900414346,0.12680100873719746,SimCLR + SVM scores,PCA,Sok2,Sok2
Sok2,7,Sok2,1.842694302162836,-0.9626847880791377,SimCLR + SVM scores,PCA,Sok2,Sok2
Sok2,7,Sok2,2.103294182375078,-1.3094360506412113,SimCLR + SVM scores,PCA,Sok2,Sok2
Sok2,7,Sok2,-3.2015198083977277,-0.5152064896749635,SimCLR + SVM scores,PCA,Sok2,Sok2
Sok2,7,Sok2,1.2623126969643037,-0.7564071044569045,SimCLR + SVM scores,PCA,Sok2,Sok2
Sok2,7,Sok2,0.3732266604619407,-1.1932995707290261,SimCLR + SVM scores,PCA,Sok2,Sok2
Sok2,7,Sok2,2.5638659525940835,-0.8947337586334294,SimCLR + SVM scores,PCA,Sok2,Sok2
Sok2,7,Sok2,1.156041484076006,-0.39612391457594376,SimCLR + SVM scores,PCA,Sok2,Sok2
Sok2,7,Sok2,1.222222219081167,-0.8893979465835468,SimCLR + SVM scores,PCA,Sok2,Sok2
Sok2,7,Sok2,1.1194102429817736,-0.1876062077659705,SimCLR + SVM scores,PCA,Sok2,Sok2
Sok2,7,Sok2,1.0707498751838307,-0.7218882562723861,SimCLR + SVM scores,PCA,Sok2,Sok2
Sok2,7,Sok2,2.381201397122475,-0.9948081427253609,SimCLR + SVM scores,PCA,Sok2,Sok2
Sok2,7,Sok2,1.95642878445288,-1.1705304967324752,SimCLR + SVM scores,PCA,Sok2,Sok2
Sok2,7,Sok2,1.0009867815791624,-0.5457235719260257,SimCLR + SVM scores,PCA,Sok2,Sok2
Sok2,7,Sok2,1.8065995714784002,0.3444480200036015,SimCLR + SVM scores,PCA,Sok2,Sok2
Sok2,7,Sok2,2.249542362631878,0.24458163092107463,SimCLR + SVM scores,PCA,Sok2,Sok2
Sok2,7,Sok2,2.8991035975845434,0.12901447941575767,SimCLR + SVM scores,PCA,Sok2,Sok2
Sok2,7,Sok2,-1.632504095656452,-0.6874412990693095,SimCLR + SVM scores,PCA,Sok2,Sok2
Sok2,7,Sok2,0.5985055332671039,-0.6510128302303274,SimCLR + SVM scores,PCA,Sok2,Sok2
Sok2,7,Sok2,1.9633088265601673,-1.1744994801421578,SimCLR + SVM scores,PCA,Sok2,Sok2
Sok2,7,Sok2,2.141747711033608,-0.8928058652480669,SimCLR + SVM scores,PCA,Sok2,Sok2
Sok2,7,Sok2,1.080597723461759,-0.7183726034519953,SimCLR + SVM scores,PCA,Sok2,Sok2
Sok2,7,Sok2,2.577929873166027,-0.9864796671190147,SimCLR + SVM scores,PCA,Sok2,Sok2
Sok2,7,Sok2,2.2122228729934594,-0.8917747639329934,SimCLR + SVM scores,PCA,Sok2,Sok2
Sok2,7,Sok2,-1.7530021815062489,-0.8118072980714707,SimCLR + SVM scores,PCA,Sok2,Sok2
Sok2,7,Sok2,-0.9750455464646908,-0.6242895841483829,SimCLR + SVM scores,PCA,Sok2,Sok2
Sok2,7,Sok2,2.0639196925876657,0.8855920606856404,SimCLR + SVM scores,PCA,Sok2,Sok2
Sok2,7,Sok2,1.138930551914303,-1.5241281699325497,SimCLR + SVM scores,PCA,Sok2,Sok2
Sok2,7,Sok2,1.4306920255581117,-0.7981817569144135,SimCLR + SVM scores,PCA,Sok2,Sok2
Sok2,7,Sok2,0.9141419056785571,0.032523498528444036,SimCLR + SVM scores,PCA,Sok2,Sok2
Sok2,7,Sok2,-1.629145653843601,-0.9242542264385054,SimCLR + SVM scores,PCA,Sok2,Sok2
Sok2,7,Sok2,2.0927953798823427,-1.0422657677223996,SimCLR + SVM scores,PCA,Sok2,Sok2
Sok2,7,Sok2,1.4637810501239594,-0.9100395254087309,SimCLR + SVM scores,PCA,Sok2,Sok2
Sok2,7,Sok2,-3.2436552542255894,-0.9034754527363948,SimCLR + SVM scores,PCA,Sok2,Sok2
Sok2,7,Sok2,-1.266386305337325,-0.7094303406231272,SimCLR + SVM scores,PCA,Sok2,Sok2
Sok2,7,Sok2,2.840353005071052,0.2548170551744812,SimCLR + SVM scores,PCA,Sok2,Sok2
Sok2,7,Sok2,2.2864470269063126,-0.6700712918993822,SimCLR + SVM scores,PCA,Sok2,Sok2
Sok2,7,Sok2,-1.0946473622635395,-1.976524994198488,SimCLR + SVM scores,PCA,Sok2,Sok2
Sok2,7,Sok2,-2.877042639443464,-1.3115538909963373,SimCLR + SVM scores,PCA,Sok2,Sok2
Sok2,7,Sok2,2.187692585116874,-0.8412188602380402,SimCLR + SVM scores,PCA,Sok2,Sok2
Sok2,7,Sok2,2.1342141501472036,-0.8702993784756308,SimCLR + SVM scores,PCA,Sok2,Sok2
Sok2,7,Sok2,1.3725015945958983,-0.5802014613109718,SimCLR + SVM scores,PCA,Sok2,Sok2
Sok2,7,Sok2,2.3634588624376813,0.7551340344749041,SimCLR + SVM scores,PCA,Sok2,Sok2
Sok2,7,Sok2,-2.661267077391159,-1.2983184357131816,SimCLR + SVM scores,PCA,Sok2,Sok2
Sok2,7,Sok2,-0.010077235479475406,-0.467693443700562,SimCLR + SVM scores,PCA,Sok2,Sok2
Sok2,7,Sok2,2.1264278851497087,-0.8864506442798511,SimCLR + SVM scores,PCA,Sok2,Sok2
Sok2,7,Sok2,1.8358046095874425,2.865851686623533,SimCLR + SVM scores,PCA,Sok2,Sok2
Sok2,7,Sok2,-2.8297924591793415,-0.4470706578790302,SimCLR + SVM scores,PCA,Sok2,Sok2
Sok2,7,Sok2,2.375884204695558,-1.0376018926041244,SimCLR + SVM scores,PCA,Sok2,Sok2
Sok2,7,Sok2,1.092472282645172,-0.726847529195583,SimCLR + SVM scores,PCA,Sok2,Sok2
Sok2,7,Sok2,-2.6717768447216685,-0.9487229562741725,SimCLR + SVM scores,PCA,Sok2,Sok2
Sok2,7,Sok2,-0.3990103763503657,-1.0869091354216622,SimCLR + SVM scores,PCA,Sok2,Sok2
Sok2,7,Sok2,-1.7767244889558678,-0.9441535334370543,SimCLR + SVM scores,PCA,Sok2,Sok2
Sok2,7,Sok2,-2.2359984058333526,-1.61025591513164,SimCLR + SVM scores,PCA,Sok2,Sok2
Sok2,7,Sok2,0.9233299811204024,-1.2937593765722908,SimCLR + SVM scores,PCA,Sok2,Sok2
Sok2,7,Sok2,2.2098978791834707,-0.910479481291832,SimCLR + SVM scores,PCA,Sok2,Sok2
Sok2,7,Sok2,1.273833280808031,-0.7596144777911268,SimCLR + SVM scores,PCA,Sok2,Sok2
Sok2,7,Sok2,2.3404727490593134,0.9056284415906709,SimCLR + SVM scores,PCA,Sok2,Sok2
Sok2,7,Sok2,1.5921522157042818,0.7234027102617702,SimCLR + SVM scores,PCA,Sok2,Sok2
Sok2,7,Sok2,1.8615622070466413,-1.1532481369625844,SimCLR + SVM scores,PCA,Sok2,Sok2
Sok2,7,Sok2,2.2456005177511202,1.4901433136617335,SimCLR + SVM scores,PCA,Sok2,Sok2
Sok2,7,Sok2,1.1172020334337849,-0.22742744148820254,SimCLR + SVM scores,PCA,Sok2,Sok2
Sok2,7,Sok2,0.8572608759323276,-0.9115311476863427,SimCLR + SVM scores,PCA,Sok2,Sok2
Sok2,7,Sok2,1.0770012933517767,-0.21945239582295836,SimCLR + SVM scores,PCA,Sok2,Sok2
Sok2,7,Sok2,1.0332264207875805,-0.8552134620905479,SimCLR + SVM scores,PCA,Sok2,Sok2
Sok2,7,Sok2,2.777899051213244,0.3842263210294134,SimCLR + SVM scores,PCA,Sok2,Sok2
Sok2,7,Sok2,-1.2212725590020517,-2.05642619384625,SimCLR + SVM scores,PCA,Sok2,Sok2
Sok2,7,Sok2,-2.5638310909151265,0.004458736177812826,SimCLR + SVM scores,PCA,Sok2,Sok2
Sok2,7,Sok2,-1.4908752044971936,-0.8857610636712795,SimCLR + SVM scores,PCA,Sok2,Sok2
Sok2,7,Sok2,-3.211616688606944,-0.4051851714802907,SimCLR + SVM scores,PCA,Sok2,Sok2
Sok2,7,Sok2,2.211773333986405,-1.0020209074174193,SimCLR + SVM scores,PCA,Sok2,Sok2
Sok2,7,Sok2,1.0885194126799629,-0.7250954625407128,SimCLR + SVM scores,PCA,Sok2,Sok2
Sok2,7,Sok2,2.876404076280365,0.46756347582626856,SimCLR + SVM scores,PCA,Sok2,Sok2
Sok2,7,Sok2,1.7443454691825353,0.5397625832922683,SimCLR + SVM scores,PCA,Sok2,Sok2
Sok2,7,Sok2,0.9492967342812573,-0.905486203495023,SimCLR + SVM scores,PCA,Sok2,Sok2
Sok2,7,Sok2,-2.59673445966837,-1.2908822882631132,SimCLR + SVM scores,PCA,Sok2,Sok2
Sok2,7,Sok2,-2.371637294737728,-0.4316921498237612,SimCLR + SVM scores,PCA,Sok2,Sok2
Sok2,7,Sok2,2.185695491837121,-0.9132863286467208,SimCLR + SVM scores,PCA,Sok2,Sok2
Sok2,7,Sok2,-2.7999109041497823,-1.5706913479894387,SimCLR + SVM scores,PCA,Sok2,Sok2
Sok2,7,Sok2,0.7408721679070481,-0.6674532210901283,SimCLR + SVM scores,PCA,Sok2,Sok2
Sok2,7,Sok2,2.2165185003826346,-0.8564833013087368,SimCLR + SVM scores,PCA,Sok2,Sok2
Sok2,7,Sok2,1.3150956666976878,-0.8695427077726244,SimCLR + SVM scores,PCA,Sok2,Sok2
Sok2,7,Sok2,-2.3706319646905123,-1.7399432030136839,SimCLR + SVM scores,PCA,Sok2,Sok2
Sok2,7,Sok2,-3.193021482186278,-0.6311703452129921,SimCLR + SVM scores,PCA,Sok2,Sok2
Sok2,7,Sok2,2.528295429789509,-0.5091451454614998,SimCLR + SVM scores,PCA,Sok2,Sok2
Sok2,7,Sok2,0.15037538621012955,-1.1658117389900255,SimCLR + SVM scores,PCA,Sok2,Sok2
Sok2,7,Sok2,1.2622089628853066,-0.7087815214023407,SimCLR + SVM scores,PCA,Sok2,Sok2
Sok2,7,Sok2,1.712906299377717,-1.663568720420487,SimCLR + SVM scores,PCA,Sok2,Sok2
