class_name,label,tf,condition,x,y,representation,method,TF & Condition,TF
Rtg1 @ 0.1% glucose,4,Rtg1,0.1% glucose,1.8477570435690203,1.483862081619432,SimCLR + SVM scores,PCA,Rtg1 @ 0.1% glucose,Rtg1
Rtg1 @ 0.1% glucose,4,Rtg1,0.1% glucose,0.4028187793338727,2.0990908003670397,SimCLR + SVM scores,PCA,Rtg1 @ 0.1% glucose,Rtg1
Rtg1 @ 0.1% glucose,4,Rtg1,0.1% glucose,2.264661719394078,0.2572589708736354,SimCLR + SVM scores,PCA,Rtg1 @ 0.1% glucose,Rtg1
Rtg1 @ 0.1% glucose,4,Rtg1,0.1% glucose,2.0361732850876284,-1.2478284611690957,SimCLR + SVM scores,PCA,Rtg1 @ 0.1% glucose,Rtg1
Rtg1 @ 0.1% glucose,4,Rtg1,0.1% glucose,2.2951676598892155,0.6336328715666882,SimCLR + SVM scores,PCA,Rtg1 @ 0.1% glucose,Rtg1
Rtg1 @ 0.1% glucose,4,Rtg1,0.1% glucose,2.219673170172627,-0.42658464960171855,SimCLR + SVM scores,PCA,Rtg1 @ 0.1% glucose,Rtg1
Rtg1 @ 0.1% glucose,4,Rtg1,0.1% glucose,0.41614362606001415,2.10295063704122,SimCLR + SVM scores,PCA,Rtg1 @ 0.1% glucose,Rtg1
Rtg1 @ 0.1% glucose,4,Rtg1,0.1% glucose,2.04453537532612,-1.2453190262068596,SimCLR + SVM scores,PCA,Rtg1 @ 0.1% glucose,Rtg1
Rtg1 @ 0.1% glucose,4,Rtg1,0.1% glucose,1.8276294115372762,1.5076849643594183,SimCLR + SVM scores,PCA,Rtg1 @ 0.1% glucose,Rtg1
Rtg1 @ 0.1% glucose,4,Rtg1,0.1% glucose,2.23529002614113,-0.45171711970146095,SimCLR + SVM scores,PCA,Rtg1 @ 0.1% glucose,Rtg1
Rtg1 @ 0.1% glucose,4,Rtg1,0.1% glucose,2.2979616327569565,0.6254432587399535,SimCLR + SVM scores,PCA,Rtg1 @ 0.1% glucose,Rtg1
Rtg1 @ 0.1% glucose,4,Rtg1,0.1% glucose,2.2359317250395807,-0.4521334045523086,SimCLR + SVM scores,PCA,Rtg1 @ 0.1% glucose,Rtg1
Rtg1 @ 0.1% glucose,4,Rtg1,0.1% glucose,2.2642219128033934,0.25945970023206283,SimCLR + SVM scores,PCA,Rtg1 @ 0.1% glucose,Rtg1
Rtg1 @ 0.1% glucose,4,Rtg1,0.1% glucose,2.2551233621755915,-0.05175176356394973,SimCLR + SVM scores,PCA,Rtg1 @ 0.1% glucose,Rtg1
Rtg1 @ 0.1% glucose,4,Rtg1,0.1% glucose,2.238332738385947,-0.46484123009822265,SimCLR + SVM scores,PCA,Rtg1 @ 0.1% glucose,Rtg1
Rtg1 @ 0.1% glucose,4,Rtg1,0.1% glucose,1.9040225449770385,1.323419642030646,SimCLR + SVM scores,PCA,Rtg1 @ 0.1% glucose,Rtg1
Rtg1 @ 0.1% glucose,4,Rtg1,0.1% glucose,1.889478779214887,1.3750448113084137,SimCLR + SVM scores,PCA,Rtg1 @ 0.1% glucose,Rtg1
Rtg1 @ 0.1% glucose,4,Rtg1,0.1% glucose,1.8419416931397632,1.4939433108970939,SimCLR + SVM scores,PCA,Rtg1 @ 0.1% glucose,Rtg1
Rtg1 @ 0.1% glucose,4,Rtg1,0.1% glucose,2.0497881086793392,-1.2391539095145392,SimCLR + SVM scores,PCA,Rtg1 @ 0.1% glucose,Rtg1
Rtg1 @ 0.1% glucose,4,Rtg1,0.1% glucose,1.8887819914068846,1.3799829223946658,SimCLR + SVM scores,PCA,Rtg1 @ 0.1% glucose,Rtg1
Rtg1 @ 0.1% glucose,4,Rtg1,0.1% glucose,1.8979981375785342,1.3573082785382595,SimCLR + SVM scores,PCA,Rtg1 @ 0.1% glucose,Rtg1
Rtg1 @ 0.1% glucose,4,Rtg1,0.1% glucose,2.23359315862896,-0.02770301524419884,SimCLR + SVM scores,PCA,Rtg1 @ 0.1% glucose,Rtg1
Rtg1 @ 0.1% glucose,4,Rtg1,0.1% glucose,2.0456800001298308,-1.2384865446085018,SimCLR + SVM scores,PCA,Rtg1 @ 0.1% glucose,Rtg1
Rtg1 @ 0.1% glucose,4,Rtg1,0.1% glucose,1.8458414559123733,1.4754706971662188,SimCLR + SVM scores,PCA,Rtg1 @ 0.1% glucose,Rtg1
Nrg1 @ 0.01% glucose,0,Nrg1,0.01% glucose,0.423313957873051,2.104021824553525,SimCLR + SVM scores,PCA,Nrg1 @ 0.01% glucose,Nrg1
Nrg1 @ 0.01% glucose,0,Nrg1,0.01% glucose,0.40353434164669144,2.0987583012368813,SimCLR + SVM scores,PCA,Nrg1 @ 0.01% glucose,Nrg1
Nrg1 @ 0.01% glucose,0,Nrg1,0.01% glucose,-2.3503425253770014,0.8004386790412016,SimCLR + SVM scores,PCA,Nrg1 @ 0.01% glucose,Nrg1
Nrg1 @ 0.01% glucose,0,Nrg1,0.01% glucose,0.40073969404313386,2.097221035720479,SimCLR + SVM scores,PCA,Nrg1 @ 0.01% glucose,Nrg1
Nrg1 @ 0.01% glucose,0,Nrg1,0.01% glucose,-2.3460716494445384,0.8043893024222122,SimCLR + SVM scores,PCA,Nrg1 @ 0.01% glucose,Nrg1
Nrg1 @ 0.01% glucose,0,Nrg1,0.01% glucose,-2.3289253181106657,0.8177792893384949,SimCLR + SVM scores,PCA,Nrg1 @ 0.01% glucose,Nrg1
Nrg1 @ 0.01% glucose,0,Nrg1,0.01% glucose,-0.7089720416694046,1.9694084776793228,SimCLR + SVM scores,PCA,Nrg1 @ 0.01% glucose,Nrg1
Nrg1 @ 0.01% glucose,0,Nrg1,0.01% glucose,-2.4174454887245185,0.7580105600879834,SimCLR + SVM scores,PCA,Nrg1 @ 0.01% glucose,Nrg1
Nrg1 @ 0.01% glucose,0,Nrg1,0.01% glucose,-0.11824325314436022,2.15807702287505,SimCLR + SVM scores,PCA,Nrg1 @ 0.01% glucose,Nrg1
Nrg1 @ 0.01% glucose,0,Nrg1,0.01% glucose,-0.12967185877332943,2.1494209699167146,SimCLR + SVM scores,PCA,Nrg1 @ 0.01% glucose,Nrg1
Nrg1 @ 0.01% glucose,0,Nrg1,0.01% glucose,1.843988563084365,1.4468503311874277,SimCLR + SVM scores,PCA,Nrg1 @ 0.01% glucose,Nrg1
Nrg1 @ 0.01% glucose,0,Nrg1,0.01% glucose,-0.12794261903561885,2.1465743846647976,SimCLR + SVM scores,PCA,Nrg1 @ 0.01% glucose,Nrg1
Nrg1 @ 0.01% glucose,0,Nrg1,0.01% glucose,-1.3522838993235355,1.3938525000435806,SimCLR + SVM scores,PCA,Nrg1 @ 0.01% glucose,Nrg1
Nrg1 @ 0.01% glucose,0,Nrg1,0.01% glucose,-0.7002532248759841,1.9764002093393997,SimCLR + SVM scores,PCA,Nrg1 @ 0.01% glucose,Nrg1
Nrg1 @ 0.01% glucose,0,Nrg1,0.01% glucose,-2.532127772897404,-0.43164522254087445,SimCLR + SVM scores,PCA,Nrg1 @ 0.01% glucose,Nrg1
Nrg1 @ 0.01% glucose,0,Nrg1,0.01% glucose,-2.5299563905570617,-0.42024361810764943,SimCLR + SVM scores,PCA,Nrg1 @ 0.01% glucose,Nrg1
Nrg1 @ 0.01% glucose,0,Nrg1,0.01% glucose,-2.526501028473427,0.1365671531927144,SimCLR + SVM scores,PCA,Nrg1 @ 0.01% glucose,Nrg1
Nrg1 @ 0.01% glucose,0,Nrg1,0.01% glucose,-2.313392321722904,0.8314727390824389,SimCLR + SVM scores,PCA,Nrg1 @ 0.01% glucose,Nrg1
Nrg1 @ 0.01% glucose,0,Nrg1,0.01% glucose,-2.5317844730897803,-0.4057313429102537,SimCLR + SVM scores,PCA,Nrg1 @ 0.01% glucose,Nrg1
Nrg1 @ 0.01% glucose,0,Nrg1,0.01% glucose,0.40391991328579213,2.099388007789698,SimCLR + SVM scores,PCA,Nrg1 @ 0.01% glucose,Nrg1
Nrg1 @ 0.01% glucose,0,Nrg1,0.01% glucose,-2.3509807958410676,0.80008367988201,SimCLR + SVM scores,PCA,Nrg1 @ 0.01% glucose,Nrg1
Nrg1 @ 0.01% glucose,0,Nrg1,0.01% glucose,-0.05799395226917513,2.1860487857393873,SimCLR + SVM scores,PCA,Nrg1 @ 0.01% glucose,Nrg1
Nrg1 @ 0.01% glucose,0,Nrg1,0.01% glucose,-2.4308639122421827,-0.34721389619438514,SimCLR + SVM scores,PCA,Nrg1 @ 0.01% glucose,Nrg1
Nrg1 @ 0.01% glucose,0,Nrg1,0.01% glucose,-1.7856915783816543,1.3168237181153042,SimCLR + SVM scores,PCA,Nrg1 @ 0.01% glucose,Nrg1
Nrg1 @ 0.01% glucose,0,Nrg1,0.01% glucose,-1.8070729430098251,1.2958227007599445,SimCLR + SVM scores,PCA,Nrg1 @ 0.01% glucose,Nrg1
Nrg1 @ 0.01% glucose,0,Nrg1,0.01% glucose,-2.52955224478143,-0.4258808555657399,SimCLR + SVM scores,PCA,Nrg1 @ 0.01% glucose,Nrg1
Nrg1 @ 0.01% glucose,0,Nrg1,0.01% glucose,-0.037983307017284654,2.1955470790725182,SimCLR + SVM scores,PCA,Nrg1 @ 0.01% glucose,Nrg1
Nrg1 @ 0.01% glucose,0,Nrg1,0.01% glucose,-2.372136682455946,0.7845941172368424,SimCLR + SVM scores,PCA,Nrg1 @ 0.01% glucose,Nrg1
Nrg1 @ 0.01% glucose,0,Nrg1,0.01% glucose,-2.2933896959351006,0.852070050742723,SimCLR + SVM scores,PCA,Nrg1 @ 0.01% glucose,Nrg1
Nrg1 @ 0.01% glucose,0,Nrg1,0.01% glucose,0.4277217249296877,2.1038415726131063,SimCLR + SVM scores,PCA,Nrg1 @ 0.01% glucose,Nrg1
Nrg1 @ 0.01% glucose,0,Nrg1,0.01% glucose,-0.07178643213668197,2.184308894105915,SimCLR + SVM scores,PCA,Nrg1 @ 0.01% glucose,Nrg1
Nrg1 @ 0.01% glucose,0,Nrg1,0.01% glucose,0.4222600797405035,2.103446019341986,SimCLR + SVM scores,PCA,Nrg1 @ 0.01% glucose,Nrg1
Nrg1 @ 0.01% glucose,0,Nrg1,0.01% glucose,-2.5283715940627816,-0.40696791025406237,SimCLR + SVM scores,PCA,Nrg1 @ 0.01% glucose,Nrg1
Nrg1 @ 0.01% glucose,0,Nrg1,0.01% glucose,-2.3404519285544723,0.8063722444033314,SimCLR + SVM scores,PCA,Nrg1 @ 0.01% glucose,Nrg1
Nrg1 @ 0.01% glucose,0,Nrg1,0.01% glucose,0.41901712810747227,2.1033661134960018,SimCLR + SVM scores,PCA,Nrg1 @ 0.01% glucose,Nrg1
Nrg1 @ 0.01% glucose,0,Nrg1,0.01% glucose,1.8466754256626583,1.482028855419385,SimCLR + SVM scores,PCA,Nrg1 @ 0.01% glucose,Nrg1
Nrg1 @ 0.01% glucose,0,Nrg1,0.01% glucose,-2.3373898162856386,0.8106476983205624,SimCLR + SVM scores,PCA,Nrg1 @ 0.01% glucose,Nrg1
Nrg1 @ 0.01% glucose,0,Nrg1,0.01% glucose,-2.5275928384852717,-0.40275488261531117,SimCLR + SVM scores,PCA,Nrg1 @ 0.01% glucose,Nrg1
Nrg1 @ 0.01% glucose,0,Nrg1,0.01% glucose,-2.527358091262337,0.1370078460480556,SimCLR + SVM scores,PCA,Nrg1 @ 0.01% glucose,Nrg1
Nrg1 @ 0.01% glucose,0,Nrg1,0.01% glucose,0.40745373964830667,2.0995843520630917,SimCLR + SVM scores,PCA,Nrg1 @ 0.01% glucose,Nrg1
Nrg1 @ 0.01% glucose,0,Nrg1,0.01% glucose,-2.533682835622145,0.1285835986783455,SimCLR + SVM scores,PCA,Nrg1 @ 0.01% glucose,Nrg1
Nrg1 @ 0.01% glucose,0,Nrg1,0.01% glucose,-0.013052793173183985,2.2061719565522644,SimCLR + SVM scores,PCA,Nrg1 @ 0.01% glucose,Nrg1
Nrg1 @ 0.01% glucose,0,Nrg1,0.01% glucose,0.41445959273278543,2.1019493277639385,SimCLR + SVM scores,PCA,Nrg1 @ 0.01% glucose,Nrg1
Nrg1 @ 0.01% glucose,0,Nrg1,0.01% glucose,0.887704068319222,2.0595185776826272,SimCLR + SVM scores,PCA,Nrg1 @ 0.01% glucose,Nrg1
Nrg1 @ 0.01% glucose,0,Nrg1,0.01% glucose,-2.4228156475757334,0.7540476384049384,SimCLR + SVM scores,PCA,Nrg1 @ 0.01% glucose,Nrg1
Nrg1 @ 0.01% glucose,0,Nrg1,0.01% glucose,0.4231088393611825,2.102259882292183,SimCLR + SVM scores,PCA,Nrg1 @ 0.01% glucose,Nrg1
Nrg1 @ 0.01% glucose,0,Nrg1,0.01% glucose,0.880050839511676,2.058313796641487,SimCLR + SVM scores,PCA,Nrg1 @ 0.01% glucose,Nrg1
Nrg1 @ 0.01% glucose,0,Nrg1,0.01% glucose,-2.5332906882881137,-0.40934073169568275,SimCLR + SVM scores,PCA,Nrg1 @ 0.01% glucose,Nrg1
Nrg1 @ 0.01% glucose,0,Nrg1,0.01% glucose,-2.529365604500037,-0.41137337058160145,SimCLR + SVM scores,PCA,Nrg1 @ 0.01% glucose,Nrg1
Nrg1 @ 0.01% glucose,0,Nrg1,0.01% glucose,0.3844212965207134,2.0955606920740664,SimCLR + SVM scores,PCA,Nrg1 @ 0.01% glucose,Nrg1
Nrg1 @ 0.01% glucose,0,Nrg1,0.01% glucose,0.4172992724990883,2.102880904716156,SimCLR + SVM scores,PCA,Nrg1 @ 0.01% glucose,Nrg1
Nrg1 @ 0.01% glucose,0,Nrg1,0.01% glucose,-2.3268039136243295,0.8200232616088788,SimCLR + SVM scores,PCA,Nrg1 @ 0.01% glucose,Nrg1
Nrg1 @ 0.01% glucose,0,Nrg1,0.01% glucose,-2.406243786134578,0.7624341837142232,SimCLR + SVM scores,PCA,Nrg1 @ 0.01% glucose,Nrg1
Nrg1 @ 0.01% glucose,0,Nrg1,0.01% glucose,-2.534091148776728,-0.4114748447808165,SimCLR + SVM scores,PCA,Nrg1 @ 0.01% glucose,Nrg1
Nrg1 @ 0.01% glucose,0,Nrg1,0.01% glucose,-2.5339393849099454,-0.4126187549512236,SimCLR + SVM scores,PCA,Nrg1 @ 0.01% glucose,Nrg1
Nrg1 @ 0.01% glucose,0,Nrg1,0.01% glucose,0.007763583595980113,2.211164281935894,SimCLR + SVM scores,PCA,Nrg1 @ 0.01% glucose,Nrg1
Nrg1 @ 0.01% glucose,0,Nrg1,0.01% glucose,0.40872852086618183,2.1015942514195514,SimCLR + SVM scores,PCA,Nrg1 @ 0.01% glucose,Nrg1
Nrg1 @ 0.01% glucose,0,Nrg1,0.01% glucose,-2.3011182657755707,0.8430377738341098,SimCLR + SVM scores,PCA,Nrg1 @ 0.01% glucose,Nrg1
Nrg1 @ 0.01% glucose,0,Nrg1,0.01% glucose,-1.2980385987539047,1.4402721685188193,SimCLR + SVM scores,PCA,Nrg1 @ 0.01% glucose,Nrg1
Nrg1 @ 0.01% glucose,0,Nrg1,0.01% glucose,-2.53284113003073,0.13000572481393685,SimCLR + SVM scores,PCA,Nrg1 @ 0.01% glucose,Nrg1
Nrg1 @ 0.01% glucose,0,Nrg1,0.01% glucose,-2.4158192558140414,0.7585379691660781,SimCLR + SVM scores,PCA,Nrg1 @ 0.01% glucose,Nrg1
Nrg1 @ 0.01% glucose,0,Nrg1,0.01% glucose,-2.3591363632215674,0.7921633163914252,SimCLR + SVM scores,PCA,Nrg1 @ 0.01% glucose,Nrg1
Nrg1 @ 0.01% glucose,0,Nrg1,0.01% glucose,0.41663837259181863,2.101531809275974,SimCLR + SVM scores,PCA,Nrg1 @ 0.01% glucose,Nrg1
Nrg1 @ 0.01% glucose,0,Nrg1,0.01% glucose,-0.6884194138061034,1.9834364188643725,SimCLR + SVM scores,PCA,Nrg1 @ 0.01% glucose,Nrg1
Nrg1 @ 0.01% glucose,0,Nrg1,0.01% glucose,-2.5319893531466784,-0.4176930571583432,SimCLR + SVM scores,PCA,Nrg1 @ 0.01% glucose,Nrg1
Nrg1 @ 0.01% glucose,0,Nrg1,0.01% glucose,-2.3186742621005636,0.8244756393362644,SimCLR + SVM scores,PCA,Nrg1 @ 0.01% glucose,Nrg1
Nrg1 @ 0.01% glucose,0,Nrg1,0.01% glucose,0.013147856095057357,2.2132869391496257,SimCLR + SVM scores,PCA,Nrg1 @ 0.01% glucose,Nrg1
Nrg1 @ 0.01% glucose,0,Nrg1,0.01% glucose,0.41984753009210474,2.1032681618540714,SimCLR + SVM scores,PCA,Nrg1 @ 0.01% glucose,Nrg1
Nrg1 @ 0.01% glucose,0,Nrg1,0.01% glucose,-2.3166100153018525,0.829514861262777,SimCLR + SVM scores,PCA,Nrg1 @ 0.01% glucose,Nrg1
Nrg1 @ 0.01% glucose,0,Nrg1,0.01% glucose,-0.16438510679780827,2.1294669994301425,SimCLR + SVM scores,PCA,Nrg1 @ 0.01% glucose,Nrg1
Nrg1 @ 0.01% glucose,0,Nrg1,0.01% glucose,-0.11378987721154268,2.160430018170674,SimCLR + SVM scores,PCA,Nrg1 @ 0.01% glucose,Nrg1
Nrg1 @ 0.01% glucose,0,Nrg1,0.01% glucose,0.8783088928641793,2.056749521375089,SimCLR + SVM scores,PCA,Nrg1 @ 0.01% glucose,Nrg1
Nrg1 @ 0.01% glucose,0,Nrg1,0.01% glucose,-2.3257220599749013,0.8219051092411973,SimCLR + SVM scores,PCA,Nrg1 @ 0.01% glucose,Nrg1
Nrg1 @ 0.01% glucose,0,Nrg1,0.01% glucose,-2.3387534218900274,0.808962107369948,SimCLR + SVM scores,PCA,Nrg1 @ 0.01% glucose,Nrg1
Nrg1 @ 0.01% glucose,0,Nrg1,0.01% glucose,-1.3208038636784603,1.4237569176611082,SimCLR + SVM scores,PCA,Nrg1 @ 0.01% glucose,Nrg1
Nrg1 @ 0.01% glucose,0,Nrg1,0.01% glucose,0.40778469935639955,2.101788900756814,SimCLR + SVM scores,PCA,Nrg1 @ 0.01% glucose,Nrg1
Nrg1 @ 0.01% glucose,0,Nrg1,0.01% glucose,-0.13683085596968764,2.1490854588523813,SimCLR + SVM scores,PCA,Nrg1 @ 0.01% glucose,Nrg1
Nrg1 @ 0.01% glucose,0,Nrg1,0.01% glucose,-2.531431780391142,-0.42251073760628205,SimCLR + SVM scores,PCA,Nrg1 @ 0.01% glucose,Nrg1
Rtg1 @ 0.01% glucose,3,Rtg1,0.01% glucose,2.030525097754605,-1.2550976298749177,SimCLR + SVM scores,PCA,Rtg1 @ 0.01% glucose,Rtg1
Rtg1 @ 0.01% glucose,3,Rtg1,0.01% glucose,2.0418150358644214,-1.2376045692046844,SimCLR + SVM scores,PCA,Rtg1 @ 0.01% glucose,Rtg1
Rtg1 @ 0.01% glucose,3,Rtg1,0.01% glucose,2.044816150570395,-1.2442054796708768,SimCLR + SVM scores,PCA,Rtg1 @ 0.01% glucose,Rtg1
Rtg1 @ 0.01% glucose,3,Rtg1,0.01% glucose,2.025533404238625,-1.258141405117143,SimCLR + SVM scores,PCA,Rtg1 @ 0.01% glucose,Rtg1
Rtg1 @ 0.01% glucose,3,Rtg1,0.01% glucose,2.030982869584674,-1.254819174954579,SimCLR + SVM scores,PCA,Rtg1 @ 0.01% glucose,Rtg1
Rtg1 @ 0.01% glucose,3,Rtg1,0.01% glucose,1.9969134461242208,-1.250691729032264,SimCLR + SVM scores,PCA,Rtg1 @ 0.01% glucose,Rtg1
Rtg1 @ 0.01% glucose,3,Rtg1,0.01% glucose,2.0292865141185614,-1.254424580844162,SimCLR + SVM scores,PCA,Rtg1 @ 0.01% glucose,Rtg1
Rtg1 @ 0.01% glucose,3,Rtg1,0.01% glucose,2.050080052812111,-1.2375868734780657,SimCLR + SVM scores,PCA,Rtg1 @ 0.01% glucose,Rtg1
Rtg1 @ 0.01% glucose,3,Rtg1,0.01% glucose,2.026756256838177,-1.2577469658129576,SimCLR + SVM scores,PCA,Rtg1 @ 0.01% glucose,Rtg1
Rtg1 @ 0.01% glucose,3,Rtg1,0.01% glucose,2.0484706496378697,-1.240298419054876,SimCLR + SVM scores,PCA,Rtg1 @ 0.01% glucose,Rtg1
Rtg1 @ 0.01% glucose,3,Rtg1,0.01% glucose,2.026601828708227,-1.2463245274251886,SimCLR + SVM scores,PCA,Rtg1 @ 0.01% glucose,Rtg1
Rtg1 @ 0.01% glucose,3,Rtg1,0.01% glucose,2.038767318641147,-1.2495063001531497,SimCLR + SVM scores,PCA,Rtg1 @ 0.01% glucose,Rtg1
Rtg1 @ 0.01% glucose,3,Rtg1,0.01% glucose,2.0321047033678314,-1.2521574385340228,SimCLR + SVM scores,PCA,Rtg1 @ 0.01% glucose,Rtg1
Rtg1 @ 0.01% glucose,3,Rtg1,0.01% glucose,2.0254575829486603,-1.2485374632512258,SimCLR + SVM scores,PCA,Rtg1 @ 0.01% glucose,Rtg1
Rtg1 @ 0.01% glucose,3,Rtg1,0.01% glucose,2.2323029258180673,-0.44270383567871313,SimCLR + SVM scores,PCA,Rtg1 @ 0.01% glucose,Rtg1
Rtg1 @ 0.01% glucose,3,Rtg1,0.01% glucose,2.046133552472484,-1.2402718574408267,SimCLR + SVM scores,PCA,Rtg1 @ 0.01% glucose,Rtg1
Rtg1 @ 0.01% glucose,3,Rtg1,0.01% glucose,2.028548563709176,-1.2471250594923387,SimCLR + SVM scores,PCA,Rtg1 @ 0.01% glucose,Rtg1
Rtg1 @ 0.01% glucose,3,Rtg1,0.01% glucose,2.002444432432489,-1.2515786802481277,SimCLR + SVM scores,PCA,Rtg1 @ 0.01% glucose,Rtg1
Rtg1 @ 0.01% glucose,3,Rtg1,0.01% glucose,2.0457238048614306,-1.2376436631216285,SimCLR + SVM scores,PCA,Rtg1 @ 0.01% glucose,Rtg1
Rtg1 @ 0.01% glucose,3,Rtg1,0.01% glucose,2.0439185293454187,-1.2423064502496446,SimCLR + SVM scores,PCA,Rtg1 @ 0.01% glucose,Rtg1
Rtg1 @ 0.01% glucose,3,Rtg1,0.01% glucose,2.041659660050214,-1.2443822150939627,SimCLR + SVM scores,PCA,Rtg1 @ 0.01% glucose,Rtg1
Rtg1 @ 0.01% glucose,3,Rtg1,0.01% glucose,1.986136662492424,-1.2449881518197425,SimCLR + SVM scores,PCA,Rtg1 @ 0.01% glucose,Rtg1
Rtg1 @ 0.01% glucose,3,Rtg1,0.01% glucose,2.0480473107199564,-1.2408267736521164,SimCLR + SVM scores,PCA,Rtg1 @ 0.01% glucose,Rtg1
Rtg1 @ 0.01% glucose,3,Rtg1,0.01% glucose,2.0297279630191607,-1.2529894426270443,SimCLR + SVM scores,PCA,Rtg1 @ 0.01% glucose,Rtg1
Rtg1 @ 0.01% glucose,3,Rtg1,0.01% glucose,2.0295029938304183,-1.256006059557243,SimCLR + SVM scores,PCA,Rtg1 @ 0.01% glucose,Rtg1
Rtg1 @ 0.01% glucose,3,Rtg1,0.01% glucose,2.0527330878401417,-1.2299837005799839,SimCLR + SVM scores,PCA,Rtg1 @ 0.01% glucose,Rtg1
Rtg1 @ 0.01% glucose,3,Rtg1,0.01% glucose,2.038012050858939,-1.2483429200137155,SimCLR + SVM scores,PCA,Rtg1 @ 0.01% glucose,Rtg1
Rtg1 @ 0.01% glucose,3,Rtg1,0.01% glucose,2.0263673978293317,-1.2570548875091543,SimCLR + SVM scores,PCA,Rtg1 @ 0.01% glucose,Rtg1
Rtg1 @ 0.01% glucose,3,Rtg1,0.01% glucose,2.026073408839011,-1.2561947890725447,SimCLR + SVM scores,PCA,Rtg1 @ 0.01% glucose,Rtg1
Rtg1 @ 0.01% glucose,3,Rtg1,0.01% glucose,2.0329726098972833,-1.2528210554548305,SimCLR + SVM scores,PCA,Rtg1 @ 0.01% glucose,Rtg1
Rtg1 @ 0.01% glucose,3,Rtg1,0.01% glucose,2.0325248995160328,-1.2532671760101035,SimCLR + SVM scores,PCA,Rtg1 @ 0.01% glucose,Rtg1
Rtg1 @ 0.01% glucose,3,Rtg1,0.01% glucose,2.0327630358305906,-1.2497310771546282,SimCLR + SVM scores,PCA,Rtg1 @ 0.01% glucose,Rtg1
Rtg1 @ 0.01% glucose,3,Rtg1,0.01% glucose,2.2250360723158087,-0.42613053575657156,SimCLR + SVM scores,PCA,Rtg1 @ 0.01% glucose,Rtg1
Rtg1 @ 0.01% glucose,3,Rtg1,0.01% glucose,2.047537578885181,-1.2377183734687567,SimCLR + SVM scores,PCA,Rtg1 @ 0.01% glucose,Rtg1
Rtg1 @ 0.01% glucose,3,Rtg1,0.01% glucose,2.029774205293693,-1.2566442387244974,SimCLR + SVM scores,PCA,Rtg1 @ 0.01% glucose,Rtg1
Rtg1 @ 0.01% glucose,3,Rtg1,0.01% glucose,1.9902003424600703,-1.2478874887415785,SimCLR + SVM scores,PCA,Rtg1 @ 0.01% glucose,Rtg1
Rtg1 @ 0.01% glucose,3,Rtg1,0.01% glucose,2.0435105178542465,-1.2406784943390636,SimCLR + SVM scores,PCA,Rtg1 @ 0.01% glucose,Rtg1
Rtg1 @ 0.01% glucose,3,Rtg1,0.01% glucose,2.0387557378021084,-1.2461006456461534,SimCLR + SVM scores,PCA,Rtg1 @ 0.01% glucose,Rtg1
Rtg1 @ 0.01% glucose,3,Rtg1,0.01% glucose,2.0364190019851174,-1.2481890139547633,SimCLR + SVM scores,PCA,Rtg1 @ 0.01% glucose,Rtg1
Rtg1 @ 0.01% glucose,3,Rtg1,0.01% glucose,2.03000095627178,-1.2474228932332456,SimCLR + SVM scores,PCA,Rtg1 @ 0.01% glucose,Rtg1
Rtg1 @ 0.01% glucose,3,Rtg1,0.01% glucose,2.0459320400566328,-1.236627175184184,SimCLR + SVM scores,PCA,Rtg1 @ 0.01% glucose,Rtg1
Rtg1 @ 0.01% glucose,3,Rtg1,0.01% glucose,2.036646555822036,-1.2489275430024362,SimCLR + SVM scores,PCA,Rtg1 @ 0.01% glucose,Rtg1
Rtg1 @ 0.01% glucose,3,Rtg1,0.01% glucose,2.0363530552485347,-1.2479953341377945,SimCLR + SVM scores,PCA,Rtg1 @ 0.01% glucose,Rtg1
Rtg1 @ 0.01% glucose,3,Rtg1,0.01% glucose,2.035839735906295,-1.250272989910639,SimCLR + SVM scores,PCA,Rtg1 @ 0.01% glucose,Rtg1
Rtg1 @ 0.01% glucose,3,Rtg1,0.01% glucose,2.029768586714828,-1.2560934761637332,SimCLR + SVM scores,PCA,Rtg1 @ 0.01% glucose,Rtg1
Rtg1 @ 0.01% glucose,3,Rtg1,0.01% glucose,2.0328190434516924,-1.2466706190585743,SimCLR + SVM scores,PCA,Rtg1 @ 0.01% glucose,Rtg1
Rtg1 @ 0.01% glucose,3,Rtg1,0.01% glucose,2.035806564157835,-1.24773174880448,SimCLR + SVM scores,PCA,Rtg1 @ 0.01% glucose,Rtg1
Rtg1 @ 0.01% glucose,3,Rtg1,0.01% glucose,2.037507309070815,-1.2480789184614771,SimCLR + SVM scores,PCA,Rtg1 @ 0.01% glucose,Rtg1
Rtg1 @ 0.01% glucose,3,Rtg1,0.01% glucose,2.04438120163927,-1.2431579662256254,SimCLR + SVM scores,PCA,Rtg1 @ 0.01% glucose,Rtg1
Rtg1 @ 0.01% glucose,3,Rtg1,0.01% glucose,2.010417746699924,-1.252623657958001,SimCLR + SVM scores,PCA,Rtg1 @ 0.01% glucose,Rtg1
Rtg1 @ 0.01% glucose,3,Rtg1,0.01% glucose,2.0308410754332087,-1.2547298789793238,SimCLR + SVM scores,PCA,Rtg1 @ 0.01% glucose,Rtg1
Rtg1 @ 0.01% glucose,3,Rtg1,0.01% glucose,2.0356116096965624,-1.2476668159337185,SimCLR + SVM scores,PCA,Rtg1 @ 0.01% glucose,Rtg1
