dataset_id,dataset_name,has_log,condition,strain_id,tf_identity,timepoints,classification,reason,channels,raw_llm_response
1641,flavin_by4742swain_by4742morgan_tsa1tsa2morgan_lysmedia_02_00,False,,,UNKNOWN,,NO,No log or acquisition metadata was attached.,UNKNOWN,"FLUORESCENCE: NO
REASON: No log or acquisition metadata was attached.
CHANNELS: UNKNOWN"
1973,Sun5mNG_Spc72mCherry_plate7_b1_00,True,Aim: Expression test.,,UNKNOWN,1,NO,Fluorescence channel(s) found in parsed acquisition metadata.,GFP;mCherry_Z;mCherry,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP, mCherry_Z, mCherry"
1642,flavin_by4742swain_by4742morgan_tsa1tsa2morgan_lysmedia_02_00,False,,,UNKNOWN,,NO,No log or acquisition metadata was attached.,UNKNOWN,"FLUORESCENCE: NO
REASON: No log or acquisition metadata was attached.
CHANNELS: UNKNOWN"
2653,6_5_01,True,"Aim:   pHluorin calibration Strain:  247 Comments:
Microscope setup for used channels:
GFPFast:
470nm LED
->Combiner cube:[480/40 exciter, 515LP dichroic->(455LP dichroic)]
->Filter block:[Dual G",247,UNKNOWN,180,YES,Fluorescence channel(s) found in parsed acquisition metadata.,GFPFast;pHluorin405,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFPFast, pHluorin405"
1661,Aggregation_screen_AGGFP3_row1and2_00,False,,,UNKNOWN,,NO,No log or acquisition metadata was attached.,UNKNOWN,"FLUORESCENCE: NO
REASON: No log or acquisition metadata was attached.
CHANNELS: UNKNOWN"
1662,Aggregation_screen_AGGFP3_row1and2_00,False,,,UNKNOWN,,NO,No log or acquisition metadata was attached.,UNKNOWN,"FLUORESCENCE: NO
REASON: No log or acquisition metadata was attached.
CHANNELS: UNKNOWN"
1663,Aggregation_screen_AGGFP3_row1and2_00,False,,,UNKNOWN,,NO,No log or acquisition metadata was attached.,UNKNOWN,"FLUORESCENCE: NO
REASON: No log or acquisition metadata was attached.
CHANNELS: UNKNOWN"
1665,Aggregation_screen_AGGFP3_row1and2_00,True,1% to 0% glucosein SC in pairs of chambers sequentially,,UNKNOWN,18,YES,Fluorescence channel(s) found in parsed acquisition metadata. Metadata truncated: aggregation_screen_aggfp3_row1and2_new.log.,GFP;GFPFast;cy5,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP, GFPFast, cy5"
1643,flavin_by4742swain_by4742morgan_tsa1tsa2morgan_lysmedia_02_00,False,,,UNKNOWN,,NO,No log or acquisition metadata was attached.,UNKNOWN,"FLUORESCENCE: NO
REASON: No log or acquisition metadata was attached.
CHANNELS: UNKNOWN"
1644,flavin_by4742swain_by4742morgan_tsa1tsa2morgan_lysmedia_02_00,False,,,UNKNOWN,,NO,No log or acquisition metadata was attached.,UNKNOWN,"FLUORESCENCE: NO
REASON: No log or acquisition metadata was attached.
CHANNELS: UNKNOWN"
1645,flavin_by4742swain_by4742morgan_tsa1tsa2morgan_lysmedia_02_00,False,,,UNKNOWN,,NO,No log or acquisition metadata was attached.,UNKNOWN,"FLUORESCENCE: NO
REASON: No log or acquisition metadata was attached.
CHANNELS: UNKNOWN"
1646,flavin_by4742swain_by4742morgan_tsa1tsa2morgan_lysmedia_02_00,False,,,UNKNOWN,,NO,No log or acquisition metadata was attached.,UNKNOWN,"FLUORESCENCE: NO
REASON: No log or acquisition metadata was attached.
CHANNELS: UNKNOWN"
1647,flavin_by4742swain_by4742morgan_tsa1tsa2morgan_lysmedia_02_00,False,,,UNKNOWN,,NO,No log or acquisition metadata was attached.,UNKNOWN,"FLUORESCENCE: NO
REASON: No log or acquisition metadata was attached.
CHANNELS: UNKNOWN"
1648,flavin_by4742swain_by4742morgan_tsa1tsa2morgan_lysmedia_02_00,False,,,UNKNOWN,,NO,No log or acquisition metadata was attached.,UNKNOWN,"FLUORESCENCE: NO
REASON: No log or acquisition metadata was attached.
CHANNELS: UNKNOWN"
1649,flavin_by4742swain_by4742morgan_tsa1tsa2morgan_lysmedia_02_00,True,"Aim: Repeat 2023-03-22  Strain: 78, 1579, 1580  Comments:
Microscope setup for used channels:
Brightfield:
No light path info in config file.",78;1579;1580;group 1: by4742swain;group 2: by4742morgan;group 3: tsa1tsa2morgan,UNKNOWN,240,YES,Fluorescence channel(s) found in parsed acquisition metadata. Metadata truncated: flavin_by4742swain_by4742morgan_tsa1tsa2morgan_lysmedia_02log.txt.,Flavin,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: Flavin"
1650,Hxt_vacuole_02,False,,,UNKNOWN,,NO,No log or acquisition metadata was attached.,UNKNOWN,"FLUORESCENCE: NO
REASON: No log or acquisition metadata was attached.
CHANNELS: UNKNOWN"
1651,Hxt_vacuole_00,False,,,UNKNOWN,,NO,No log or acquisition metadata was attached.,UNKNOWN,"FLUORESCENCE: NO
REASON: No log or acquisition metadata was attached.
CHANNELS: UNKNOWN"
1652,Hxt_vacuole_01,True,,,UNKNOWN,,NO,"The excerpt is meeting notes and does not mention any microscopy acquisition channels, including any fluorescence channel.",UNKNOWN,"FLUORESCENCE: NO
REASON: The excerpt is meeting notes and does not mention any microscopy acquisition channels, including any fluorescence channel.
CHANNELS: UNKNOWN"
1653,Hxt_vacuole_02,True,2% glucose to 0% glucose,see position numbers;group 1: YST_290;group 2: YST_441;group 3: YST_488;group 4: YST_500;group 5: YST_1444,UNKNOWN,180,YES,Fluorescence channel(s) found in parsed acquisition metadata. Metadata truncated: hxt_vacuolelog.txt.,GFP;cy5,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP, cy5"
1654,sgo1_00,False,,,UNKNOWN,,NO,No log or acquisition metadata was attached.,UNKNOWN,"FLUORESCENCE: NO
REASON: No log or acquisition metadata was attached.
CHANNELS: UNKNOWN"
1974,Sun5mNG_Spc72mCherry_plate7_b2_00,True,Aim: Expression test.,,UNKNOWN,1,NO,Fluorescence channel(s) found in parsed acquisition metadata.,GFP;mCherry_Z;mCherry,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP, mCherry_Z, mCherry"
1655,sgo1_00,True,2% glucose to 2% glucose + 2.5ug/ml nocodazole,See position names;group 1: IL102;group 2: IL143;group 3: 176;group 4: 173;group 5: IL89,UNKNOWN,430,YES,Fluorescence channel(s) found in parsed acquisition metadata. Metadata truncated: sgo1log.txt.,GFP;cy5,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP, cy5"
1656,nuclear_MAYBE_00,True,2% glucose to 0.1% glucose,1352;762;758;1352021;1352022;1352023;1352024;1352025;See position names;group 1: YST_229;group 2: YST_758;group 3: YST_762;group 4: YST_1083;group 5: YST,UNKNOWN,216,YES,Fluorescence channel(s) found in parsed acquisition metadata. Metadata truncated: nuclear_maybelog.txt.,GFP;cy5;mCherry2,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP, cy5, mCherry2"
1657,nuclear_MAYBE_01,True,2% glucose to 0.1% glucose,See position names;group 1: YST_762;group 2: YST_1083;group 3: YST_1352;group 4: YST_229;group 5: YST_758,UNKNOWN,300,YES,Fluorescence channel(s) found in parsed acquisition metadata. Metadata truncated: nuclear_maybelog.txt.,GFP;cy5;mCherry2,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP, cy5, mCherry2"
1659,Aggregation_screen_AGGFP3_row1and2_00,False,,,UNKNOWN,,NO,No log or acquisition metadata was attached.,UNKNOWN,"FLUORESCENCE: NO
REASON: No log or acquisition metadata was attached.
CHANNELS: UNKNOWN"
1660,Aggregation_screen_AGGFP3_row1and2_00,False,,,UNKNOWN,,NO,No log or acquisition metadata was attached.,UNKNOWN,"FLUORESCENCE: NO
REASON: No log or acquisition metadata was attached.
CHANNELS: UNKNOWN"
2654,7_76_01,True,"Aim:   pHluorin calibration Strain:  247 Comments:
Microscope setup for used channels:
GFPFast:
470nm LED
->Combiner cube:[480/40 exciter, 515LP dichroic->(455LP dichroic)]
->Filter block:[Dual G",247,UNKNOWN,180,YES,Fluorescence channel(s) found in parsed acquisition metadata.,GFPFast;pHluorin405,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFPFast, pHluorin405"
1668,Aggregation_screen_AGGFP3_rowCandD_00,True,1% to 0% glucosein SC in pairs of chambers sequentially,,A1;A2;A3;B10;A45;A6;A7;A8;A9;A10;A11;A12;B3;B4;B5;B6;B7;B8;B9;URA7,27,YES,Fluorescence channel(s) found in parsed acquisition metadata. Metadata truncated: aggregation_screen_aggfp3_rowcandd.log.,GFP;GFPFast;mCherry;cy5,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP, GFPFast, mCherry, cy5"
2655,clb1_cdc6_03,True,2% glucose to 0% glucose,clb1-GFP cdc6-GFP;group 1: clb1;group 2: cdc6,UNKNOWN,200,YES,Fluorescence channel(s) found in parsed acquisition metadata. Metadata truncated: clb1_cdc6log.txt.,GFP;cy5,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP, cy5"
2795,gal_feedback_00,True,Aim:  Gal feedback experiment.,1392;group 1: YST_1392,UNKNOWN,300,YES,Fluorescence channel(s) found in parsed acquisition metadata. Metadata truncated: gal_feedbacklog.txt.,cy5;mCherry;GFP,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: cy5, mCherry, GFP"
1673,Aggregation_screen_AGGFP3_rowCandD_01,True,1% to 0% glucosein SC in pairs of chambers sequentially,,C1;C2;C3;C4;C5;C6;C7;C8;C9;C10;C11;C12;D1;D2;D3;D4;D5;D8;D9;URA7,27,YES,Fluorescence channel(s) found in parsed acquisition metadata. Metadata truncated: aggregation_screen_aggfp3_rowcandd(1).log.,GFP;GFPFast;mCherry;cy5,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP, GFPFast, mCherry, cy5"
1674,Aggregation_screen_AGGFP1_rowABandC_00,True,1% to 0% glucose),,A1;A2;A3;B1;B2;B3;B6;C4;B8;B9;B10;B11;C1;C2;C3;B7;C5;C6;C7;URA7,200,YES,Fluorescence channel(s) found in parsed acquisition metadata. Metadata truncated: aggregation_screen_aggfp1_rowabandc.log.,GFP;GFPFast;mCherry;cy5,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP, GFPFast, mCherry, cy5"
1675,MABY_training_00,True,Dataset for MAYBE training - for organelle detection (duplicate for experiment on 29/3).,Vph1-GFP (165): vacuole;Hog1-GFP (416): cytoplasm/nucleus;Bud3-GFP (665): bud neck;Lte1 (1039);Htb2-sfGFP (1083): chromosomes;group 1: YST_165;group 2: YST_416;group 3: YST_665;group 4: YST_1039;group 5: YST_1083,Hog1;Lte1,250,YES,Fluorescence channel(s) found in parsed acquisition metadata. Metadata truncated: maby_traininglog.txt.,GFP,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP"
1676,Pdr5_flc_10ugml_00,True,high fluconazole to low concentration of fluconazole,1490 Pdr5-GFP;group 1: pos001;group 2: pos002;group 3: pos003;group 4: pos004;group 5: pos005;group 6: pos006;group 7: pos007;group 8: pos008,UNKNOWN,250,YES,Fluorescence channel(s) found in parsed acquisition metadata. Metadata truncated: pdr5_flc_10ugmllog.txt.,GFP;cy5,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP, cy5"
1677,sgo1_00,True,"Comparison of Bub1 kinetochore localization in sgo1 mutants with bub1 and mad1   Strain:   Comments:   Switch after 5 hours to 2.5ug/ml nocodazole
Microscope setup for used channels:
Brightfield:
N",Comments:   Switch after 5 hours to 2.5ug/ml nocodazole;group 1: IL102;group 2: IL143;group 3: k173;group 4: k176;group 5: IL89,UNKNOWN,360,YES,Fluorescence channel(s) found in parsed acquisition metadata. Metadata truncated: sgo1log.txt.,GFP;cy5,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP, cy5"
1678,Aggregation_screen_AGGFP1_rowABandC_00,True,1% to 0% glucose),,A4;A5;A7;A8;A9;A10;A11;A12;B4;B5;B12;C8;C9;C10;C11;C12;D2;D3;D4;URA7,200,YES,Fluorescence channel(s) found in parsed acquisition metadata. Metadata truncated: aggregation_screen_aggfp1_rowabandc.log.,GFP;GFPFast;mCherry;cy5,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP, GFPFast, mCherry, cy5"
1679,Aggregation_screen_AGGFP1and2_00,True,1% glucose in SC to water),,D2;D3;D4;D5;D6;D7;D8;D9;D10;D11;D12;E1;E2;A1;A2;A10;A11;B1;B2;URA7,200,YES,Fluorescence channel(s) found in parsed acquisition metadata. Metadata truncated: aggregation_screen_aggfp1and2.log.,GFP;GFPFast;mCherry;cy5,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP, GFPFast, mCherry, cy5"
1680,downUpshift_2_0_2_glu_ura7_ura7ha_ura7hr__00,True,,,UNKNOWN,,NO,The provided metadata excerpt contains only an upload-status message and no imaging or channel information indicating any fluorescence acquisition.,UNKNOWN,"FLUORESCENCE: NO
REASON: The provided metadata excerpt contains only an upload-status message and no imaging or channel information indicating any fluorescence acquisition.
CHANNELS: UNKNOWN"
1681,Pdr1Cg_Fluconazole07,True,2% glc in SC to 2% glc in SC with 100ug/ml fluconazole,cg138 Pdr1-GFP. Fluigent flow control. Switched after 5hrs. 1st medium is 2% glc in SC. Second is the same with 100ug/ml fluconazole,Pdr1,10,YES,Fluorescence channel(s) found in parsed acquisition metadata. Metadata truncated: pdr1cg_fluconazolelog.txt.,GFP;cy5,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP, cy5"
1682,Bub1_fluor_00,True,Aim: Repeat of nocodazole treatment of Bub1 mutants - confirm behaviour of 143  Strain:   Comments:   Switching using fluigent - at 5hrs.,Comments:   Switching using fluigent - at 5hrs.;group 1: IL89;group 2: IL102;group 3: IL143;group 4: IL173;group 5: pos021;group 6: pos022;group 7: pos023;group 8: pos024;group 9: pos025,UNKNOWN,180,YES,Fluorescence channel(s) found in parsed acquisition metadata. Metadata truncated: bub1_fluorlog.txt.,GFPFast;cy5,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFPFast, cy5"
1683,Titans_01,False,,,UNKNOWN,,NO,No log or acquisition metadata was attached.,UNKNOWN,"FLUORESCENCE: NO
REASON: No log or acquisition metadata was attached.
CHANNELS: UNKNOWN"
1684,Titans_01,True,Aim: Image Titan cells - first attempt   Strain: H99 and IL1   Comments:   Cells prepared by Ioanna.,H99 and IL1;group 1: pos001;group 2: pos002;group 3: pos003;group 4: pos004;group 5: pos005;group 6: pos006;group 7: pos007;group 8: pos008,UNKNOWN,900,YES,Fluorescence channel(s) found in parsed acquisition metadata. Metadata truncated: titanslog.txt.,GFPFast,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFPFast"
1685,pH_med_to_low_00,True,normal pH (4.25) media to higher pH (5.69),247;1510;1511;1512;1513;group 1: YST_247/YST_1511/YST_1512/YST_1513/YST_1510,UNKNOWN,180,YES,Fluorescence channel(s) found in parsed acquisition metadata. Metadata truncated: ph_med_to_low.log;ph_med_to_low_o.log;ph_med_to_low_original.log.,GFP;mCherry;cy5;pHluorin405;pHluorin488;GFPFast,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP, mCherry, cy5, pHluorin405, pHluorin488, GFPFast"
1686,pHCalibrate6_7_00,True,pH calibration using 5IC device.,,UNKNOWN,180,YES,Fluorescence channel(s) found in parsed acquisition metadata.,pHluorin405;pHluorin488;GFPFast,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: pHluorin405, pHluorin488, GFPFast"
1687,pHCalibrate7_24_7_75_00,True,pH 7.24 to pH 7.75,,UNKNOWN,1,NO,Fluorescence channel(s) found in parsed acquisition metadata.,pHluorin405;pHluorin488;GFPFast,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: pHluorin405, pHluorin488, GFPFast"
1688,pH_med_to_high_00,True,pH 4.21 to pH 7.51,247;1510;1511;1512;1513,UNKNOWN,180,YES,Fluorescence channel(s) found in parsed acquisition metadata. Metadata truncated: ph_med_to_high.log;ph_med_to_high_original.log.,pHluorin405;pHluorin488;GFPFast;cy5,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: pHluorin405, pHluorin488, GFPFast, cy5"
1689,pH_med_to_low_00,True,normal pH (4.21) media to low pH (3.40),247;1510;1511;1512;1513,UNKNOWN,180,YES,Fluorescence channel(s) found in parsed acquisition metadata. Metadata truncated: ph_med_to_low.log;ph_med_to_low_original.log.,pHluorin405;pHluorin488;GFPFast;cy5,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: pHluorin405, pHluorin488, GFPFast, cy5"
1690,Aggregation_screen1_01,True,1% to 0.1% glucosein SC in pairs of chambers sequentially,,UNKNOWN,18,YES,Fluorescence channel(s) found in parsed acquisition metadata. Metadata truncated: aggregation_screen1.log.,GFP;GFPFast;cy5,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP, GFPFast, cy5"
1691,SID_test_00,True,2% glucose to 0% glucose,,Msn2,18,YES,Fluorescence channel(s) found in parsed acquisition metadata. Metadata truncated: sid_test.log.,GFP,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP"
1692,TFscreen1_00,True,1% glucose in SC to 0.1% glucose in SC,,Msn2,18,YES,Fluorescence channel(s) found in parsed acquisition metadata. Metadata truncated: tfscreen1.log.,GFP,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP"
1693,TFscreen1_00,True,1% glucose to 0.1% glucose,,Msn2,1,NO,Fluorescence channel(s) found in parsed acquisition metadata.,GFP,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP"
1694,TFscreen1_02,True,1% glucose to 0.1% glucose,,Msn2,1,NO,Fluorescence channel(s) found in parsed acquisition metadata.,GFP,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP"
2824,Tom70_preCox4_MAN_GAL_04,True,"Experiment details: localization Tom70 and PreCox4 in different sugars (man, gal, man-gal at 1.5%) to see if cells are respiring in galactose and mannose is affecting respiration in the mixture",,UNKNOWN,180,YES,Fluorescence channel(s) found in parsed acquisition metadata. Metadata truncated: tom70_precox4_man_gal.log.,GFP_Z;GFP;mCherry_Z;mCherry,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP_Z, GFP, mCherry_Z, mCherry"
