dataset_id,dataset_name,has_log,strain_id,timepoints,classification,reason,channels,raw_llm_response
2011,2to0_1glc_02,True,,500,YES,Fluorescence channel(s) found in parsed acquisition metadata. Metadata truncated: 2to0_1glc.log.,GFP_Z;GFP;cy5,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP_Z, GFP, cy5"
2012,2to0_1glc_02,True,,500,YES,Fluorescence channel(s) found in parsed acquisition metadata. Metadata truncated: 2to0_1glc.log.,GFP_Z;GFP;cy5,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP_Z, GFP, cy5"
2688,6_50_00,True,247,180,YES,Fluorescence channel(s) found in parsed acquisition metadata.,GFP;pHluorin405,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP, pHluorin405"
2014,Switch_1to0pGLC_w1352_898_762_742_00,True,1352;898;762;742,240,YES,Fluorescence channel(s) found in parsed acquisition metadata. Metadata truncated: switch_1to0pglc_w1352_898_762_742.log.,GFP_Z;GFP;cy5;mCherry_Z;mCherry,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP_Z, GFP, cy5, mCherry_Z, mCherry"
2689,6_00_01,True,247,180,YES,Fluorescence channel(s) found in parsed acquisition metadata.,GFP;pHluorin405,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP, pHluorin405"
2051,Switch_1to0_1pGLC_w1352_898_762_742_00,True,1352;898;762;742,240,YES,Fluorescence channel(s) found in parsed acquisition metadata. Metadata truncated: switch_1to0_1pglc_w1352_898_762_742.log.,GFP_Z;GFP;cy5;mCherry_Z;mCherry,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP_Z, GFP, cy5, mCherry_Z, mCherry"
2052,2to0_1glc_00,True,,500,YES,Fluorescence channel(s) found in parsed acquisition metadata. Metadata truncated: 2to0_1glc.log.,GFP_Z;GFP,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP_Z, GFP"
2054,Switch_2to0pPYR_w1352_898_762_742_00,True,1352;898;762;742,360,YES,Fluorescence channel(s) found in parsed acquisition metadata. Metadata truncated: switch_2to0ppyr_w1352_898_762_742.log.,GFP_Z;GFP;cy5;mCherry_Z;mCherry,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP_Z, GFP, cy5, mCherry_Z, mCherry"
2057,Switch_2to0_1pPYR_w1352_898_762_742_00,True,1352;898;762;742,360,YES,Fluorescence channel(s) found in parsed acquisition metadata. Metadata truncated: switch_2to0_1ppyr_w1352_898_762_742.log.,GFP_Z;GFP;cy5;mCherry_Z;mCherry,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP_Z, GFP, cy5, mCherry_Z, mCherry"
2056,TF_fluc_Pdr5_mCh_00,True,,180,YES,Fluorescence channel(s) found in parsed acquisition metadata. Metadata truncated: tf_fluc_pdr5_mch.log.,GFP_Z;GFP;mCherry,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP_Z, GFP, mCherry"
2058,Switch_2to0_1pPYR_w1352_898_762_742_00,True,1352;898;762;742,360,YES,Fluorescence channel(s) found in parsed acquisition metadata. Metadata truncated: switch_2to0_1ppyr_w1352_898_762_742.log.,GFP_Z;GFP;cy5;mCherry_Z;mCherry,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP_Z, GFP, cy5, mCherry_Z, mCherry"
2101,Pdr5_dilution_B2_10_35_00,True,,1,NO,Fluorescence channel(s) found in parsed acquisition metadata.,GFP_Z;GFP,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP_Z, GFP"
2102,Pdr5_dilution_B2_10_35_01,True,,1,NO,Fluorescence channel(s) found in parsed acquisition metadata.,GFP_Z;GFP,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP_Z, GFP"
2103,Aggregation_to_water_00,True,,100,YES,Fluorescence channel(s) found in parsed acquisition metadata. Metadata truncated: aggregation_to_water.log.,GFP;GFPFast;cy5,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP, GFPFast, cy5"
2104,Aggregation_to_0pc_glc_sorb_00,True,,100,YES,Fluorescence channel(s) found in parsed acquisition metadata. Metadata truncated: aggregation_to_0pc_glc_sorb.log.,GFP;GFPFast;cy5,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP, GFPFast, cy5"
2690,5_75_01,True,247,180,YES,Fluorescence channel(s) found in parsed acquisition metadata.,GFP;pHluorin405,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP, pHluorin405"
2108,Aggregation_lowN2_00,True,,120,YES,Fluorescence channel(s) found in parsed acquisition metadata. Metadata truncated: aggregation_lown2.log.,GFP;GFPFast;cy5,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP, GFPFast, cy5"
2111,TF_fluc_Pdr5_mCh_00,True,,180,YES,Fluorescence channel(s) found in parsed acquisition metadata. Metadata truncated: tf_fluc_pdr5_mch.log.,GFP_Z;GFP;mCherry,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP_Z, GFP, mCherry"
2112,Aggregation_oxidative_00,True,,120,YES,Fluorescence channel(s) found in parsed acquisition metadata. Metadata truncated: aggregation_lown2.log.,GFP;GFPFast;cy5,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP, GFPFast, cy5"
2152,TF_Pdr5_mCh_pyr_to_Glc_00,True,,360,YES,Fluorescence channel(s) found in parsed acquisition metadata. Metadata truncated: tf_pdr5_mch_pyr_to_glc.log.,GFP_Z;GFP;mCherry,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP_Z, GFP, mCherry"
2155,Aggregation_2tozero_00,True,,100,YES,Fluorescence channel(s) found in parsed acquisition metadata. Metadata truncated: aggregation_2tozero.log.,GFP;GFPFast;cy5,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP, GFPFast, cy5"
2156,Aggregation_2tozero_00,True,,100,YES,Fluorescence channel(s) found in parsed acquisition metadata. Metadata truncated: aggregation_2tozero.log.,GFP;GFPFast;cy5,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP, GFPFast, cy5"
2167,gal10_bimodality_test_3hour_00,True,,1,NO,Fluorescence channel(s) found in parsed acquisition metadata.,GFP_Z;GFP,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP_Z, GFP"
2158,Aggregation_2to0Glc_sorb_00,True,,120,YES,Fluorescence channel(s) found in parsed acquisition metadata. Metadata truncated: aggregation_2to0glc_sorb.log.,GFP;GFPFast;cy5,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP, GFPFast, cy5"
2159,TF_Pdr5_mCh_pyr_to_flc_00,True,,360,YES,Fluorescence channel(s) found in parsed acquisition metadata. Metadata truncated: tf_pdr5_mch_pyr_to_flc.log.,GFP_Z;GFP;mCherry,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP_Z, GFP, mCherry"
2160,Aggregation_2tozero_00,True,,100,YES,Fluorescence channel(s) found in parsed acquisition metadata. Metadata truncated: aggregation_2tozero.log.,GFP;GFPFast;cy5,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP, GFPFast, cy5"
2161,saltshock_01,True,247 745;group 1: phluorin001/phluorin002/phluorin003/phluorin004/phluorin005/phluorin006/phluorin007/phluorin008/phluorin009/phluorin010;group 2: msn2,380,YES,Fluorescence channel(s) found in parsed acquisition metadata. Metadata truncated: saltshocklog.txt.,pHluorin405;pHluorin488;cy5;GFP,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: pHluorin405, pHluorin488, cy5, GFP"
2162,Bcy_Sch_Yak_degrade_04,True,1314 (Bcy-AID-FLAG);1263 (Sch9-AID-GFP);1271 (Yak1-AID-GFP);1273 (control - no AID tag). All strains have pZtir for estradiol-induced tir expression and Msn2-mCherry;group 1: 1314Bcy;group 2: 1263Sch;group 3: 1271Yak;group 4: 1273Ctrl,180,YES,Fluorescence channel(s) found in parsed acquisition metadata. Metadata truncated: bcy_sch_yak_degradelog.txt.,GFPFast;mCherry,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFPFast, mCherry"
2256,bswt_1_3_4_00,True,,200,YES,Fluorescence channel(s) found in parsed acquisition metadata. Metadata truncated: bswt_1_3_4.log.,GFP_Z;GFP,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP_Z, GFP"
2163,gal10_bimodality_test_0_5_man_1hour_00,True,,1,NO,Fluorescence channel(s) found in parsed acquisition metadata.,GFP_Z;GFP,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP_Z, GFP"
2164,gal10_bimodality_test_0_5_man_3hour_00,True,,1,NO,Fluorescence channel(s) found in parsed acquisition metadata.,GFP_Z;GFP,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP_Z, GFP"
2165,gal10_bimodality_test_0_5_man_5hour_00,True,,1,NO,Fluorescence channel(s) found in parsed acquisition metadata.,GFP_Z;GFP,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP_Z, GFP"
2166,gal10_bimodality_test_1hour_01,True,,1,NO,Fluorescence channel(s) found in parsed acquisition metadata.,GFP_Z;GFP,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP_Z, GFP"
2168,gal10_bimodality_test_5hour_00,True,,1,NO,Fluorescence channel(s) found in parsed acquisition metadata.,GFP_Z;GFP,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP_Z, GFP"
2169,gal10_bimodality_test_0_5_man_1hour_00,True,,1,NO,Fluorescence channel(s) found in parsed acquisition metadata.,GFP_Z;GFP,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP_Z, GFP"
2170,gal10_bimodality_test_0_5_man_1_5_Gal_8hour_00,True,,1,NO,Fluorescence channel(s) found in parsed acquisition metadata.,GFP_Z;GFP,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP_Z, GFP"
2171,gal10_bimodality_test_0_5_man_5hour_00,True,,1,NO,Fluorescence channel(s) found in parsed acquisition metadata.,GFP_Z;GFP,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP_Z, GFP"
2172,gal10_bimodality_test_1_5_gal_1hour_00,True,,1,NO,Fluorescence channel(s) found in parsed acquisition metadata.,GFP_Z;GFP,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP_Z, GFP"
2173,gal10_bimodality_test_1_5_Gal_5hour_00,True,,1,NO,Fluorescence channel(s) found in parsed acquisition metadata.,GFP_Z;GFP,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP_Z, GFP"
2174,gal10_bimodality_test_1_5_man_1_5_Gal_8hour_00,True,,1,NO,Fluorescence channel(s) found in parsed acquisition metadata.,GFP_Z;GFP,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP_Z, GFP"
2175,Aggregation_2to0Glc_sorb_00,True,,120,YES,Fluorescence channel(s) found in parsed acquisition metadata. Metadata truncated: aggregation_2to0glc_sorb.log.,GFP;GFPFast;cy5,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP, GFPFast, cy5"
2176,TF_2to0_1_00,True,,300,YES,Fluorescence channel(s) found in parsed acquisition metadata. Metadata truncated: tf_2to0_1.log.,GFP_Z;GFP;cy5,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP_Z, GFP, cy5"
2177,Aggregation_hightolowN2_sorb_00,True,,120,YES,Fluorescence channel(s) found in parsed acquisition metadata. Metadata truncated: aggregation_hightolown2_sorb.log.,GFP;GFPFast;cy5,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP, GFPFast, cy5"
2474,B_time_12_19_00,True,,1,NO,Fluorescence channel(s) found in parsed acquisition metadata.,GFP;GFPFast,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP, GFPFast"
2179,MAYBE_training_00,True,,300,YES,Fluorescence channel(s) found in parsed acquisition metadata. Metadata truncated: maybe_training.log.,GFP_Z;GFP,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP_Z, GFP"
2180,training_00,True,,300,YES,Fluorescence channel(s) found in parsed acquisition metadata. Metadata truncated: maybe training.log.,GFP_Z;GFP,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP_Z, GFP"
2181,Switch_0to1p_Cy5_01,True,,240,YES,Fluorescence channel(s) found in parsed acquisition metadata. Metadata truncated: switch_0to1p_cy5.log.,cy5,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: cy5"
2182,Switch_0to1p_Cy5_00,True,,20,YES,Fluorescence channel(s) found in parsed acquisition metadata. Metadata truncated: switch_0to1p_cy5.log.,cy5,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: cy5"
2183,Switch_2to0pGlc_wSerp_wBSA_00,True,,20,YES,Fluorescence channel(s) found in parsed acquisition metadata. Metadata truncated: switch_2to0pglc_wserp_wbsa.log.,cy5,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: cy5"
2184,Switch_2to0pGlc_wSerp_00,True,1352;898;762;742;900,240,YES,Fluorescence channel(s) found in parsed acquisition metadata. Metadata truncated: switch_2to0pglc_wserp.log.,GFP_Z;GFP;cy5;mCherry_Z;mCherry,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP_Z, GFP, cy5, mCherry_Z, mCherry"
2185,Switch_2to0_1pGLC_w1352_898_762_742_00_01,True,1352;898;762;742,120,YES,Fluorescence channel(s) found in parsed acquisition metadata. Metadata truncated: switch_2to0_1pglc_w1352_898_762_742_00.log.,GFP;GFPFast;cy5;mCherry,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP, GFPFast, cy5, mCherry"
2201,Aggregation_screen_AGGFP2_00,False,,,NO,No log or acquisition metadata was attached.,UNKNOWN,"FLUORESCENCE: NO
REASON: No log or acquisition metadata was attached.
CHANNELS: UNKNOWN"
2202,Aggregation_screen_AGGFP3_00,False,,,NO,No log or acquisition metadata was attached.,UNKNOWN,"FLUORESCENCE: NO
REASON: No log or acquisition metadata was attached.
CHANNELS: UNKNOWN"
2203,Aggregation_screen_AGGFP3_00,False,,,NO,No log or acquisition metadata was attached.,UNKNOWN,"FLUORESCENCE: NO
REASON: No log or acquisition metadata was attached.
CHANNELS: UNKNOWN"
2204,Aggregation_screen_AGGFP2_00,False,,,NO,No log or acquisition metadata was attached.,UNKNOWN,"FLUORESCENCE: NO
REASON: No log or acquisition metadata was attached.
CHANNELS: UNKNOWN"
2205,Aggregation_screen_AGGFP2_00,True,,200,YES,Fluorescence channel(s) found in parsed acquisition metadata. Metadata truncated: aggregation_screen_aggfp2.log.,GFP;GFPFast;mCherry;cy5,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP, GFPFast, mCherry, cy5"
2206,ssd1_cell_size_00,True,,180,YES,Fluorescence channel(s) found in parsed acquisition metadata. Metadata truncated: ssd1_cell_size.log.,GFP_Z;GFP,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP_Z, GFP"
2207,Aggregation_oxidative_stress_00,True,,120,YES,Fluorescence channel(s) found in parsed acquisition metadata. Metadata truncated: aggregation_oxidative_stress.log.,GFP;GFPFast;cy5,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP, GFPFast, cy5"
2208,Aggregation_oxidative_stress_00,True,,120,YES,Fluorescence channel(s) found in parsed acquisition metadata. Metadata truncated: aggregation_oxidative_stress.log.,GFP;GFPFast;cy5,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP, GFPFast, cy5"
2210,New_mutants_00,True,,500,YES,Fluorescence channel(s) found in parsed acquisition metadata. Metadata truncated: new_mutants.log.,GFP_Z;GFP;cy5,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP_Z, GFP, cy5"
2178,NewMutants_00,True,,500,YES,Fluorescence channel(s) found in parsed acquisition metadata. Metadata truncated: newmutants.log.,GFP_Z;GFP;cy5,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP_Z, GFP, cy5"
2211,Aggregation_oxidative_stress_00,True,,120,YES,Fluorescence channel(s) found in parsed acquisition metadata. Metadata truncated: aggregation_oxidative_stress.log.,GFP;GFPFast;cy5,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP, GFPFast, cy5"
2212,Aggregation_oxidative_stress_00,True,,120,YES,Fluorescence channel(s) found in parsed acquisition metadata. Metadata truncated: aggregation_oxidative_stress.log.,GFP;GFPFast;cy5,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP, GFPFast, cy5"
2213,Mig1_gal_man_mixture_02,True,1,180,YES,Fluorescence channel(s) found in parsed acquisition metadata. Metadata truncated: mig1_gal_man_mixture.log.,GFP;GFPFast;cy5,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP, GFPFast, cy5"
2214,Aggregation_nitrogen_stress_00,True,,120,YES,Fluorescence channel(s) found in parsed acquisition metadata. Metadata truncated: aggregation_nitrogen_stress.log.,GFP;GFPFast;cy5,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP, GFPFast, cy5"
2215,Aggregation_oxidative_stress_00,True,,120,YES,Fluorescence channel(s) found in parsed acquisition metadata. Metadata truncated: aggregation_oxidative_stress.log.,GFP;GFPFast;cy5,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP, GFPFast, cy5"
3001,Constant_2pGlc_Msn2Dot6Mig1Snf1_00,True,1352;762;758;742,192,YES,Fluorescence channel(s) found in parsed acquisition metadata. Metadata truncated: constant_2pglc_msn2dot6mig1snf1.log.,GFP_Z;GFP;cy5;mCherry_Z;mCherry,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP_Z, GFP, cy5, mCherry_Z, mCherry"
2216,ssd1_cellsize_00,True,,180,YES,Fluorescence channel(s) found in parsed acquisition metadata. Metadata truncated: ssd1_cellsize.log.,GFP;GFPFast;cy5,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP, GFPFast, cy5"
2217,Aggregation_water_stress_00,True,,120,YES,Fluorescence channel(s) found in parsed acquisition metadata. Metadata truncated: aggregation_water_stress.log.,GFP;GFPFast;cy5,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP, GFPFast, cy5"
2218,Test_CustomRamp_IC21_2pto0p_10h_00,True,,192,YES,Fluorescence channel(s) found in parsed acquisition metadata. Metadata truncated: test_customramp_ic21_2pto0p_10h.log.,cy5,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: cy5"
