dataset_id,dataset_name,has_log,condition,strain_id,tf_identity,timepoints,classification,is_tf_localisation,tf_localisation_reason,reason,channels,raw_llm_response
1642,flavin_by4742swain_by4742morgan_tsa1tsa2morgan_lysmedia_02_00,False,,,UNKNOWN,,NO,NO,"This appears to be a flavin/metabolic autofluorescence experiment in BY4742/TSA1 TSA2 strains in lysine media, not tracking a fluorescently tagged transcription factor's nuclear localisation.",No log or acquisition metadata was attached.,UNKNOWN,"FLUORESCENCE: NO
REASON: No log or acquisition metadata was attached.
CHANNELS: UNKNOWN"
2653,6_5_01,True,"Aim:   pHluorin calibration Strain:  247 Comments:
Microscope setup for used channels:
GFPFast:
470nm LED
->Combiner cube:[480/40 exciter, 515LP dichroic->(455LP dichroic)]
->Filter block:[Dual G",247,UNKNOWN,180,YES,NO,"This is a pHluorin calibration experiment tracking a pH sensor, not a transcription factor’s nuclear-cytoplasmic localisation.",Fluorescence channel(s) found in parsed acquisition metadata.,GFPFast;pHluorin405,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFPFast, pHluorin405"
1661,Aggregation_screen_AGGFP3_row1and2_00,False,,,UNKNOWN,,NO,NO,This appears to be a protein aggregation screen (AGGFP) rather than imaging of a transcription factor shuttling between nucleus and cytoplasm.,No log or acquisition metadata was attached.,UNKNOWN,"FLUORESCENCE: NO
REASON: No log or acquisition metadata was attached.
CHANNELS: UNKNOWN"
1662,Aggregation_screen_AGGFP3_row1and2_00,False,,,UNKNOWN,,NO,NO,"This appears to be a protein aggregation screen (“Aggregation_screen”, AGGFP) rather than tracking the nuclear-cytoplasmic localisation of a transcription factor.",No log or acquisition metadata was attached.,UNKNOWN,"FLUORESCENCE: NO
REASON: No log or acquisition metadata was attached.
CHANNELS: UNKNOWN"
1663,Aggregation_screen_AGGFP3_row1and2_00,False,,,UNKNOWN,,NO,NO,This is an aggregation screen (AGGFP) tracking protein aggregation rather than the nuclear-cytoplasmic localisation of a transcription factor.,No log or acquisition metadata was attached.,UNKNOWN,"FLUORESCENCE: NO
REASON: No log or acquisition metadata was attached.
CHANNELS: UNKNOWN"
1665,Aggregation_screen_AGGFP3_row1and2_00,True,1% to 0% glucosein SC in pairs of chambers sequentially,,UNKNOWN,18,YES,NO,"This is an aggregation screening experiment tracking AGGFP3/UGP1 protein aggregation under glucose stress, not the nuclear-cytoplasmic localisation of a transcription factor.",Fluorescence channel(s) found in parsed acquisition metadata. Metadata truncated: aggregation_screen_aggfp3_row1and2_new.log.,GFP;GFPFast;cy5,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP, GFPFast, cy5"
1643,flavin_by4742swain_by4742morgan_tsa1tsa2morgan_lysmedia_02_00,False,,,UNKNOWN,,NO,NO,"This dataset name indicates a flavin autofluorescence/metabolic measurement in BY4742 and tsa1 tsa2 strains, with no transcription factor or nuclear-localisation reporter being tracked.",No log or acquisition metadata was attached.,UNKNOWN,"FLUORESCENCE: NO
REASON: No log or acquisition metadata was attached.
CHANNELS: UNKNOWN"
1644,flavin_by4742swain_by4742morgan_tsa1tsa2morgan_lysmedia_02_00,False,,,UNKNOWN,,NO,NO,"This appears to be a flavin autofluorescence/metabolic experiment in BY4742 with tsa1 tsa2 context, not tracking any tagged transcription factor or nuclear-localisation reporter.",No log or acquisition metadata was attached.,UNKNOWN,"FLUORESCENCE: NO
REASON: No log or acquisition metadata was attached.
CHANNELS: UNKNOWN"
1645,flavin_by4742swain_by4742morgan_tsa1tsa2morgan_lysmedia_02_00,False,,,UNKNOWN,,NO,NO,"This appears to be a flavin autofluorescence/metabolic imaging dataset in BY4742/TSA1-TSA2 strains, not tracking a fluorescently tagged transcription factor’s nuclear localisation.",No log or acquisition metadata was attached.,UNKNOWN,"FLUORESCENCE: NO
REASON: No log or acquisition metadata was attached.
CHANNELS: UNKNOWN"
1646,flavin_by4742swain_by4742morgan_tsa1tsa2morgan_lysmedia_02_00,False,,,UNKNOWN,,NO,NO,"This appears to be a flavin autofluorescence/metabolic imaging experiment in BY4742/Tsa1/Tsa2 strains, not tracking a fluorescently tagged transcription factor’s nuclear localisation.",No log or acquisition metadata was attached.,UNKNOWN,"FLUORESCENCE: NO
REASON: No log or acquisition metadata was attached.
CHANNELS: UNKNOWN"
1647,flavin_by4742swain_by4742morgan_tsa1tsa2morgan_lysmedia_02_00,False,,,UNKNOWN,,NO,NO,"This appears to be a flavin autofluorescence/metabolic redox experiment in BY4742/TSA1 TSA2 strains, not imaging a tagged transcription factor’s nuclear-cytoplasmic localisation.",No log or acquisition metadata was attached.,UNKNOWN,"FLUORESCENCE: NO
REASON: No log or acquisition metadata was attached.
CHANNELS: UNKNOWN"
1648,flavin_by4742swain_by4742morgan_tsa1tsa2morgan_lysmedia_02_00,False,,,UNKNOWN,,NO,NO,"This appears to be a flavin autofluorescence/lysine-media experiment in BY4742/Tsa1/Tsa2 strains, not tracking any fluorescently tagged transcription factor nuclear localisation.",No log or acquisition metadata was attached.,UNKNOWN,"FLUORESCENCE: NO
REASON: No log or acquisition metadata was attached.
CHANNELS: UNKNOWN"
1649,flavin_by4742swain_by4742morgan_tsa1tsa2morgan_lysmedia_02_00,True,"Aim: Repeat 2023-03-22  Strain: 78, 1579, 1580  Comments:
Microscope setup for used channels:
Brightfield:
No light path info in config file.",78;1579;1580;group 1: by4742swain;group 2: by4742morgan;group 3: tsa1tsa2morgan,UNKNOWN,240,YES,NO,"This experiment uses Brightfield and Flavin channels for metabolic oscillations in BY4742/tsa1 tsa2 strains, and the only fluorescent marker mentioned is Htb2-mCherry, a histone nuclear marker rather than a transcription factor.",Fluorescence channel(s) found in parsed acquisition metadata. Metadata truncated: flavin_by4742swain_by4742morgan_tsa1tsa2morgan_lysmedia_02log.txt.,Flavin,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: Flavin"
1650,Hxt_vacuole_02,False,,,UNKNOWN,,NO,NO,"This dataset name indicates Hxt/vacuole imaging, which suggests a membrane transporter and vacuolar marker rather than tracking a transcription factor’s nuclear-cytoplasmic localisation.",No log or acquisition metadata was attached.,UNKNOWN,"FLUORESCENCE: NO
REASON: No log or acquisition metadata was attached.
CHANNELS: UNKNOWN"
1651,Hxt_vacuole_00,False,,,UNKNOWN,,NO,NO,"This dataset name indicates Hxt/vacuole imaging, which suggests a vacuolar or membrane marker rather than tracking a transcription factor’s nuclear-cytoplasmic localisation.",No log or acquisition metadata was attached.,UNKNOWN,"FLUORESCENCE: NO
REASON: No log or acquisition metadata was attached.
CHANNELS: UNKNOWN"
1652,Hxt_vacuole_01,True,,,UNKNOWN,,NO,NO,This appears to be notes from an antifungal resistance/biofilm talk and does not mention tracking any transcription factor or nuclear-localisation reporter by fluorescence microscopy.,"The excerpt is meeting notes about antifungal resistance and does not mention any microscopy acquisition channels, including any fluorescence channels.",UNKNOWN,"FLUORESCENCE: NO
REASON: The excerpt is meeting notes about antifungal resistance and does not mention any microscopy acquisition channels, including any fluorescence channels.
CHANNELS: UNKNOWN"
1653,Hxt_vacuole_02,True,2% glucose to 0% glucose,see position numbers;group 1: YST_290;group 2: YST_441;group 3: YST_488;group 4: YST_500;group 5: YST_1444,UNKNOWN,180,YES,NO,"This experiment tracks Hxt transporter localisation to the vacuole using markers like Vph1-mCherry and Nic96-GFP, not the nuclear-cytoplasmic localisation of a transcription factor.",Fluorescence channel(s) found in parsed acquisition metadata. Metadata truncated: hxt_vacuolelog.txt.,GFP;cy5,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP, cy5"
1654,sgo1_00,False,,,UNKNOWN,,NO,NO,"Sgo1 is shugoshin, a centromere/chromosome segregation protein rather than a transcription factor or nuclear-localisation reporter, so this is not TF localisation.",No log or acquisition metadata was attached.,UNKNOWN,"FLUORESCENCE: NO
REASON: No log or acquisition metadata was attached.
CHANNELS: UNKNOWN"
1974,Sun5mNG_Spc72mCherry_plate7_b2_00,True,Aim: Expression test.,,UNKNOWN,1,NO,NO,"This appears to be an expression test imaging Sun5-mNeonGreen and Spc72-mCherry, which are not transcription factors or nuclear localisation reporters.",Fluorescence channel(s) found in parsed acquisition metadata.,GFP;mCherry_Z;mCherry,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP, mCherry_Z, mCherry"
1655,sgo1_00,True,2% glucose in SC to 2% glucose in SC with 2.5ug/ml nocodazole,See position names;group 1: IL102;group 2: IL143;group 3: 176;group 4: 173;group 5: IL89,Bub1,430,YES,YES,Known TF(s) detected: Bub1,Fluorescence channel(s) found in parsed acquisition metadata. Metadata truncated: sgo1log.txt.,GFP;cy5,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP, cy5"
1656,nuclear_MAYBE_00,True,2% glucose to 0.1% glucose,1352;762;758;1352021;1352022;1352023;1352024;1352025;See position names;group 1: YST_229;group 2: YST_758;group 3: YST_762;group 4: YST_1083;group 5: YST,UNKNOWN,216,YES,YES,"The log explicitly states the aim is “Transcription factor localization” to test nuclear localization prediction under glucose shifts, indicating TF nuclear/cytoplasmic tracking despite the listed Htb2-sfGFP nuclear marker.",Fluorescence channel(s) found in parsed acquisition metadata. Metadata truncated: nuclear_maybelog.txt.,GFP;cy5;mCherry2,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP, cy5, mCherry2"
1657,nuclear_MAYBE_01,True,2% glucose to 0.1% glucose,See position names;group 1: YST_762;group 2: YST_1083;group 3: YST_1352;group 4: YST_229;group 5: YST_758,UNKNOWN,300,YES,YES,"The log explicitly states ""Transcription factor localization"" and the experiment uses fluorescent channels to track predicted TF nuclear localisation in response to glucose changes.",Fluorescence channel(s) found in parsed acquisition metadata. Metadata truncated: nuclear_maybelog.txt.,GFP;cy5;mCherry2,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP, cy5, mCherry2"
1659,Aggregation_screen_AGGFP3_row1and2_00,False,,,UNKNOWN,,NO,NO,This appears to be a protein aggregation screen (AGGFP) rather than tracking the nuclear-cytoplasmic localisation of a transcription factor.,No log or acquisition metadata was attached.,UNKNOWN,"FLUORESCENCE: NO
REASON: No log or acquisition metadata was attached.
CHANNELS: UNKNOWN"
1660,Aggregation_screen_AGGFP3_row1and2_00,False,,,UNKNOWN,,NO,NO,This is an aggregation screen (AGGFP) and does not indicate tracking of a transcription factor’s nuclear-cytoplasmic localisation.,No log or acquisition metadata was attached.,UNKNOWN,"FLUORESCENCE: NO
REASON: No log or acquisition metadata was attached.
CHANNELS: UNKNOWN"
2654,7_76_01,True,"Aim:   pHluorin calibration Strain:  247 Comments:
Microscope setup for used channels:
GFPFast:
470nm LED
->Combiner cube:[480/40 exciter, 515LP dichroic->(455LP dichroic)]
->Filter block:[Dual G",247,UNKNOWN,180,YES,NO,"This is a pHluorin calibration experiment tracking a pH sensor, not a transcription factor’s nuclear-cytoplasmic localisation.",Fluorescence channel(s) found in parsed acquisition metadata.,GFPFast;pHluorin405,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFPFast, pHluorin405"
1668,Aggregation_screen_AGGFP3_rowCandD_00,True,1% to 0% glucosein SC in pairs of chambers sequentially,,A1;A2;A3;B10;A45;A6;A7;A8;A9;A10;A11;A12;B3;B4;B5;B6;B7;B8;B9;Ura7,27,YES,NO,"This is an aggregation screening experiment tracking GFP-tagged aggregation-related proteins under glucose stress, not the nuclear/cytoplasmic localisation of a transcription factor.",Fluorescence channel(s) found in parsed acquisition metadata. Metadata truncated: aggregation_screen_aggfp3_rowcandd.log.,GFP;GFPFast;mCherry;cy5,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP, GFPFast, mCherry, cy5"
2655,clb1_cdc6_03,True,2% glucose to 0% glucose,clb1-GFP cdc6-GFP;group 1: clb1;group 2: cdc6,UNKNOWN,200,YES,NO,"This tracks Clb1-GFP and Cdc6-GFP, which are cell-cycle regulators rather than transcription factors used for nuclear-vs-cytoplasmic TF localisation.",Fluorescence channel(s) found in parsed acquisition metadata. Metadata truncated: clb1_cdc6log.txt.,GFP;cy5,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP, cy5"
2795,gal_feedback_00,True,1 to 2,1392;group 1: YST_1392,UNKNOWN,300,YES,NO,"The log describes a “Gal feedback” experiment with strain 1392 and imaging channels, but it does not indicate any transcription factor or nuclear-localisation reporter being tracked.",Fluorescence channel(s) found in parsed acquisition metadata. Metadata truncated: gal_feedbacklog.txt.,cy5;mCherry;GFP,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: cy5, mCherry, GFP"
1673,Aggregation_screen_AGGFP3_rowCandD_01,True,1% to 0% glucosein SC in pairs of chambers sequentially,,C1;C2;C3;C4;C5;C6;C7;C8;C9;C10;C11;C12;D1;D2;D3;D4;D5;D8;D9;Ura7,27,YES,NO,"This is an aggregation screening experiment in glucose stress with GFP/mCherry/Cy5 channels, but no transcription factor or nuclear-localisation reporter is identified as being tracked.",Fluorescence channel(s) found in parsed acquisition metadata. Metadata truncated: aggregation_screen_aggfp3_rowcandd(1).log.,GFP;GFPFast;mCherry;cy5,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP, GFPFast, mCherry, cy5"
1674,Aggregation_screen_AGGFP1_rowABandC_00,True,1% to 0% glucose),,A1;A2;A3;B1;B2;B3;B6;C4;B8;B9;B10;B11;C1;C2;C3;B7;C5;C6;C7;Ura7,200,YES,NO,"This is an aggregation screening experiment and the log does not indicate any transcription factor or nuclear-localisation reporter being tracked, only generic GFP/mCherry imaging with Cy5 stress media.",Fluorescence channel(s) found in parsed acquisition metadata. Metadata truncated: aggregation_screen_aggfp1_rowabandc.log.,GFP;GFPFast;mCherry;cy5,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP, GFPFast, mCherry, cy5"
1675,MABY_training_00,True,Dataset for MAYBE training - for organelle detection (duplicate for experiment on 29/3).,Vph1-GFP (165): vacuole;Hog1-GFP (416): cytoplasm/nucleus;Bud3-GFP (665): bud neck;Lte1 (1039);Htb2-sfGFP (1083): chromosomes;group 1: YST_165;group 2: YST_416;group 3: YST_665;group 4: YST_1039;group 5: YST_1083,Hog1,250,YES,YES,Known TF(s) detected: Hog1,Fluorescence channel(s) found in parsed acquisition metadata. Metadata truncated: maby_traininglog.txt.,GFP,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP"
1676,Pdr5_flc_10ugml_00,True,high fluconazole to low fluconazole,1490 Pdr5-GFP;group 1: pos001;group 2: pos002;group 3: pos003;group 4: pos004;group 5: pos005;group 6: pos006;group 7: pos007;group 8: pos008,UNKNOWN,250,YES,NO,"This tracks Pdr5-GFP, a drug-efflux membrane transporter, not a transcription factor or nuclear-localisation reporter.",Fluorescence channel(s) found in parsed acquisition metadata. Metadata truncated: pdr5_flc_10ugmllog.txt.,GFP;cy5,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP, cy5"
1677,sgo1_00,True,"Comparison of Bub1 kinetochore localization in sgo1 mutants with bub1 and mad1   Strain:   Comments:   Switch after 5 hours to 2.5ug/ml nocodazole
Microscope setup for used channels:
Brightfield:
N",Comments:   Switch after 5 hours to 2.5ug/ml nocodazole;group 1: IL102;group 2: IL143;group 3: k173;group 4: k176;group 5: IL89,UNKNOWN,360,YES,NO,"This experiment tracks Bub1 kinetochore localization in sgo1 mutants, which is chromosome/kinetochore localization rather than nuclear-cytoplasmic localisation of a transcription factor.",Fluorescence channel(s) found in parsed acquisition metadata. Metadata truncated: sgo1log.txt.,GFP;cy5,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP, cy5"
1678,Aggregation_screen_AGGFP1_rowABandC_00,True,1% to 0% glucose),,A4;A5;A7;A8;A9;A10;A11;A12;B4;B5;B12;C8;C9;C10;C11;C12;D2;D3;D4;Ura7,200,YES,NO,"This is an aggregation screening experiment tracking AGGFP strains under glucose stress, with no transcription factor or nuclear-localisation reporter identified.",Fluorescence channel(s) found in parsed acquisition metadata. Metadata truncated: aggregation_screen_aggfp1_rowabandc.log.,GFP;GFPFast;mCherry;cy5,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP, GFPFast, mCherry, cy5"
